trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t9146,n190,n331,30111,car
t9147,n552,n1209,30111,car
t9148,n581,n853,30112,car
t9149,n1344,n279,30112,car
t9150,n592,n1253,30113,car
t9151,n38,n650,30114,car
t9152,n366,n10,30116,car
t9153,n636,n36,30117,car
t9154,n644,n366,30118,car
t9155,n909,n102,30119,car
t9156,n1062,n745,30120,car
t9157,n1164,n102,30120,car
t9158,n1170,n211,30121,car
t9159,n359,n643,30121,car
t9160,n513,n835,30121,car
t9161,n465,n760,30121,car
t9162,n186,n311,30122,car
t9163,n157,n838,30124,car
t9164,n1344,n705,30125,car
t9165,n1129,n993,30125,car
t9166,n611,n840,30125,car
t9167,n228,n45,30125,car
t9168,n119,n643,30126,car
t9169,n33,n1074,30127,car
t9170,n777,n879,30127,car
t9171,n644,n117,30128,car
t9172,n1129,n882,30128,car
t9173,n362,n415,30129,car
t9174,n654,n36,30129,car
t9175,n694,n540,30131,car
t9176,n661,n103,30131,car
t9177,n1238,n368,30131,car
t9178,n1271,n490,30132,car
t9179,n275,n851,30132,car
t9180,n855,n114,30133,car
t9181,n878,n1157,30133,car
t9182,n176,n1113,30133,car
t9183,n2,n208,30133,car
t9184,n380,n283,30134,car
t9185,n547,n424,30135,car
t9186,n185,n409,30137,car
t9187,n355,n1165,30137,car
t9188,n289,n1164,30138,car
t9189,n731,n451,30139,car
t9190,n53,n484,30139,car
t9191,n795,n910,30139,car
t9192,n655,n217,30139,car
t9193,n792,n590,30139,car
t9194,n1284,n685,30140,car
t9195,n419,n973,30140,car
t9196,n611,n1032,30141,car
t9197,n121,n1199,30143,car
t9198,n518,n540,30144,car
t9199,n650,n942,30146,car
t9200,n156,n1342,30147,car
t9201,n48,n448,30148,car
t9202,n1131,n483,30148,car
t9203,n611,n643,30149,car
t9204,n401,n701,30150,car
t9205,n318,n658,30150,car
t9206,n470,n675,30151,car
t9207,n1198,n287,30152,car
t9208,n653,n1180,30153,car
t9209,n1068,n770,30154,car
t9210,n318,n1010,30154,car
t9211,n614,n837,30156,car
t9212,n1072,n281,30157,car
t9213,n750,n1206,30158,car
t9214,n196,n963,30159,car
t9215,n560,n58,30159,car
t9216,n404,n1135,30162,car
t9217,n681,n75,30162,car
t9218,n660,n66,30163,car
t9219,n746,n1165,30164,car
t9220,n1375,n743,30165,car
t9221,n843,n35,30167,car
t9222,n1116,n1033,30167,car
t9223,n1270,n604,30168,car
t9224,n1003,n219,30174,car
t9225,n157,n304,30174,car
t9226,n147,n1353,30174,car
t9227,n607,n562,30175,car
t9228,n1053,n662,30175,car
t9229,n528,n856,30175,car
t9230,n878,n189,30176,car
t9231,n853,n1323,30177,car
t9232,n156,n454,30178,car
t9233,n63,n908,30179,car
t9234,n298,n1132,30180,car
t9235,n421,n370,30180,car
t9236,n748,n729,30182,car
t9237,n713,n818,30182,car
t9238,n817,n415,30182,car
t9239,n839,n553,30182,car
t9240,n1206,n989,30185,car
t9241,n186,n110,30185,car
t9242,n178,n833,30185,car
t9243,n1114,n825,30186,car
t9244,n273,n1055,30186,car
t9245,n484,n1360,30187,car
t9246,n691,n1082,30187,car
t9247,n69,n601,30188,car
t9248,n694,n40,30189,car
t9249,n28,n257,30189,car
t9250,n1175,n973,30190,car
t9251,n644,n1191,30190,car
t9252,n484,n17,30191,car
t9253,n196,n841,30193,car
t9254,n1220,n902,30193,car
t9255,n178,n1011,30193,car
t9256,n186,n258,30193,car
t9257,n1138,n713,30196,car
t9258,n839,n2,30197,car
t9259,n701,n114,30198,car
t9260,n286,n1236,30198,car
t9261,n344,n737,30199,car
t9262,n228,n1214,30199,car
t9263,n821,n470,30199,car
t9264,n113,n676,30199,car
t9265,n587,n60,30200,car
t9266,n923,n70,30203,car
t9267,n2,n762,30204,car
t9268,n635,n457,30205,car
t9269,n239,n428,30207,car
t9270,n986,n512,30207,car
t9271,n742,n616,30208,car
t9272,n484,n2,30210,car
t9273,n1112,n425,30210,car
t9274,n121,n219,30211,car
t9275,n741,n192,30211,car
t9276,n1010,n441,30211,car
t9277,n42,n662,30212,car
t9278,n55,n1335,30212,car
t9279,n1161,n389,30212,car
t9280,n768,n1013,30212,car
t9281,n1068,n843,30213,car
t9282,n1294,n903,30214,car
t9283,n1288,n587,30215,car
t9284,n286,n1085,30215,car
t9285,n34,n1239,30217,car
t9286,n266,n886,30217,car
t9287,n661,n438,30218,car
t9288,n662,n603,30218,car
t9289,n118,n1245,30220,car
t9290,n388,n987,30222,car
t9291,n119,n652,30223,car
t9292,n344,n446,30223,car
t9293,n1264,n957,30225,car
t9294,n1164,n1092,30226,car
t9295,n484,n804,30227,car
t9296,n839,n88,30229,car
t9297,n923,n308,30230,car
t9298,n223,n1281,30230,car
t9299,n551,n1178,30230,car
t9300,n228,n845,30231,car
t9301,n628,n178,30231,car
t9302,n421,n936,30232,car
t9303,n589,n342,30234,car
t9304,n1055,n172,30237,car
t9305,n37,n1259,30237,car
t9306,n570,n203,30238,car
t9307,n835,n931,30239,car
t9308,n21,n1081,30240,car
t9309,n28,n1214,30240,car
t9310,n896,n1213,30241,car
t9311,n454,n762,30242,car
t9312,n359,n726,30242,car
t9313,n156,n547,30243,car
t9314,n138,n686,30244,car
t9315,n303,n1050,30245,car
t9316,n923,n8,30246,car
t9317,n240,n86,30248,car
t9318,n923,n294,30248,car
t9319,n744,n41,30249,car
t9320,n82,n10,30250,car
t9321,n482,n861,30250,car
t9322,n157,n1351,30250,car
t9323,n1344,n876,30251,car
t9324,n38,n888,30252,car
t9325,n239,n560,30255,car
t9326,n290,n761,30256,car
t9327,n1050,n575,30257,car
t9328,n901,n466,30258,car
t9329,n1149,n1317,30259,car
t9330,n878,n708,30259,car
t9331,n533,n648,30259,car
t9332,n205,n625,30259,car
t9333,n395,n496,30260,car
t9334,n291,n120,30260,car
t9335,n289,n1321,30261,car
t9336,n303,n606,30261,car
t9337,n889,n828,30261,car
t9338,n37,n69,30263,car
t9339,n147,n347,30264,car
t9340,n909,n1202,30264,car
t9341,n265,n611,30264,car
t9342,n1238,n57,30265,car
t9343,n788,n206,30265,car
t9344,n178,n522,30267,car
t9345,n380,n302,30268,car
t9346,n165,n57,30268,car
t9347,n335,n652,30269,car
t9348,n1270,n606,30269,car
t9349,n240,n330,30269,car
t9350,n501,n1330,30269,car
t9351,n1164,n857,30270,car
t9352,n303,n1077,30271,car
t9353,n1271,n277,30272,car
t9354,n1344,n98,30272,car
t9355,n205,n117,30273,car
t9356,n558,n586,30273,car
t9357,n843,n370,30273,car
t9358,n980,n33,30274,car
t9359,n48,n228,30276,car
t9360,n1185,n959,30276,car
t9361,n513,n769,30277,car
t9362,n1215,n164,30279,car
t9363,n711,n674,30281,car
t9364,n6,n532,30283,car
t9365,n2,n739,30284,car
t9366,n169,n1194,30285,car
t9367,n318,n654,30285,car
t9368,n322,n159,30286,car
t9369,n1294,n475,30289,car
t9370,n857,n1204,30290,car
t9371,n488,n1146,30291,car
t9372,n1238,n696,30292,car
t9373,n1225,n1065,30292,car
t9374,n249,n949,30297,car
t9375,n1344,n81,30300,car
t9376,n1102,n1374,30300,car
t9377,n1270,n422,30301,car
t9378,n303,n1291,30302,car
t9379,n724,n1101,30302,car
t9380,n205,n1301,30302,car
t9381,n707,n766,30304,car
t9382,n784,n288,30305,car
t9383,n777,n211,30307,car
t9384,n872,n357,30308,car
t9385,n915,n7,30309,car
t9386,n113,n612,30312,car
t9387,n864,n918,30314,car
t9388,n111,n196,30314,car
t9389,n224,n1029,30314,car
t9390,n1294,n1319,30315,car
t9391,n654,n1348,30316,car
t9392,n240,n1356,30317,car
t9393,n1188,n151,30318,car
t9394,n1344,n675,30318,car
t9395,n428,n146,30319,car
t9396,n1369,n205,30320,car
t9397,n527,n704,30320,car
t9398,n205,n520,30320,car
t9399,n1062,n1031,30323,car
t9400,n597,n563,30324,car
t9401,n162,n951,30325,car
t9402,n82,n520,30325,car
t9403,n229,n1337,30326,car
t9404,n1302,n609,30326,car
t9405,n528,n246,30327,car
t9406,n707,n521,30327,car
t9407,n38,n607,30327,car
t9408,n670,n553,30327,car
t9409,n1105,n18,30329,car
t9410,n563,n959,30329,car
t9411,n296,n146,30330,car
t9412,n1344,n433,30330,car
t9413,n360,n1161,30331,car
t9414,n325,n998,30331,car
t9415,n1281,n656,30333,car
t9416,n482,n1060,30333,car
t9417,n542,n1354,30333,car
t9418,n1344,n157,30336,car
t9419,n421,n934,30336,car
t9420,n227,n1054,30336,car
t9421,n1132,n341,30338,car
t9422,n731,n1287,30339,car
t9423,n839,n131,30341,car
t9424,n196,n530,30342,car
t9425,n48,n973,30343,car
t9426,n1288,n725,30345,car
t9427,n1131,n903,30347,car
t9428,n1122,n951,30347,car
t9429,n47,n1126,30347,car
t9430,n694,n761,30348,car
t9431,n878,n815,30348,car
t9432,n1344,n1,30348,car
t9433,n705,n1017,30348,car
t9434,n1294,n1227,30350,car
t9435,n335,n760,30351,car
t9436,n421,n204,30351,car
t9437,n1225,n601,30353,car
t9438,n1294,n953,30353,car
t9439,n803,n910,30354,car
t9440,n228,n747,30356,car
t9441,n107,n1259,30358,car
t9442,n801,n157,30363,car
t9443,n147,n822,30363,car
t9444,n286,n42,30364,car
t9445,n272,n818,30364,car
t9446,n1293,n715,30365,car
t9447,n240,n952,30366,car
t9448,n1129,n1091,30366,car
t9449,n1067,n950,30367,car
t9450,n160,n261,30367,car
t9451,n379,n201,30368,car
t9452,n937,n9,30368,car
t9453,n428,n948,30369,car
t9454,n638,n829,30372,car
t9455,n37,n1056,30373,car
t9456,n388,n1195,30374,car
t9457,n1161,n1227,30374,car
t9458,n1149,n200,30374,car
t9459,n1138,n1334,30377,car
t9460,n839,n254,30377,car
t9461,n1343,n971,30379,car
t9462,n1270,n1170,30382,car
t9463,n54,n542,30386,car
t9464,n420,n545,30387,car
t9465,n484,n681,30392,car
t9466,n685,n256,30392,car
t9467,n240,n1148,30393,car
t9468,n254,n167,30396,car
t9469,n205,n1189,30398,car
t9470,n613,n949,30399,car
t9471,n279,n716,30399,car
t9472,n701,n1357,30400,car
t9473,n1161,n1201,30400,car
t9474,n771,n6,30401,car
t9475,n611,n476,30404,car
t9476,n157,n275,30410,car
t9477,n762,n889,30410,car
t9478,n1294,n37,30413,car
t9479,n303,n681,30414,car
t9480,n484,n421,30414,car
t9481,n624,n614,30415,car
t9482,n746,n1113,30416,car
t9483,n1129,n177,30417,car
t9484,n314,n787,30419,car
t9485,n446,n1258,30421,car
t9486,n1281,n1346,30422,car
t9487,n275,n307,30424,car
t9488,n1292,n285,30424,car
t9489,n621,n925,30427,car
t9490,n171,n312,30428,car
t9491,n800,n830,30428,car
t9492,n1131,n854,30428,car
t9493,n325,n1068,30429,car
t9494,n196,n620,30429,car
t9495,n240,n322,30429,car
t9496,n289,n1159,30431,car
t9497,n38,n346,30435,car
t9498,n587,n1258,30438,car
t9499,n224,n1280,30439,car
t9500,n205,n992,30440,car
t9501,n782,n232,30440,car
t9502,n553,n581,30441,car
t9503,n1058,n245,30441,car
t9504,n1295,n138,30442,car
t9505,n95,n845,30442,car
t9506,n111,n1362,30442,car
t9507,n1055,n1077,30444,car
t9508,n756,n1213,30445,car
t9509,n806,n1231,30450,car
t9510,n1062,n0,30452,car
t9511,n1294,n457,30458,car
t9512,n361,n962,30458,car
t9513,n1270,n242,30460,car
t9514,n1068,n1280,30461,car
t9515,n186,n229,30462,car
t9516,n945,n91,30465,car
t9517,n205,n829,30466,car
t9518,n153,n865,30469,car
t9519,n1344,n947,30469,car
t9520,n1161,n1362,30471,car
t9521,n654,n1067,30472,car
t9522,n660,n1108,30476,car
t9523,n922,n52,30479,car
t9524,n506,n566,30479,car
t9525,n1114,n268,30480,car
t9526,n1344,n106,30480,car
t9527,n1225,n731,30481,car
t9528,n501,n953,30483,car
t9529,n1344,n281,30484,car
t9530,n280,n546,30485,car
t9531,n152,n28,30485,car
t9532,n696,n844,30486,car
t9533,n312,n1373,30486,car
t9534,n1170,n101,30487,car
t9535,n177,n1348,30487,car
t9536,n39,n876,30488,car
t9537,n223,n716,30490,car
t9538,n628,n329,30490,car
t9539,n611,n501,30493,car
t9540,n377,n654,30493,car
t9541,n691,n1006,30494,car
t9542,n289,n400,30494,car
t9543,n145,n1082,30497,car
t9544,n671,n314,30500,car
t9545,n1271,n1187,30501,car
t9546,n147,n137,30502,car
t9547,n634,n116,30504,car
t9548,n279,n1207,30504,car
t9549,n290,n856,30505,car
t9550,n476,n1064,30507,car
t9551,n813,n862,30509,car
t9552,n256,n970,30509,car
t9553,n175,n1355,30510,car
t9554,n1284,n230,30510,car
t9555,n344,n467,30511,car
t9556,n224,n1223,30511,car
t9557,n6,n463,30511,car
t9558,n1271,n595,30516,car
t9559,n694,n789,30517,car
t9560,n1161,n700,30518,car
t9561,n620,n127,30520,car
t9562,n1125,n333,30520,car
t9563,n1220,n372,30522,car
t9564,n1129,n618,30522,car
t9565,n461,n574,30526,car
t9566,n344,n276,30527,car
t9567,n1271,n709,30531,car
t9568,n501,n28,30534,car
t9569,n1058,n343,30535,car
t9570,n1055,n266,30535,car
t9571,n395,n450,30535,car
t9572,n240,n1339,30536,car
t9573,n243,n1218,30537,car
t9574,n573,n917,30538,car
t9575,n28,n54,30539,car
t9576,n344,n325,30539,car
t9577,n645,n470,30541,car
t9578,n541,n750,30545,car
t9579,n839,n1330,30546,car
t9580,n1292,n1230,30546,car
t9581,n484,n334,30546,car
t9582,n35,n786,30547,car
t9583,n570,n377,30551,car
t9584,n691,n1165,30552,car
t9585,n1225,n727,30556,car
t9586,n1295,n416,30562,car
t9587,n148,n674,30564,car
t9588,n288,n992,30573,car
t9589,n482,n1097,30575,car
t9590,n147,n945,30576,car
t9591,n289,n913,30579,car
t9592,n6,n422,30580,car
t9593,n782,n410,30581,car
t9594,n265,n1218,30581,car
t9595,n203,n1198,30581,car
t9596,n1170,n984,30582,car
t9597,n196,n70,30583,car
t9598,n915,n458,30583,car
t9599,n325,n1080,30583,car
t9600,n896,n1102,30583,car
t9601,n176,n166,30583,car
t9602,n328,n239,30584,car
t9603,n586,n400,30585,car
t9604,n46,n734,30588,car
t9605,n317,n1345,30588,car
t9606,n289,n527,30589,car
t9607,n789,n616,30589,car
t9608,n1062,n244,30590,car
t9609,n1282,n1030,30590,car
t9610,n104,n1290,30594,car
t9611,n224,n994,30597,car
t9612,n1242,n1362,30603,car
t9613,n186,n1076,30603,car
t9614,n156,n1323,30604,car
t9615,n501,n612,30604,car
t9616,n443,n917,30605,car
t9617,n858,n380,30607,car
t9618,n69,n947,30607,car
t9619,n670,n1335,30607,car
t9620,n462,n591,30608,car
t9621,n752,n500,30609,car
t9622,n1344,n296,30611,car
t9623,n359,n338,30615,car
t9624,n95,n1256,30615,car
t9625,n222,n936,30619,car
t9626,n1221,n103,30619,car
t9627,n1294,n546,30620,car
t9628,n153,n953,30621,car
t9629,n1293,n890,30622,car
t9630,n767,n226,30628,car
t9631,n124,n292,30630,car
t9632,n320,n149,30632,car
t9633,n635,n364,30633,car
t9634,n372,n551,30636,car
t9635,n404,n1288,30640,car
t9636,n156,n69,30641,car
t9637,n598,n39,30643,car
t9638,n504,n1216,30647,car
t9639,n293,n307,30651,car
t9640,n343,n215,30654,car
t9641,n816,n464,30655,car
t9642,n1344,n238,30656,car
t9643,n657,n380,30656,car
t9644,n359,n783,30657,car
t9645,n707,n914,30661,car
t9646,n147,n331,30664,car
t9647,n1344,n1287,30666,car
t9648,n619,n135,30666,car
t9649,n1359,n196,30667,car
t9650,n228,n995,30668,car
t9651,n240,n1137,30669,car
t9652,n325,n81,30669,car
t9653,n482,n1029,30671,car
t9654,n1344,n1197,30672,car
t9655,n239,n258,30675,car
t9656,n528,n246,30676,car
t9657,n1260,n156,30677,car
t9658,n167,n75,30679,car
t9659,n147,n756,30679,car
t9660,n157,n746,30680,car
t9661,n240,n842,30681,car
t9662,n317,n722,30682,car
t9663,n1130,n642,30687,car
t9664,n148,n282,30687,car
t9665,n344,n1251,30690,car
t9666,n193,n137,30697,car
t9667,n727,n1029,30700,car
t9668,n1292,n157,30701,car
t9669,n239,n671,30704,car
t9670,n1072,n30,30704,car
t9671,n535,n553,30704,car
t9672,n878,n1110,30704,car
t9673,n239,n222,30705,car
t9674,n377,n100,30707,car
t9675,n392,n236,30707,car
t9676,n556,n258,30708,car
t9677,n344,n1118,30709,car
t9678,n1284,n147,30712,car
t9679,n501,n232,30713,car
t9680,n660,n275,30715,car
t9681,n271,n79,30715,car
t9682,n924,n1266,30716,car
t9683,n636,n756,30718,car
t9684,n1102,n873,30722,car
t9685,n1161,n290,30722,car
t9686,n157,n774,30724,car
t9687,n742,n857,30727,car
t9688,n110,n913,30728,car
t9689,n707,n1201,30730,car
t9690,n1030,n877,30731,car
t9691,n387,n517,30731,car
t9692,n561,n406,30732,car
t9693,n82,n738,30733,car
t9694,n482,n875,30735,car
t9695,n1130,n752,30735,car
t9696,n66,n1304,30742,car
t9697,n113,n1257,30743,car
t9698,n680,n430,30747,car
t9699,n771,n362,30752,car
t9700,n289,n939,30752,car
t9701,n799,n844,30756,car
t9702,n331,n29,30756,car
t9703,n843,n334,30757,car
t9704,n358,n271,30758,car
t9705,n289,n1176,30758,car
t9706,n1161,n39,30762,car
t9707,n153,n663,30764,car
t9708,n742,n862,30768,car
t9709,n611,n901,30769,car
t9710,n2,n1285,30769,car
t9711,n1343,n264,30773,car
t9712,n1271,n937,30773,car
t9713,n358,n593,30774,car
t9714,n1344,n493,30775,car
t9715,n177,n820,30776,car
t9716,n1062,n530,30779,car
t9717,n1161,n524,30780,car
t9718,n1294,n1370,30781,car
t9719,n157,n951,30785,car
t9720,n338,n650,30785,car
t9721,n1249,n1010,30787,car
t9722,n703,n17,30788,car
t9723,n322,n1098,30788,car
t9724,n1149,n541,30790,car
t9725,n228,n713,30791,car
t9726,n802,n403,30796,car
t9727,n484,n98,30797,car
t9728,n295,n132,30801,car
t9729,n433,n39,30802,car
t9730,n1344,n515,30803,car
t9731,n1344,n176,30806,car
t9732,n1295,n727,30808,car
t9733,n636,n992,30810,car
t9734,n1050,n106,30812,car
t9735,n175,n1270,30813,car
t9736,n157,n618,30816,car
t9737,n521,n104,30817,car
t9738,n611,n377,30817,car
t9739,n636,n513,30818,car
t9740,n870,n1177,30819,car
t9741,n634,n56,30821,car
t9742,n742,n773,30823,car
t9743,n325,n643,30823,car
t9744,n547,n523,30824,car
t9745,n714,n164,30829,car
t9746,n482,n43,30830,car
t9747,n419,n868,30830,car
t9748,n839,n1161,30832,car
t9749,n153,n1188,30833,car
t9750,n512,n539,30834,car
t9751,n291,n546,30836,car
t9752,n224,n717,30837,car
t9753,n53,n761,30839,car
t9754,n594,n639,30843,car
t9755,n156,n589,30845,car
t9756,n641,n57,30846,car
t9757,n295,n1146,30849,car
t9758,n1201,n108,30850,car
t9759,n1297,n1060,30850,car
t9760,n425,n1222,30850,car
t9761,n246,n521,30854,car
t9762,n467,n341,30858,car
t9763,n844,n1345,30858,car
t9764,n725,n1328,30860,car
t9765,n240,n1221,30860,car
t9766,n489,n1319,30864,car
t9767,n1131,n854,30864,car
t9768,n1154,n905,30866,car
t9769,n1132,n17,30870,car
t9770,n556,n813,30870,car
t9771,n777,n861,30871,car
t9772,n719,n122,30875,car
t9773,n502,n452,30876,car
t9774,n1225,n542,30878,car
t9775,n2,n756,30883,car
t9776,n525,n734,30884,car
t9777,n611,n595,30886,car
t9778,n1344,n67,30887,car
t9779,n638,n182,30889,car
t9780,n48,n365,30891,car
t9781,n1247,n1054,30891,car
t9782,n430,n1177,30891,car
t9783,n123,n776,30892,car
t9784,n1264,n944,30897,car
t9785,n673,n1113,30900,car
t9786,n2,n502,30902,car
t9787,n1344,n478,30908,car
t9788,n28,n429,30927,car
t9789,n1051,n1262,30931,car
t9790,n268,n14,30932,car
t9791,n1359,n873,30935,car
t9792,n367,n193,30935,car
t9793,n987,n415,30942,car
t9794,n1132,n251,30942,car
t9795,n80,n1239,30943,car
t9796,n654,n376,30944,car
t9797,n1238,n476,30944,car
t9798,n327,n689,30945,car
t9799,n20,n1207,30948,car
t9800,n1161,n1136,30951,car
t9801,n205,n591,30953,car
t9802,n1297,n363,30953,car
t9803,n934,n71,30954,car
t9804,n1129,n475,30959,car
t9805,n1288,n288,30966,car
t9806,n518,n1098,30969,car
t9807,n844,n488,30970,car
t9808,n428,n1227,30973,car
t9809,n889,n834,30973,car
t9810,n360,n1043,30974,car
t9811,n742,n3,30976,car
t9812,n112,n289,30977,car
t9813,n547,n43,30979,car
t9814,n316,n1111,30981,car
t9815,n650,n1239,30984,car
t9816,n224,n589,30989,car
t9817,n757,n58,30992,car
t9818,n157,n78,30997,car
t9819,n933,n24,31000,car
t9820,n228,n660,31006,car
t9821,n1161,n362,31009,car
t9822,n155,n34,31009,car
t9823,n1344,n106,31010,car
t9824,n456,n9,31011,car
t9825,n896,n1173,31014,car
t9826,n229,n234,31017,car
t9827,n530,n1134,31030,car
t9828,n2,n75,31031,car
t9829,n240,n642,31041,car
t9830,n521,n471,31042,car
t9831,n344,n1355,31045,car
t9832,n361,n940,31057,car
t9833,n658,n763,31058,car
t9834,n889,n1072,31062,car
t9835,n638,n233,31063,car
t9836,n1068,n144,31063,car
t9837,n1282,n368,31073,car
t9838,n194,n231,31077,car
t9839,n516,n469,31083,car
t9840,n475,n896,31085,car
t9841,n594,n491,31097,car
t9842,n11,n941,31097,car
t9843,n274,n1076,31099,car
t9844,n78,n1352,31100,car
t9845,n28,n536,31103,car
t9846,n1271,n98,31114,car
t9847,n987,n225,31122,car
t9848,n328,n73,31123,car
t9849,n782,n1352,31124,car
t9850,n1288,n1223,31130,car
t9851,n482,n930,31131,car
t9852,n344,n217,31134,car
t9853,n1271,n589,31143,car
t9854,n605,n38,31147,car
t9855,n283,n412,31150,car
t9856,n249,n370,31150,car
t9857,n1072,n1150,31157,car
t9858,n593,n1150,31166,car
t9859,n162,n1358,31169,car
t9860,n482,n1107,31170,car
t9861,n241,n870,31172,car
t9862,n197,n835,31176,car
t9863,n246,n483,31179,car
t9864,n153,n526,31183,car
t9865,n987,n958,31194,car
t9866,n325,n145,31203,car
t9867,n70,n109,31205,car
t9868,n421,n1222,31215,car
t9869,n843,n1174,31222,car
t9870,n556,n1251,31224,car
t9871,n1238,n970,31227,car
t9872,n952,n604,31229,car
t9873,n586,n250,31232,car
t9874,n430,n139,31232,car
t9875,n513,n147,31234,car
t9876,n1058,n359,31235,car
t9877,n699,n501,31239,car
t9878,n829,n1009,31244,car
t9879,n1200,n361,31246,car
t9880,n48,n828,31247,car
t9881,n1284,n258,31254,car
t9882,n874,n794,31261,car
t9883,n1085,n500,31264,car
t9884,n987,n855,31268,car
t9885,n864,n819,31269,car
t9886,n987,n370,31271,car
t9887,n1161,n961,31276,car
t9888,n1062,n626,31285,car
t9889,n504,n1202,31288,car
t9890,n554,n1148,31291,car
t9891,n1243,n874,31292,car
