trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t8615,n2986,n1440,29791,car
t8616,n1581,n3433,29791,car
t8617,n3312,n2311,29791,car
t8618,n796,n3196,29793,car
t8619,n1609,n1641,29793,car
t8620,n1601,n335,29793,car
t8621,n1126,n2680,29794,car
t8622,n1584,n1129,29795,car
t8623,n802,n2302,29795,car
t8624,n691,n2003,29795,car
t8625,n3355,n1265,29796,car
t8626,n3189,n1506,29797,car
t8627,n3684,n3035,29797,car
t8628,n1551,n3581,29798,car
t8629,n1598,n1543,29799,car
t8630,n3665,n2178,29799,car
t8631,n3323,n438,29800,car
t8632,n260,n1426,29800,car
t8633,n544,n2427,29800,car
t8634,n985,n266,29801,car
t8635,n520,n375,29801,car
t8636,n1482,n1554,29802,car
t8637,n1309,n1812,29803,car
t8638,n1912,n1220,29803,car
t8639,n1847,n4,29803,car
t8640,n1459,n3552,29803,car
t8641,n956,n963,29803,car
t8642,n1860,n1624,29804,car
t8643,n945,n4017,29804,car
t8644,n1230,n2289,29806,car
t8645,n1786,n1705,29806,car
t8646,n3272,n1837,29807,car
t8647,n213,n3456,29807,car
t8648,n978,n2367,29808,car
t8649,n905,n1273,29808,car
t8650,n1090,n1112,29808,car
t8651,n554,n2692,29809,car
t8652,n153,n2459,29810,car
t8653,n1819,n75,29810,car
t8654,n1696,n2507,29811,car
t8655,n979,n3029,29811,car
t8656,n600,n3612,29812,car
t8657,n260,n1536,29813,car
t8658,n39,n2494,29813,car
t8659,n1135,n2235,29814,car
t8660,n2033,n3607,29814,car
t8661,n1116,n2197,29815,car
t8662,n1162,n3410,29815,car
t8663,n3242,n815,29815,car
t8664,n3432,n2847,29818,car
t8665,n1119,n1445,29818,car
t8666,n3349,n2023,29818,car
t8667,n3165,n3071,29818,car
t8668,n117,n824,29819,car
t8669,n3182,n3494,29819,car
t8670,n1564,n2879,29820,car
t8671,n85,n65,29821,car
t8672,n3604,n1041,29821,car
t8673,n1244,n2824,29821,car
t8674,n520,n811,29822,car
t8675,n1141,n533,29822,car
t8676,n3272,n4000,29822,car
t8677,n1448,n2534,29823,car
t8678,n3182,n355,29823,car
t8679,n962,n1426,29824,car
t8680,n1937,n2813,29824,car
t8681,n385,n982,29825,car
t8682,n1448,n3290,29825,car
t8683,n3617,n1805,29825,car
t8684,n1730,n3050,29827,car
t8685,n260,n2161,29827,car
t8686,n3348,n1497,29828,car
t8687,n1766,n399,29828,car
t8688,n581,n368,29828,car
t8689,n1975,n981,29829,car
t8690,n451,n2809,29829,car
t8691,n589,n25,29830,car
t8692,n428,n1504,29830,car
t8693,n288,n2711,29830,car
t8694,n3818,n3896,29830,car
t8695,n3611,n343,29831,car
t8696,n1161,n347,29831,car
t8697,n1995,n3029,29832,car
t8698,n956,n2448,29832,car
t8699,n465,n3913,29832,car
t8700,n334,n807,29833,car
t8701,n3348,n1147,29834,car
t8702,n1538,n2031,29834,car
t8703,n1121,n2220,29835,car
t8704,n1445,n2606,29835,car
t8705,n962,n2294,29837,car
t8706,n3807,n3385,29838,car
t8707,n1554,n2604,29838,car
t8708,n663,n3691,29839,car
t8709,n1946,n2616,29839,car
t8710,n3526,n1484,29839,car
t8711,n1450,n2426,29840,car
t8712,n3,n3088,29841,car
t8713,n3775,n342,29842,car
t8714,n335,n1373,29843,car
t8715,n3736,n2785,29843,car
t8716,n3879,n1948,29844,car
t8717,n643,n1208,29844,car
t8718,n39,n3939,29844,car
t8719,n1252,n4033,29844,car
t8720,n424,n2985,29844,car
t8721,n1631,n3201,29844,car
t8722,n3790,n3113,29847,car
t8723,n696,n1594,29847,car
t8724,n124,n613,29847,car
t8725,n1113,n3461,29848,car
t8726,n3658,n3985,29848,car
t8727,n423,n1989,29848,car
t8728,n1389,n1488,29851,car
t8729,n1162,n876,29851,car
t8730,n3789,n3350,29851,car
t8731,n2007,n2953,29851,car
t8732,n383,n1822,29852,car
t8733,n308,n2422,29852,car
t8734,n561,n1061,29852,car
t8735,n1553,n2236,29853,car
t8736,n1909,n3171,29853,car
t8737,n203,n594,29853,car
t8738,n3846,n879,29854,car
t8739,n3742,n1408,29855,car
t8740,n988,n3874,29856,car
t8741,n428,n2293,29856,car
t8742,n1345,n704,29857,car
t8743,n397,n3313,29858,car
t8744,n1623,n3601,29859,car
t8745,n1031,n423,29860,car
t8746,n472,n1325,29860,car
t8747,n27,n2566,29860,car
t8748,n366,n3678,29860,car
t8749,n217,n3109,29860,car
t8750,n473,n3833,29863,car
t8751,n3348,n4025,29865,car
t8752,n428,n1981,29865,car
t8753,n3977,n1810,29866,car
t8754,n268,n627,29866,car
t8755,n1539,n3450,29867,car
t8756,n1163,n361,29867,car
t8757,n3699,n2380,29867,car
t8758,n74,n3955,29868,car
t8759,n1252,n372,29869,car
t8760,n121,n2569,29870,car
t8761,n907,n1758,29871,car
t8762,n553,n2390,29872,car
t8763,n335,n1775,29872,car
t8764,n474,n3763,29872,car
t8765,n567,n2682,29872,car
t8766,n287,n2921,29872,car
t8767,n3408,n3420,29873,car
t8768,n1354,n3871,29873,car
t8769,n847,n554,29873,car
t8770,n3806,n2432,29877,car
t8771,n1904,n3356,29877,car
t8772,n796,n2185,29877,car
t8773,n428,n904,29879,car
t8774,n589,n3000,29879,car
t8775,n4030,n2677,29880,car
t8776,n1951,n3823,29880,car
t8777,n212,n276,29881,car
t8778,n3975,n1593,29881,car
t8779,n288,n3679,29881,car
t8780,n1925,n340,29881,car
t8781,n662,n1816,29882,car
t8782,n1088,n36,29883,car
t8783,n1166,n1151,29883,car
t8784,n3420,n1836,29883,car
t8785,n1017,n906,29886,car
t8786,n1514,n3749,29887,car
t8787,n3775,n1577,29888,car
t8788,n380,n3789,29888,car
t8789,n852,n1172,29889,car
t8790,n1490,n3942,29889,car
t8791,n11,n298,29889,car
t8792,n449,n1904,29890,car
t8793,n1459,n2534,29890,car
t8794,n1025,n1096,29891,car
t8795,n1017,n2525,29892,car
t8796,n3877,n186,29892,car
t8797,n1485,n2653,29893,car
t8798,n804,n2739,29896,car
t8799,n3305,n2243,29896,car
t8800,n406,n3877,29896,car
t8801,n3349,n3781,29897,car
t8802,n766,n4009,29897,car
t8803,n1397,n2969,29897,car
t8804,n1018,n370,29897,car
t8805,n881,n2600,29898,car
t8806,n1132,n236,29898,car
t8807,n1605,n1732,29898,car
t8808,n1969,n2086,29899,car
t8809,n1487,n3590,29899,car
t8810,n1876,n2094,29899,car
t8811,n1471,n1780,29900,car
t8812,n116,n329,29902,car
t8813,n3432,n2165,29902,car
t8814,n496,n1322,29902,car
t8815,n3981,n1635,29903,car
t8816,n79,n3402,29903,car
t8817,n1591,n898,29903,car
t8818,n620,n1481,29906,car
t8819,n212,n576,29906,car
t8820,n1123,n291,29907,car
t8821,n918,n1935,29908,car
t8822,n1784,n2236,29908,car
t8823,n1607,n3345,29909,car
t8824,n1912,n1466,29909,car
t8825,n433,n2382,29909,car
t8826,n836,n2753,29909,car
t8827,n3349,n1365,29909,car
t8828,n523,n313,29909,car
t8829,n815,n1455,29910,car
t8830,n881,n1951,29910,car
t8831,n774,n2345,29911,car
t8832,n583,n1663,29911,car
t8833,n852,n1235,29911,car
t8834,n289,n2755,29912,car
t8835,n3327,n1456,29912,car
t8836,n958,n1377,29912,car
t8837,n1244,n2228,29913,car
t8838,n1064,n3681,29915,car
t8839,n866,n3161,29916,car
t8840,n3904,n3052,29917,car
t8841,n1951,n18,29919,car
t8842,n2980,n243,29920,car
t8843,n342,n2765,29925,car
t8844,n881,n1831,29926,car
t8845,n74,n3690,29926,car
t8846,n1392,n2041,29926,car
t8847,n140,n3833,29927,car
t8848,n1517,n993,29928,car
t8849,n111,n2429,29928,car
t8850,n2007,n3668,29928,car
t8851,n1749,n3622,29929,car
t8852,n1162,n925,29929,car
t8853,n1869,n3903,29931,car
t8854,n1616,n1041,29931,car
t8855,n770,n2155,29931,car
t8856,n1163,n2687,29932,car
t8857,n946,n934,29933,car
t8858,n642,n3961,29934,car
t8859,n59,n352,29935,car
t8860,n3349,n3531,29936,car
t8861,n1063,n972,29936,car
t8862,n342,n2454,29937,car
t8863,n3781,n3601,29937,car
t8864,n3407,n3786,29937,car
t8865,n1490,n1299,29938,car
t8866,n3708,n2420,29939,car
t8867,n1863,n960,29940,car
t8868,n268,n3788,29940,car
t8869,n1552,n3983,29941,car
t8870,n3882,n788,29942,car
t8871,n1798,n406,29944,car
t8872,n344,n3525,29945,car
t8873,n1773,n3402,29946,car
t8874,n737,n2584,29947,car
t8875,n709,n1471,29947,car
t8876,n241,n3903,29948,car
t8877,n1856,n1479,29948,car
t8878,n3880,n3176,29948,car
t8879,n962,n2301,29949,car
t8880,n898,n3378,29949,car
t8881,n717,n1633,29950,car
t8882,n983,n1052,29950,car
t8883,n3784,n1545,29950,car
t8884,n1598,n1968,29952,car
t8885,n362,n901,29954,car
t8886,n3977,n2011,29954,car
t8887,n1113,n3612,29955,car
t8888,n24,n3109,29955,car
t8889,n1129,n2505,29955,car
t8890,n767,n1546,29956,car
t8891,n759,n3601,29956,car
t8892,n35,n17,29957,car
t8893,n263,n2937,29957,car
t8894,n848,n3498,29957,car
t8895,n1632,n3085,29958,car
t8896,n289,n1054,29959,car
t8897,n4030,n2205,29959,car
t8898,n296,n1104,29960,car
t8899,n751,n3625,29961,car
t8900,n64,n3722,29962,car
t8901,n1978,n2916,29962,car
t8902,n1329,n2955,29962,car
t8903,n729,n2657,29962,car
t8904,n796,n3280,29963,car
t8905,n706,n2866,29964,car
t8906,n807,n3002,29964,car
t8907,n184,n1584,29964,car
t8908,n1051,n4022,29965,car
t8909,n1222,n1135,29967,car
t8910,n3879,n3403,29968,car
t8911,n244,n2026,29968,car
t8912,n588,n3117,29969,car
t8913,n171,n3602,29969,car
t8914,n1978,n106,29970,car
t8915,n1333,n554,29973,car
t8916,n787,n936,29974,car
t8917,n404,n1139,29974,car
t8918,n829,n3361,29975,car
t8919,n1722,n1108,29975,car
t8920,n3526,n2790,29977,car
t8921,n1967,n75,29977,car
t8922,n9,n587,29977,car
t8923,n1549,n1205,29977,car
t8924,n2033,n1034,29977,car
t8925,n902,n3069,29978,car
t8926,n1437,n2198,29980,car
t8927,n459,n522,29981,car
t8928,n1471,n163,29981,car
t8929,n1136,n1765,29982,car
t8930,n1357,n586,29983,car
t8931,n289,n1612,29984,car
t8932,n850,n3144,29984,car
t8933,n627,n1531,29985,car
t8934,n1120,n1432,29985,car
t8935,n3870,n1936,29985,car
t8936,n3827,n248,29985,car
t8937,n1513,n1006,29985,car
t8938,n385,n3520,29987,car
t8939,n1820,n349,29987,car
t8940,n941,n1413,29988,car
t8941,n1574,n2128,29988,car
t8942,n2001,n1414,29991,car
t8943,n1767,n2921,29992,car
t8944,n1077,n825,29992,car
t8945,n212,n2094,29993,car
t8946,n795,n3545,29995,car
t8947,n671,n11,29995,car
t8948,n898,n3095,29996,car
t8949,n39,n3913,29998,car
t8950,n1443,n1642,29999,car
t8951,n3705,n1326,29999,car
t8952,n1240,n2857,30002,car
t8953,n268,n1635,30002,car
t8954,n3189,n1976,30002,car
t8955,n3432,n1020,30002,car
t8956,n1600,n545,30003,car
t8957,n578,n3019,30003,car
t8958,n92,n1706,30003,car
t8959,n1747,n118,30004,car
t8960,n3831,n2035,30004,car
t8961,n3617,n3230,30004,car
t8962,n1700,n2041,30006,car
t8963,n3810,n812,30007,car
t8964,n1574,n3206,30007,car
t8965,n598,n2972,30008,car
t8966,n1082,n1037,30008,car
t8967,n3717,n1823,30009,car
t8968,n878,n400,30009,car
t8969,n1418,n296,30010,car
t8970,n3076,n3797,30010,car
t8971,n357,n3206,30011,car
t8972,n1256,n1485,30012,car
t8973,n1574,n2847,30013,car
t8974,n659,n1331,30014,car
t8975,n1235,n2502,30014,car
t8976,n1903,n108,30014,car
t8977,n1768,n2055,30015,car
t8978,n3775,n1987,30015,car
t8979,n1032,n216,30016,car
t8980,n844,n1227,30017,car
t8981,n398,n2383,30017,car
t8982,n962,n3494,30017,car
t8983,n906,n2880,30017,car
t8984,n752,n3255,30018,car
t8985,n1799,n2258,30019,car
t8986,n935,n1293,30020,car
t8987,n1291,n3722,30020,car
t8988,n691,n474,30020,car
t8989,n1093,n3667,30021,car
t8990,n1429,n2003,30022,car
t8991,n3823,n3297,30022,car
t8992,n3589,n1576,30023,car
t8993,n3182,n1364,30027,car
t8994,n448,n2239,30028,car
t8995,n3165,n3113,30029,car
t8996,n515,n3469,30029,car
t8997,n1161,n369,30029,car
t8998,n333,n880,30029,car
t8999,n1115,n386,30030,car
t9000,n1235,n1751,30031,car
t9001,n117,n1060,30031,car
t9002,n1134,n344,30031,car
t9003,n64,n976,30032,car
t9004,n289,n2507,30035,car
t9005,n1287,n2904,30035,car
t9006,n864,n583,30036,car
t9007,n1162,n837,30037,car
t9008,n898,n2402,30037,car
t9009,n1490,n491,30037,car
t9010,n1401,n2529,30038,car
t9011,n3327,n3883,30038,car
t9012,n1774,n2151,30038,car
t9013,n674,n2047,30038,car
t9014,n652,n3324,30038,car
t9015,n1747,n1015,30038,car
t9016,n1922,n2768,30039,car
t9017,n978,n295,30039,car
t9018,n1632,n3028,30040,car
t9019,n2986,n468,30040,car
t9020,n809,n762,30040,car
t9021,n1339,n3787,30041,car
t9022,n454,n585,30041,car
t9023,n3953,n1529,30042,car
t9024,n3569,n100,30042,car
t9025,n759,n463,30042,car
t9026,n3195,n354,30042,car
t9027,n3880,n3039,30043,car
t9028,n1107,n583,30043,car
t9029,n589,n1987,30044,car
t9030,n1856,n2030,30045,car
t9031,n704,n1774,30048,car
t9032,n75,n2973,30048,car
t9033,n962,n45,30048,car
t9034,n428,n528,30049,car
t9035,n489,n1547,30050,car
t9036,n398,n772,30051,car
t9037,n1591,n100,30051,car
t9038,n441,n1868,30051,car
t9039,n1607,n2628,30052,car
t9040,n1507,n233,30052,car
t9041,n3411,n2586,30052,car
t9042,n558,n451,30052,car
t9043,n1870,n3234,30055,car
t9044,n3429,n1715,30055,car
t9045,n1050,n3484,30055,car
t9046,n287,n2337,30057,car
t9047,n3775,n3089,30057,car
t9048,n268,n280,30057,car
t9049,n1471,n2547,30058,car
t9050,n1705,n3312,30059,car
t9051,n3806,n3103,30059,car
t9052,n1018,n3650,30061,car
t9053,n1813,n409,30061,car
t9054,n182,n3885,30061,car
t9055,n3189,n1087,30062,car
t9056,n111,n3538,30062,car
t9057,n3488,n2976,30064,car
t9058,n754,n3322,30065,car
t9059,n1705,n1720,30065,car
t9060,n496,n3408,30066,car
t9061,n268,n2937,30067,car
t9062,n589,n3290,30069,car
t9063,n571,n2789,30069,car
t9064,n95,n2340,30070,car
t9065,n3660,n1501,30072,car
t9066,n1632,n1142,30072,car
t9067,n767,n872,30073,car
t9068,n3617,n3538,30073,car
t9069,n287,n2174,30073,car
t9070,n1800,n646,30073,car
t9071,n306,n3511,30074,car
t9072,n113,n305,30074,car
t9073,n2007,n1442,30075,car
t9074,n476,n882,30076,car
t9075,n1677,n2970,30077,car
t9076,n1468,n3757,30078,car
t9077,n459,n2075,30078,car
t9078,n1172,n3043,30080,car
t9079,n260,n1539,30080,car
t9080,n1136,n3685,30081,car
t9081,n962,n3657,30082,car
t9082,n1759,n3290,30083,car
t9083,n1734,n2676,30084,car
t9084,n680,n98,30084,car
t9085,n1541,n2768,30085,car
t9086,n663,n703,30086,car
t9087,n1083,n3502,30087,car
t9088,n1090,n1387,30087,car
t9089,n333,n1472,30088,car
t9090,n3717,n2478,30088,car
t9091,n857,n603,30088,car
t9092,n1733,n3082,30088,car
t9093,n1144,n2741,30089,car
t9094,n113,n2388,30089,car
t9095,n987,n3771,30090,car
t9096,n943,n1585,30090,car
t9097,n221,n612,30090,car
t9098,n27,n1639,30093,car
t9099,n1030,n64,30094,car
t9100,n1140,n3696,30094,car
t9101,n1750,n3002,30094,car
t9102,n223,n2573,30095,car
t9103,n1896,n1268,30095,car
t9104,n1334,n2882,30096,car
t9105,n3328,n3968,30096,car
t9106,n996,n410,30096,car
t9107,n743,n2830,30098,car
t9108,n1758,n2697,30098,car
t9109,n1561,n3360,30098,car
t9110,n962,n2773,30099,car
t9111,n3877,n1036,30099,car
t9112,n575,n161,30099,car
t9113,n1541,n2961,30100,car
t9114,n767,n1932,30101,car
t9115,n1001,n1296,30102,car
t9116,n1855,n3116,30103,car
t9117,n2955,n860,30104,car
t9118,n1334,n985,30105,car
t9119,n301,n2318,30105,car
t9120,n3876,n1340,30107,car
t9121,n2954,n729,30108,car
t9122,n881,n404,30108,car
t9123,n3248,n3194,30109,car
t9124,n289,n2823,30109,car
t9125,n943,n1883,30109,car
t9126,n1599,n3195,30109,car
t9127,n702,n867,30110,car
t9128,n1807,n2998,30110,car
t9129,n3840,n1191,30111,car
t9130,n335,n2187,30112,car
t9131,n282,n232,30113,car
t9132,n1278,n1598,30113,car
t9133,n212,n1725,30113,car
t9134,n21,n2965,30113,car
t9135,n3868,n2560,30113,car
t9136,n296,n2471,30117,car
t9137,n260,n1983,30117,car
t9138,n1127,n2698,30117,car
t9139,n260,n2157,30119,car
t9140,n1017,n3384,30120,car
t9141,n445,n2129,30120,car
t9142,n3171,n2817,30120,car
t9143,n817,n2132,30120,car
t9144,n432,n658,30121,car
t9145,n1616,n2214,30121,car
t9146,n485,n3419,30122,car
t9147,n1485,n2922,30122,car
t9148,n1172,n668,30123,car
t9149,n328,n2690,30123,car
t9150,n1847,n2880,30126,car
t9151,n1581,n30,30127,car
t9152,n1690,n3935,30128,car
t9153,n33,n2600,30129,car
t9154,n213,n393,30129,car
t9155,n1461,n3105,30129,car
t9156,n1601,n1437,30130,car
t9157,n672,n1318,30131,car
t9158,n499,n2801,30133,car
t9159,n628,n3478,30133,car
t9160,n1090,n1602,30133,car
t9161,n1034,n1048,30133,car
t9162,n1005,n2202,30133,car
t9163,n3983,n2760,30134,car
t9164,n620,n2681,30134,car
t9165,n1485,n14,30135,car
t9166,n3242,n1230,30135,car
t9167,n1361,n1234,30136,car
t9168,n1018,n2797,30139,car
t9169,n3437,n2437,30139,car
t9170,n405,n3749,30140,car
t9171,n3495,n323,30140,car
t9172,n99,n1170,30140,car
t9173,n823,n1739,30141,car
t9174,n3373,n466,30145,car
t9175,n962,n902,30145,car
t9176,n561,n1664,30145,car
t9177,n464,n3508,30147,car
t9178,n1144,n2777,30147,car
t9179,n222,n419,30147,car
t9180,n2011,n577,30148,car
t9181,n892,n3323,30149,car
t9182,n398,n3309,30149,car
t9183,n3488,n2464,30150,car
t9184,n700,n1855,30150,car
t9185,n1375,n338,30151,car
t9186,n1867,n1080,30153,car
t9187,n962,n2402,30153,car
t9188,n206,n3065,30154,car
t9189,n1135,n447,30155,car
t9190,n3349,n617,30158,car
t9191,n39,n3203,30158,car
t9192,n912,n2502,30158,car
t9193,n3667,n345,30160,car
t9194,n792,n783,30163,car
t9195,n1140,n3024,30164,car
t9196,n3717,n825,30165,car
t9197,n510,n3119,30166,car
t9198,n1293,n4014,30167,car
t9199,n1116,n1358,30168,car
t9200,n796,n806,30169,car
t9201,n969,n1059,30169,car
t9202,n3490,n2591,30169,car
t9203,n1508,n2026,30170,car
t9204,n123,n1667,30171,car
t9205,n950,n1244,30172,car
t9206,n580,n940,30172,car
t9207,n3411,n3823,30173,car
t9208,n1077,n644,30173,car
t9209,n1479,n2023,30174,car
t9210,n2080,n3510,30177,car
t9211,n3705,n1962,30177,car
t9212,n3591,n2495,30178,car
t9213,n3806,n57,30178,car
t9214,n2083,n3752,30178,car
t9215,n510,n1026,30179,car
t9216,n1147,n1654,30179,car
t9217,n716,n3595,30179,car
t9218,n3488,n1047,30181,car
t9219,n1619,n1441,30184,car
t9220,n84,n828,30184,car
t9221,n2986,n3420,30184,car
t9222,n142,n709,30185,car
t9223,n881,n355,30188,car
t9224,n153,n2218,30189,car
t9225,n1861,n176,30189,car
t9226,n819,n813,30190,car
t9227,n1814,n3892,30191,car
t9228,n1602,n1549,30193,car
t9229,n898,n153,30193,car
t9230,n1800,n2768,30194,car
t9231,n269,n724,30194,car
t9232,n3846,n3191,30195,car
t9233,n1090,n907,30196,car
t9234,n904,n2903,30197,car
t9235,n918,n2253,30197,car
t9236,n116,n2742,30197,car
t9237,n881,n2969,30198,car
t9238,n3962,n3699,30198,car
t9239,n1105,n2347,30198,car
t9240,n1771,n2559,30198,car
t9241,n3165,n793,30200,car
t9242,n3699,n576,30200,car
t9243,n1147,n2047,30201,car
t9244,n1862,n762,30203,car
t9245,n717,n182,30204,car
t9246,n4019,n1084,30205,car
t9247,n1704,n3646,30206,car
t9248,n1305,n2476,30208,car
t9249,n824,n1480,30209,car
t9250,n1807,n132,30209,car
t9251,n1925,n31,30209,car
t9252,n99,n103,30209,car
t9253,n822,n1848,30210,car
t9254,n1471,n362,30211,car
t9255,n416,n752,30211,car
t9256,n1313,n1725,30211,car
t9257,n39,n1894,30211,car
t9258,n260,n2567,30212,car
t9259,n2066,n1320,30212,car
t9260,n600,n2209,30215,car
t9261,n1219,n1652,30220,car
t9262,n37,n2767,30220,car
t9263,n193,n3042,30221,car
t9264,n1609,n2069,30225,car
t9265,n367,n1182,30226,car
t9266,n240,n2264,30227,car
t9267,n1984,n923,30227,car
t9268,n1030,n2312,30228,car
t9269,n3242,n3267,30228,car
t9270,n3686,n2904,30228,car
t9271,n399,n1527,30229,car
t9272,n1029,n84,30229,car
t9273,n3389,n2905,30231,car
t9274,n2007,n2885,30232,car
t9275,n398,n1029,30232,car
t9276,n1130,n504,30233,car
t9277,n3499,n552,30235,car
t9278,n1773,n2492,30235,car
t9279,n1134,n1899,30236,car
t9280,n611,n1927,30237,car
t9281,n38,n1648,30237,car
t9282,n3900,n1812,30238,car
t9283,n3591,n2835,30239,car
t9284,n620,n1647,30240,car
t9285,n95,n2972,30241,car
t9286,n1561,n3950,30241,car
t9287,n3437,n1579,30243,car
t9288,n1508,n616,30244,car
t9289,n969,n1698,30245,car
t9290,n193,n1707,30246,car
t9291,n718,n3417,30247,car
t9292,n2095,n1488,30249,car
t9293,n1233,n757,30251,car
t9294,n2,n1739,30251,car
t9295,n3594,n1909,30252,car
t9296,n3963,n3271,30252,car
t9297,n428,n943,30252,car
t9298,n1791,n133,30253,car
t9299,n881,n839,30254,car
t9300,n1722,n445,30254,car
t9301,n1402,n2076,30255,car
t9302,n1162,n188,30256,car
t9303,n400,n2042,30256,car
t9304,n589,n2469,30257,car
t9305,n1940,n2354,30257,car
t9306,n2980,n2556,30258,car
t9307,n2081,n355,30259,car
t9308,n1134,n878,30260,car
t9309,n183,n1801,30262,car
t9310,n589,n1168,30262,car
t9311,n428,n2626,30262,car
t9312,n511,n995,30263,car
t9313,n1200,n3144,30264,car
t9314,n1127,n753,30267,car
t9315,n399,n779,30268,car
t9316,n1302,n2387,30269,car
t9317,n1163,n604,30270,car
t9318,n286,n3180,30272,car
t9319,n715,n3866,30272,car
t9320,n1134,n1076,30272,car
t9321,n459,n3605,30272,car
t9322,n1295,n1555,30272,car
t9323,n752,n668,30273,car
t9324,n3165,n349,30274,car
t9325,n787,n1930,30274,car
t9326,n1237,n1354,30275,car
t9327,n620,n970,30275,car
t9328,n1557,n2326,30275,car
t9329,n28,n2469,30276,car
t9330,n1596,n2210,30276,car
t9331,n545,n3838,30276,car
t9332,n1646,n2131,30279,car
t9333,n1334,n2174,30280,car
t9334,n3349,n1023,30280,car
t9335,n39,n1182,30280,car
t9336,n1042,n2856,30280,car
t9337,n3224,n1840,30280,car
t9338,n1925,n3927,30281,car
t9339,n1459,n230,30281,car
t9340,n117,n3891,30281,car
t9341,n4007,n781,30281,car
t9342,n3513,n2819,30283,car
t9343,n1910,n2433,30284,car
t9344,n589,n1894,30287,car
t9345,n3437,n3501,30287,car
t9346,n285,n1817,30290,car
t9347,n1517,n2498,30291,car
t9348,n1464,n1282,30291,car
t9349,n1305,n3663,30291,car
t9350,n1014,n3883,30292,car
