trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source
t9121,n21203,n26303,30135,car,gravity
t9122,n24850,n23822,30135,car,gravity
t9123,n21491,n31083,30136,car,gravity
t9124,n23695,n4614,30136,car,schedule
t9125,n30966,n2280,30136,car,gravity
t9126,n14991,n33103,30139,car,gravity
t9127,n28868,n27451,30139,car,gravity
t9128,n29519,n23837,30139,car,gravity
t9129,n8213,n18754,30140,car,gravity
t9130,n17232,n5352,30142,car,gravity
t9131,n9619,n26125,30142,car,gravity
t9132,n11879,n25782,30144,car,schedule
t9133,n12583,n9822,30144,car,gravity
t9134,n23874,n30652,30145,car,gravity
t9135,n19176,n17941,30146,car,gravity
t9136,n11879,n4164,30148,car,schedule
t9137,n25210,n19248,30149,car,gravity
t9138,n29375,n31489,30149,car,gravity
t9139,n32815,n17986,30149,car,schedule
t9140,n23932,n28636,30150,car,gravity
t9141,n8304,n28494,30152,car,gravity
t9142,n20716,n30687,30154,car,gravity
t9143,n29997,n26999,30155,car,schedule
t9144,n6315,n31840,30155,car,gravity
t9145,n11895,n15727,30156,car,schedule
t9146,n13045,n27201,30156,car,gravity
t9147,n14021,n2080,30159,car,gravity
t9148,n6445,n10258,30159,car,gravity
t9149,n4705,n15676,30160,car,gravity
t9150,n9722,n15585,30161,car,gravity
t9151,n11423,n13490,30162,car,gravity
t9152,n28868,n5789,30162,car,gravity
t9153,n4486,n26890,30162,car,schedule
t9154,n4767,n5569,30162,car,gravity
t9155,n14075,n14870,30163,car,gravity
t9156,n6077,n19229,30163,car,gravity
t9157,n16689,n29706,30164,car,gravity
t9158,n20020,n13755,30164,car,gravity
t9159,n9390,n31014,30164,car,gravity
t9160,n12312,n20211,30165,car,gravity
t9161,n12949,n26916,30165,car,gravity
t9162,n24473,n15031,30166,car,gravity
t9163,n9040,n7206,30166,car,gravity
t9164,n24159,n29480,30167,car,gravity
t9165,n24292,n22667,30167,car,gravity
t9166,n27487,n17137,30167,car,gravity
t9167,n18411,n25560,30168,car,gravity
t9168,n25914,n32876,30168,car,gravity
t9169,n21232,n23544,30169,car,gravity
t9170,n21232,n4379,30169,car,gravity
t9171,n14250,n14930,30170,car,schedule
t9172,n21491,n22333,30170,car,gravity
t9173,n22029,n12333,30170,car,gravity
t9174,n3709,n32305,30170,car,gravity
t9175,n23932,n12980,30171,car,gravity
t9176,n24456,n19796,30171,car,gravity
t9177,n12604,n13244,30174,car,gravity
t9178,n4333,n7306,30174,car,gravity
t9179,n4942,n23808,30174,car,gravity
t9180,n12444,n17326,30175,car,gravity
t9181,n22048,n20631,30176,car,gravity
t9182,n23604,n33160,30176,car,gravity
t9183,n9092,n32038,30179,car,gravity
t9184,n20020,n30571,30181,car,gravity
t9185,n2106,n31590,30181,car,gravity
t9186,n11453,n10462,30182,car,gravity
t9187,n23695,n4614,30182,car,schedule
t9188,n31506,n33989,30182,car,gravity
t9189,n4910,n6577,30183,car,gravity
t9190,n29415,n21035,30185,car,schedule
t9191,n4864,n21917,30185,car,gravity
t9192,n15262,n12625,30186,car,gravity
t9193,n23778,n5461,30187,car,schedule
t9194,n10848,n14840,30188,car,gravity
t9195,n22885,n24902,30188,car,gravity
t9196,n8991,n23152,30188,car,gravity
t9197,n30036,n20495,30189,car,gravity
t9198,n18433,n28850,30190,car,gravity
t9199,n9245,n23502,30190,car,gravity
t9200,n22463,n15856,30191,car,gravity
t9201,n15390,n15591,30192,car,gravity
t9202,n23941,n17687,30194,car,gravity
t9203,n24944,n23921,30195,car,gravity
t9204,n23846,n8147,30197,car,schedule
t9205,n23932,n3359,30197,car,gravity
t9206,n15532,n10876,30198,car,gravity
t9207,n20844,n27781,30200,car,gravity
t9208,n16530,n3659,30201,car,gravity
t9209,n18725,n10018,30201,car,gravity
t9210,n8165,n31516,30201,car,gravity
t9211,n8085,n28729,30202,car,gravity
t9212,n14257,n30350,30203,car,gravity
t9213,n22347,n23120,30203,car,gravity
t9214,n23729,n21476,30203,car,schedule
t9215,n5611,n33284,30206,car,gravity
t9216,n21232,n30196,30207,car,gravity
t9217,n27350,n9456,30209,car,gravity
t9218,n6257,n28022,30209,car,gravity
t9219,n21203,n23374,30210,car,gravity
t9220,n24627,n5979,30210,car,gravity
t9221,n15520,n2075,30211,car,gravity
t9222,n20844,n27672,30211,car,gravity
t9223,n19176,n3774,30214,car,gravity
t9224,n24113,n26496,30214,car,gravity
t9225,n19544,n12895,30215,car,gravity
t9226,n30132,n32601,30215,car,schedule
t9227,n15674,n9915,30217,car,gravity
t9228,n28764,n7424,30217,car,gravity
t9229,n19176,n21035,30218,car,schedule
t9230,n23031,n21427,30218,car,gravity
t9231,n14405,n21528,30219,car,gravity
t9232,n25656,n25185,30219,car,gravity
t9233,n19854,n20427,30220,car,gravity
t9234,n14529,n1759,30221,car,gravity
t9235,n15553,n16171,30221,car,gravity
t9236,n15926,n12504,30221,car,gravity
t9237,n27719,n26840,30221,car,gravity
t9238,n23077,n23744,30222,car,gravity
t9239,n16635,n32362,30223,car,gravity
t9240,n20807,n18359,30224,car,gravity
t9241,n2952,n14033,30225,car,gravity
t9242,n14250,n10489,30227,car,schedule
t9243,n26737,n22918,30228,car,gravity
t9244,n15976,n221,30230,car,gravity
t9245,n19176,n32355,30231,car,schedule
t9246,n32729,n32586,30231,car,gravity
t9247,n13934,n18890,30232,car,gravity
t9248,n21936,n8002,30232,car,gravity
t9249,n19131,n31297,30234,car,gravity
t9250,n34098,n19270,30237,car,gravity
t9251,n19919,n29587,30238,car,gravity
t9252,n17466,n27869,30241,car,gravity
t9253,n24666,n3690,30241,car,gravity
t9254,n4144,n7547,30241,car,gravity
t9255,n11198,n11364,30245,car,gravity
t9256,n25655,n33252,30245,car,gravity
t9257,n10774,n14444,30246,car,gravity
t9258,n25679,n3786,30246,car,gravity
t9259,n22809,n5461,30247,car,schedule
t9260,n23198,n28864,30248,car,gravity
t9261,n21908,n24511,30250,car,gravity
t9262,n24042,n22744,30250,car,gravity
t9263,n14770,n19371,30251,car,gravity
t9264,n16038,n22352,30251,car,gravity
t9265,n25417,n7924,30251,car,gravity
t9266,n7035,n7186,30251,car,gravity
t9267,n5526,n21821,30252,car,gravity
t9268,n29377,n13112,30255,car,gravity
t9269,n4574,n28386,30255,car,gravity
t9270,n22885,n17900,30259,car,gravity
t9271,n10046,n29956,30261,car,gravity
t9272,n19378,n3627,30261,car,gravity
t9273,n23660,n6690,30261,car,schedule
t9274,n9628,n8865,30263,car,gravity
t9275,n15169,n20758,30264,car,gravity
t9276,n15795,n23688,30264,car,gravity
t9277,n9725,n31526,30264,car,schedule
t9278,n14250,n14930,30266,car,schedule
t9279,n20807,n9681,30266,car,gravity
t9280,n5102,n11566,30266,car,gravity
t9281,n4910,n25799,30268,car,gravity
t9282,n8257,n13137,30268,car,gravity
t9283,n15634,n23563,30269,car,gravity
t9284,n9026,n21808,30269,car,gravity
t9285,n17128,n5514,30270,car,gravity
t9286,n24371,n16839,30270,car,gravity
t9287,n31451,n24545,30270,car,schedule
t9288,n10874,n11124,30274,car,gravity
t9289,n10223,n31765,30275,car,gravity
t9290,n14337,n12376,30276,car,gravity
t9291,n5063,n12042,30277,car,gravity
t9292,n14648,n8402,30278,car,gravity
t9293,n29361,n33004,30278,car,gravity
t9294,n15262,n7113,30279,car,gravity
t9295,n15948,n1931,30279,car,gravity
t9296,n17126,n8014,30280,car,gravity
t9297,n30727,n6061,30281,car,gravity
t9298,n10550,n17532,30282,car,schedule
t9299,n16209,n4524,30283,car,gravity
t9300,n19115,n25391,30283,car,gravity
t9301,n24113,n12458,30283,car,gravity
t9302,n7653,n5426,30283,car,gravity
t9303,n23695,n12860,30285,car,schedule
t9304,n16078,n9371,30286,car,gravity
t9305,n16428,n17529,30287,car,gravity
t9306,n8235,n28674,30289,car,gravity
t9307,n10954,n27611,30290,car,gravity
t9308,n27471,n3039,30292,car,gravity
t9309,n17082,n18063,30293,car,gravity
t9310,n8586,n25193,30293,car,gravity
t9311,n19959,n12116,30294,car,gravity
t9312,n21203,n17385,30294,car,gravity
t9313,n25619,n32755,30294,car,gravity
t9314,n17104,n25169,30296,car,gravity
t9315,n19115,n2875,30296,car,gravity
t9316,n24113,n29569,30296,car,gravity
t9317,n15262,n5352,30298,car,gravity
t9318,n20869,n6800,30298,car,gravity
t9319,n24379,n10199,30299,car,gravity
t9320,n21176,n10015,30302,car,gravity
t9321,n6077,n29178,30302,car,gravity
t9322,n25731,n27185,30303,car,gravity
t9323,n25964,n28842,30303,car,gravity
t9324,n24175,n5361,30305,car,gravity
t9325,n31333,n18522,30305,car,gravity
t9326,n22347,n21035,30306,car,schedule
t9327,n23417,n9558,30306,car,gravity
t9328,n20937,n27888,30307,car,gravity
t9329,n25115,n22646,30307,car,gravity
t9330,n4513,n28780,30308,car,gravity
t9331,n20167,n19788,30310,car,gravity
t9332,n20360,n31419,30310,car,gravity
t9333,n24697,n25277,30311,car,gravity
t9334,n25146,n4773,30311,car,gravity
t9335,n30480,n14803,30311,car,gravity
t9336,n4486,n6278,30311,car,schedule
t9337,n14226,n10335,30313,car,gravity
t9338,n20457,n2886,30313,car,gravity
t9339,n7609,n9745,30314,car,gravity
t9340,n8378,n31451,30315,car,gravity
t9341,n5291,n24504,30316,car,gravity
t9342,n8832,n18037,30316,car,gravity
t9343,n15944,n11894,30317,car,gravity
t9344,n24765,n10141,30317,car,gravity
t9345,n23151,n7845,30318,car,gravity
t9346,n5291,n17959,30318,car,schedule
t9347,n21936,n20413,30320,car,gravity
t9348,n26826,n7546,30320,car,gravity
t9349,n34035,n89,30320,car,gravity
t9350,n15948,n19473,30321,car,gravity
t9351,n11453,n13380,30325,car,gravity
t9352,n25152,n13241,30325,car,gravity
t9353,n34084,n29985,30325,car,gravity
t9354,n3176,n4066,30326,car,gravity
t9355,n31074,n19386,30328,car,gravity
t9356,n11009,n8616,30329,car,gravity
t9357,n32596,n2176,30329,car,gravity
t9358,n21936,n31763,30330,car,gravity
t9359,n23238,n19753,30330,car,gravity
t9360,n5292,n22280,30330,car,gravity
t9361,n11879,n4864,30331,car,schedule
t9362,n20241,n9973,30331,car,gravity
t9363,n17201,n10161,30333,car,gravity
t9364,n4864,n30056,30333,car,gravity
t9365,n20323,n24612,30335,car,gravity
t9366,n25461,n33508,30335,car,gravity
t9367,n4611,n28851,30335,car,gravity
t9368,n14929,n17141,30336,car,gravity
t9369,n16723,n23696,30337,car,gravity
t9370,n5679,n19846,30337,car,gravity
t9371,n9022,n27069,30337,car,gravity
t9372,n5095,n26001,30338,car,gravity
t9373,n5291,n25050,30339,car,gravity
t9374,n24029,n13485,30340,car,gravity
t9375,n16107,n27697,30343,car,gravity
t9376,n9628,n27636,30344,car,gravity
t9377,n15172,n31895,30345,car,gravity
t9378,n20759,n9238,30345,car,gravity
t9379,n7347,n33593,30345,car,gravity
t9380,n30823,n2279,30346,car,gravity
t9381,n26028,n11273,30348,car,gravity
t9382,n27509,n3972,30348,car,gravity
t9383,n33230,n10059,30348,car,gravity
t9384,n16680,n18532,30349,car,gravity
t9385,n29261,n10201,30349,car,gravity
t9386,n33230,n20296,30351,car,gravity
t9387,n32010,n17331,30352,car,gravity
t9388,n30132,n26105,30353,car,gravity
t9389,n19754,n26167,30354,car,gravity
t9390,n23410,n1471,30355,car,gravity
t9391,n25703,n31523,30355,car,gravity
t9392,n30132,n32605,30355,car,schedule
t9393,n20849,n26894,30357,car,gravity
t9394,n27112,n22337,30358,car,gravity
t9395,n9165,n28342,30359,car,gravity
t9396,n29269,n23133,30360,car,gravity
t9397,n25716,n2229,30362,car,gravity
t9398,n29989,n33453,30363,car,gravity
t9399,n15262,n14938,30365,car,gravity
t9400,n19854,n13641,30365,car,gravity
t9401,n8213,n4614,30365,car,schedule
t9402,n9161,n4614,30365,car,schedule
t9403,n17192,n10584,30368,car,gravity
t9404,n20483,n24825,30368,car,gravity
t9405,n2102,n11028,30368,car,gravity
t9406,n29556,n31389,30368,car,gravity
t9407,n15593,n33907,30370,car,gravity
t9408,n32729,n14697,30370,car,gravity
t9409,n19176,n5562,30375,car,gravity
t9410,n22786,n1923,30378,car,gravity
t9411,n32659,n21477,30378,car,gravity
t9412,n6258,n6747,30380,car,gravity
t9413,n8227,n33173,30382,car,gravity
t9414,n19096,n4058,30384,car,gravity
t9415,n32729,n22409,30384,car,gravity
t9416,n12444,n15820,30386,car,gravity
t9417,n16838,n14018,30388,car,gravity
t9418,n18725,n23258,30389,car,gravity
t9419,n11383,n3860,30392,car,gravity
t9420,n17108,n5975,30392,car,gravity
t9421,n31016,n2564,30394,car,gravity
t9422,n32729,n700,30394,car,gravity
t9423,n24976,n29252,30395,car,gravity
t9424,n8165,n32398,30395,car,gravity
t9425,n22096,n26915,30397,car,schedule
t9426,n26826,n17010,30397,car,gravity
t9427,n6152,n19687,30398,car,gravity
t9428,n20449,n6769,30402,car,gravity
t9429,n9926,n10295,30402,car,gravity
t9430,n3306,n27225,30404,car,gravity
t9431,n17286,n12850,30405,car,gravity
t9432,n29795,n16891,30405,car,gravity
t9433,n33571,n7840,30405,car,gravity
t9434,n11374,n29521,30406,car,gravity
t9435,n6614,n26395,30406,car,gravity
t9436,n15536,n26972,30408,car,gravity
t9437,n7557,n14322,30408,car,gravity
t9438,n17318,n7894,30409,car,gravity
t9439,n24535,n22678,30409,car,gravity
t9440,n28086,n10081,30410,car,gravity
t9441,n25460,n1927,30411,car,gravity
t9442,n2069,n28556,30413,car,gravity
t9443,n28868,n21067,30413,car,gravity
t9444,n26438,n7549,30414,car,gravity
t9445,n18358,n8814,30417,car,gravity
t9446,n30261,n28647,30417,car,gravity
t9447,n25655,n12204,30420,car,gravity
t9448,n9666,n5779,30420,car,gravity
t9449,n11050,n28169,30421,car,gravity
t9450,n9169,n6095,30422,car,gravity
t9451,n17126,n12016,30425,car,gravity
t9452,n19149,n20846,30425,car,gravity
t9453,n3463,n10207,30425,car,gravity
t9454,n32380,n7423,30426,car,gravity
t9455,n24568,n18840,30427,car,gravity
t9456,n15634,n12355,30429,car,gravity
t9457,n20337,n2835,30429,car,gravity
t9458,n30139,n10945,30429,car,gravity
t9459,n6445,n15072,30431,car,gravity
t9460,n21908,n1468,30432,car,gravity
t9461,n21703,n7053,30433,car,gravity
t9462,n4910,n27278,30433,car,gravity
t9463,n23170,n5152,30434,car,gravity
t9464,n14648,n10052,30435,car,gravity
t9465,n15394,n11201,30435,car,gravity
t9466,n11696,n11678,30438,car,gravity
t9467,n11986,n5898,30438,car,gravity
t9468,n14529,n23410,30438,car,gravity
t9469,n15634,n521,30442,car,gravity
t9470,n23410,n22779,30442,car,gravity
t9471,n18747,n18496,30445,car,gravity
t9472,n12954,n26283,30446,car,gravity
t9473,n15528,n27557,30447,car,gravity
t9474,n25568,n4230,30447,car,gravity
t9475,n27520,n15393,30447,car,gravity
t9476,n8736,n31337,30448,car,gravity
t9477,n31669,n15102,30449,car,gravity
t9478,n21973,n20987,30451,car,gravity
t9479,n31072,n11923,30451,car,gravity
t9480,n10875,n11099,30453,car,gravity
t9481,n19176,n32880,30454,car,gravity
t9482,n24452,n8950,30456,car,gravity
t9483,n19166,n22301,30457,car,gravity
t9484,n31506,n3815,30457,car,gravity
t9485,n19389,n3599,30458,car,gravity
t9486,n26853,n1788,30458,car,gravity
t9487,n12007,n24087,30460,car,gravity
t9488,n27764,n16755,30460,car,gravity
t9489,n5991,n5104,30460,car,gravity
t9490,n9036,n20632,30460,car,gravity
t9491,n30295,n11835,30462,car,gravity
t9492,n31653,n16760,30464,car,gravity
t9493,n16838,n8748,30467,car,gravity
t9494,n31653,n23851,30467,car,gravity
t9495,n10550,n22004,30468,car,schedule
t9496,n12036,n32655,30469,car,gravity
t9497,n26338,n26184,30469,car,gravity
t9498,n31016,n27571,30469,car,schedule
t9499,n3449,n13418,30469,car,gravity
t9500,n17913,n20134,30471,car,gravity
t9501,n21012,n19928,30471,car,gravity
t9502,n11423,n7212,30472,car,gravity
t9503,n16398,n25414,30472,car,gravity
t9504,n9027,n31032,30472,car,gravity
t9505,n19854,n14779,30473,car,gravity
t9506,n23526,n28574,30476,car,gravity
t9507,n27469,n31478,30476,car,gravity
t9508,n16843,n23817,30480,car,gravity
t9509,n11383,n1097,30481,car,gravity
t9510,n9502,n33634,30481,car,gravity
t9511,n12556,n11357,30482,car,gravity
t9512,n12851,n15922,30482,car,gravity
t9513,n16035,n10435,30483,car,gravity
t9514,n11895,n5099,30488,car,gravity
t9515,n15605,n14705,30490,car,gravity
t9516,n25964,n33543,30491,car,schedule
t9517,n7633,n10569,30493,car,gravity
t9518,n4705,n18130,30494,car,gravity
t9519,n6146,n25525,30494,car,gravity
t9520,n20869,n9124,30495,car,gravity
t9521,n31053,n33449,30495,car,gravity
t9522,n16865,n3975,30497,car,gravity
t9523,n5291,n33906,30498,car,gravity
t9524,n8991,n39,30499,car,gravity
t9525,n29515,n23208,30502,car,schedule
t9526,n29377,n13711,30504,car,gravity
t9527,n11054,n29832,30506,car,gravity
t9528,n16026,n18606,30506,car,gravity
t9529,n22241,n32304,30506,car,gravity
t9530,n16586,n26487,30509,car,gravity
t9531,n27987,n820,30510,car,gravity
t9532,n14899,n11175,30513,car,gravity
t9533,n23767,n25965,30514,car,gravity
t9534,n14432,n33097,30517,car,gravity
t9535,n20236,n8809,30519,car,gravity
t9536,n20241,n5023,30519,car,gravity
t9537,n33107,n24320,30519,car,gravity
t9538,n8969,n25547,30521,car,gravity
t9539,n12037,n2516,30522,car,gravity
t9540,n14529,n30353,30525,car,gravity
t9541,n16827,n6911,30525,car,gravity
t9542,n25798,n10682,30525,car,gravity
t9543,n20337,n3471,30529,car,gravity
t9544,n30132,n32605,30530,car,schedule
t9545,n3463,n23585,30530,car,gravity
t9546,n6646,n15938,30532,car,gravity
t9547,n19208,n2614,30534,car,gravity
t9548,n20734,n15402,30534,car,gravity
t9549,n24799,n13813,30535,car,gravity
t9550,n7609,n3410,30535,car,gravity
t9551,n31953,n13062,30536,car,gravity
t9552,n3176,n28497,30539,car,gravity
t9553,n32627,n33906,30539,car,gravity
t9554,n18662,n30276,30540,car,gravity
t9555,n8238,n13429,30541,car,gravity
t9556,n34061,n30869,30544,car,gravity
t9557,n9023,n10162,30545,car,gravity
t9558,n21010,n10579,30546,car,gravity
t9559,n17676,n23278,30551,car,gravity
t9560,n15619,n9045,30552,car,schedule
t9561,n31016,n27571,30552,car,schedule
t9562,n29261,n694,30555,car,gravity
t9563,n9238,n24129,30555,car,schedule
t9564,n26786,n19473,30557,car,gravity
t9565,n7295,n19205,30557,car,gravity
t9566,n29519,n20960,30558,car,gravity
t9567,n15539,n28195,30559,car,gravity
t9568,n23379,n26979,30559,car,gravity
t9569,n19892,n27106,30560,car,gravity
t9570,n22029,n11794,30561,car,gravity
t9571,n20804,n27027,30564,car,gravity
t9572,n30404,n31813,30564,car,gravity
t9573,n24568,n31841,30565,car,gravity
t9574,n5101,n32774,30565,car,gravity
t9575,n11976,n25809,30569,car,gravity
t9576,n20807,n21966,30569,car,gravity
t9577,n23553,n6112,30570,car,schedule
t9578,n24771,n14604,30574,car,gravity
t9579,n26826,n17876,30576,car,gravity
t9580,n53,n8624,30576,car,gravity
t9581,n20360,n20116,30578,car,gravity
t9582,n30261,n22227,30578,car,gravity
t9583,n17128,n11272,30579,car,gravity
t9584,n22347,n16662,30580,car,schedule
t9585,n19881,n28787,30582,car,gravity
t9586,n20524,n33211,30582,car,gravity
t9587,n21992,n68,30585,car,gravity
t9588,n4910,n13124,30585,car,gravity
t9589,n3188,n23562,30587,car,gravity
t9590,n22955,n25815,30589,car,gravity
t9591,n17046,n12848,30594,car,gravity
t9592,n21360,n12129,30594,car,gravity
t9593,n23846,n28177,30595,car,schedule
t9594,n21232,n25293,30597,car,gravity
t9595,n4611,n23294,30598,car,gravity
t9596,n14778,n33774,30599,car,gravity
t9597,n16859,n20370,30599,car,gravity
t9598,n21491,n430,30599,car,gravity
t9599,n28084,n23646,30599,car,gravity
t9600,n29519,n23848,30601,car,gravity
t9601,n21047,n17545,30602,car,gravity
t9602,n87,n7090,30605,car,gravity
t9603,n25732,n29855,30611,car,gravity
t9604,n27268,n4706,30615,car,gravity
t9605,n31016,n18071,30617,car,schedule
t9606,n3188,n10070,30619,car,gravity
t9607,n24933,n15079,30622,car,gravity
t9608,n15100,n385,30623,car,gravity
t9609,n12321,n2963,30626,car,gravity
t9610,n20869,n29221,30628,car,gravity
t9611,n16125,n31172,30629,car,gravity
t9612,n17895,n19794,30629,car,gravity
t9613,n17913,n12371,30629,car,gravity
t9614,n15593,n16320,30630,car,gravity
t9615,n32010,n20954,30632,car,gravity
t9616,n5536,n20448,30634,car,gravity
t9617,n32764,n33396,30635,car,gravity
t9618,n12851,n17968,30637,car,gravity
t9619,n21323,n5132,30637,car,gravity
t9620,n22058,n6895,30637,car,gravity
t9621,n23932,n914,30637,car,gravity
t9622,n7557,n16883,30638,car,gravity
