trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source,purpose
t7976,n12875,n3088,28020,car,gravity,HBW_AM
t7977,n12875,n31864,28020,car,gravity,HBW_AM
t7978,n15528,n21805,28020,car,gravity,HBW_AM
t7979,n20219,n15321,28020,car,gravity,HBW_AM
t7980,n27466,n18316,28020,car,gravity,HBW_AM
t7981,n10521,n12069,28080,car,gravity,HBW_AM
t7982,n10521,n16023,28080,car,gravity,HBW_AM
t7983,n11453,n24566,28080,car,gravity,HBW_AM
t7984,n11996,n1075,28080,car,gravity,HBW_AM
t7985,n11996,n20058,28080,car,gravity,HBW_AM
t7986,n11996,n20489,28080,car,gravity,HBW_AM
t7987,n12372,n3283,28080,car,gravity,HBW_AM
t7988,n14165,n10710,28080,car,schedule,HBW_AM
t7989,n14165,n10765,28080,car,schedule,HBW_AM
t7990,n14165,n10765,28080,car,schedule,HBW_AM
t7991,n14165,n10765,28080,car,schedule,HBW_AM
t7992,n14165,n21639,28080,car,schedule,HBW_AM
t7993,n14165,n21639,28080,car,schedule,HBW_AM
t7994,n14246,n21639,28080,car,schedule,HBW_AM
t7995,n15500,n25492,28080,car,gravity,HBW_AM
t7996,n16823,n23152,28080,car,gravity,HBW_AM
t7997,n16846,n30446,28080,car,gravity,HBW_AM
t7998,n18437,n28150,28080,car,gravity,HBW_AM
t7999,n19109,n17517,28080,car,schedule,HBW_AM
t8000,n20321,n24425,28080,car,gravity,HBW_AM
t8001,n20873,n33767,28080,car,gravity,HBW_AM
t8002,n21698,n14105,28080,car,schedule,HBW_AM
t8003,n21698,n15554,28080,car,gravity,HBW_AM
t8004,n21698,n19127,28080,car,schedule,HBW_AM
t8005,n21698,n19127,28080,car,schedule,HBW_AM
t8006,n21698,n19127,28080,car,schedule,HBW_AM
t8007,n21698,n19127,28080,car,schedule,HBW_AM
t8008,n21698,n19482,28080,car,schedule,HBW_AM
t8009,n21698,n19482,28080,car,schedule,HBW_AM
t8010,n21698,n19711,28080,car,schedule,HBW_AM
t8011,n21698,n19711,28080,car,schedule,HBW_AM
t8012,n21698,n19711,28080,car,schedule,HBW_AM
t8013,n21698,n21682,28080,car,gravity,HBW_AM
t8014,n21698,n26144,28080,car,gravity,HBW_AM
t8015,n21698,n33795,28080,car,schedule,HBW_AM
t8016,n21698,n33795,28080,car,schedule,HBW_AM
t8017,n21698,n33795,28080,car,schedule,HBW_AM
t8018,n21698,n33795,28080,car,schedule,HBW_AM
t8019,n21698,n33795,28080,car,schedule,HBW_AM
t8020,n21698,n33795,28080,car,schedule,HBW_AM
t8021,n21698,n33795,28080,car,schedule,HBW_AM
t8022,n21698,n33795,28080,car,schedule,HBW_AM
t8023,n21698,n33795,28080,car,schedule,HBW_AM
t8024,n21698,n33917,28080,car,schedule,HBW_AM
t8025,n21698,n33917,28080,car,schedule,HBW_AM
t8026,n22009,n27900,28080,car,gravity,HBW_AM
t8027,n22038,n17371,28080,car,gravity,HBW_AM
t8028,n23882,n31422,28080,car,gravity,HBW_AM
t8029,n25634,n14410,28080,car,gravity,HBW_AM
t8030,n26378,n18828,28080,car,gravity,HBW_AM
t8031,n28131,n20861,28080,car,gravity,HBW_AM
t8032,n2858,n18983,28080,car,gravity,HBW_AM
t8033,n4486,n19424,28080,car,gravity,HBW_AM
t8034,n4705,n17028,28080,car,gravity,HBW_AM
t8035,n6451,n15286,28080,car,gravity,HBW_AM
t8036,n7540,n17793,28080,car,gravity,HBW_AM
t8037,n9832,n3049,28080,car,gravity,HBW_AM
t8038,n9832,n32013,28080,car,gravity,HBW_AM
t8039,n9954,n10710,28080,car,schedule,HBW_AM
t8040,n9997,n7011,28080,car,gravity,HBW_AM
t8041,n17083,n24982,28140,car,gravity,HBW_AM
t8042,n25682,n31263,28140,car,gravity,HBW_AM
t8043,n10005,n32307,28200,car,gravity,HBW_AM
t8044,n10153,n10473,28200,car,schedule,HBSchool_AM
t8045,n10153,n10473,28200,car,schedule,HBSchool_AM
t8046,n10465,n10473,28200,car,schedule,HBSchool_AM
t8047,n10465,n10473,28200,car,schedule,HBSchool_AM
t8048,n10465,n10473,28200,car,schedule,HBSchool_AM
t8049,n10465,n10473,28200,car,schedule,HBSchool_AM
t8050,n10465,n10473,28200,car,schedule,HBSchool_AM
t8051,n10465,n409,28200,car,gravity,HBW_AM
t8052,n10473,n18652,28200,car,schedule,HBW_AM_chained
t8053,n10473,n19368,28200,car,schedule,HBW_AM_chained
t8054,n10473,n20161,28200,car,schedule,HBW_AM_chained
t8055,n10473,n24446,28200,car,schedule,HBW_AM_chained
t8056,n10473,n30477,28200,car,gravity,HBW_AM
t8057,n10473,n31754,28200,car,gravity,HBW_AM
t8058,n10473,n33917,28200,car,schedule,HBW_AM_chained
t8059,n10473,n33917,28200,car,schedule,HBW_AM_chained
t8060,n10473,n33917,28200,car,schedule,HBW_AM_chained
t8061,n10473,n4499,28200,car,schedule,HBW_AM_chained
t8062,n10473,n9306,28200,car,schedule,HBW_AM_chained
t8063,n10526,n18437,28200,car,schedule,HBSchool_AM
t8064,n10526,n18437,28200,car,schedule,HBSchool_AM
t8065,n10628,n32347,28200,car,schedule,HBW_AM
t8066,n10749,n3661,28200,car,gravity,HBW_AM
t8067,n10774,n19672,28200,car,gravity,HBW_AM
t8068,n10774,n19674,28200,car,gravity,HBW_AM
t8069,n1085,n17517,28200,car,schedule,HBW_AM_chained
t8070,n1085,n17517,28200,car,schedule,HBW_AM_chained
t8071,n1085,n17517,28200,car,schedule,HBW_AM_chained
t8072,n1085,n17517,28200,car,schedule,HBW_AM_chained
t8073,n11070,n22657,28200,car,gravity,HBW_AM
t8074,n11138,n20589,28200,car,gravity,HBW_AM
t8075,n11169,n4341,28200,car,gravity,HBW_AM
t8076,n11346,n19142,28200,car,schedule,HBW_AM_chained
t8077,n11346,n33917,28200,car,schedule,HBW_AM_chained
t8078,n11347,n33917,28200,car,schedule,HBW_AM
t8079,n11348,n9846,28200,car,schedule,HBW_AM
t8080,n11373,n29458,28200,car,schedule,HBSchool_AM
t8081,n11373,n29458,28200,car,schedule,HBSchool_AM
t8082,n11373,n29458,28200,car,schedule,HBSchool_AM
t8083,n11459,n1353,28200,car,gravity,HBW_AM
t8084,n11459,n29535,28200,car,gravity,HBW_AM
t8085,n11459,n30558,28200,car,gravity,HBW_AM
t8086,n11459,n7541,28200,car,gravity,HBW_AM
t8087,n11752,n28722,28200,car,gravity,HBW_AM
t8088,n11936,n33917,28200,car,schedule,HBW_AM
t8089,n11983,n33917,28200,car,schedule,HBW_AM_chained
t8090,n11991,n2041,28200,car,gravity,HBW_AM
t8091,n11993,n17179,28200,car,schedule,HBW_AM
t8092,n11993,n19593,28200,car,schedule,HBW_AM
t8093,n11993,n20567,28200,car,gravity,HBW_AM
t8094,n11993,n33917,28200,car,schedule,HBW_AM
t8095,n12033,n11556,28200,car,gravity,HBW_AM
t8096,n12036,n7757,28200,car,gravity,HBW_AM
t8097,n12084,n33345,28200,car,gravity,HBW_AM
t8098,n12086,n17517,28200,car,schedule,HBW_AM
t8099,n12111,n4666,28200,car,gravity,HBW_AM
t8100,n12293,n12478,28200,car,gravity,HBW_AM
t8101,n12336,n2820,28200,car,gravity,HBW_AM
t8102,n12353,n16271,28200,car,gravity,HBW_AM
t8103,n12353,n17968,28200,car,gravity,HBW_AM
t8104,n12353,n23084,28200,car,gravity,HBW_AM
t8105,n12353,n29619,28200,car,gravity,HBW_AM
t8106,n12366,n7042,28200,car,gravity,HBW_AM
t8107,n12415,n25537,28200,car,gravity,HBW_AM
t8108,n12515,n20001,28200,car,gravity,HBW_AM
t8109,n12729,n14074,28200,car,schedule,HBW_AM
t8110,n12729,n14074,28200,car,schedule,HBW_AM
t8111,n12729,n14074,28200,car,schedule,HBW_AM
t8112,n12729,n17071,28200,car,schedule,HBW_AM
t8113,n12729,n17071,28200,car,schedule,HBW_AM
t8114,n12729,n17071,28200,car,schedule,HBW_AM
t8115,n12729,n17078,28200,car,schedule,HBW_AM
t8116,n12729,n17078,28200,car,schedule,HBW_AM
t8117,n12729,n19585,28200,car,gravity,HBW_AM
t8118,n12729,n33917,28200,car,schedule,HBW_AM
t8119,n12729,n7625,28200,car,gravity,HBW_AM
t8120,n12729,n9454,28200,car,gravity,HBW_AM
t8121,n12895,n16059,28200,car,schedule,HBW_AM
t8122,n12895,n17081,28200,car,schedule,HBW_AM
t8123,n12895,n17867,28200,car,schedule,HBW_AM
t8124,n12895,n33917,28200,car,schedule,HBW_AM
t8125,n12895,n33917,28200,car,schedule,HBW_AM
t8126,n12895,n33917,28200,car,schedule,HBW_AM
t8127,n12895,n33917,28200,car,schedule,HBW_AM
t8128,n12914,n26247,28200,car,gravity,HBW_AM
t8129,n12945,n10540,28200,car,gravity,HBW_AM
t8130,n12945,n17083,28200,car,schedule,HBW_AM
t8131,n12945,n33917,28200,car,schedule,HBW_AM
t8132,n12945,n6462,28200,car,schedule,HBW_AM
t8133,n12950,n13826,28200,car,schedule,HBSchool_AM
t8134,n12950,n13826,28200,car,schedule,HBSchool_AM
t8135,n12950,n13826,28200,car,schedule,HBSchool_AM
t8136,n12950,n13826,28200,car,schedule,HBSchool_AM
t8137,n12950,n13826,28200,car,schedule,HBSchool_AM
t8138,n12950,n13826,28200,car,schedule,HBSchool_AM
t8139,n12950,n13826,28200,car,schedule,HBSchool_AM
t8140,n12950,n13826,28200,car,schedule,HBSchool_AM
t8141,n12950,n13826,28200,car,schedule,HBSchool_AM
t8142,n12950,n13826,28200,car,schedule,HBSchool_AM
t8143,n12950,n23718,28200,car,gravity,HBW_AM
t8144,n12966,n10473,28200,car,schedule,HBSchool_AM
t8145,n12966,n10473,28200,car,schedule,HBSchool_AM
t8146,n12970,n33076,28200,car,gravity,HBW_AM
t8147,n12981,n10298,28200,car,gravity,HBW_AM
t8148,n12981,n13325,28200,car,gravity,HBW_AM
t8149,n12985,n14972,28200,car,gravity,HBW_AM
t8150,n12985,n2040,28200,car,gravity,HBW_AM
t8151,n13097,n17909,28200,car,schedule,HBW_AM
t8152,n13097,n8172,28200,car,schedule,HBW_AM
t8153,n13371,n12638,28200,car,gravity,HBW_AM
t8154,n13371,n2927,28200,car,gravity,HBW_AM
t8155,n13393,n18543,28200,car,gravity,HBW_AM
t8156,n13393,n21639,28200,car,schedule,HBW_AM
t8157,n13393,n21639,28200,car,schedule,HBW_AM
t8158,n13393,n21639,28200,car,schedule,HBW_AM
t8159,n13393,n31242,28200,car,gravity,HBW_AM
t8160,n13598,n25673,28200,car,gravity,HBW_AM
t8161,n13722,n7082,28200,car,gravity,HBW_AM
t8162,n13737,n13835,28200,car,gravity,HBW_AM
t8163,n13737,n19124,28200,car,gravity,HBW_AM
t8164,n13780,n31218,28200,car,gravity,HBW_AM
t8165,n13803,n22010,28200,car,gravity,HBW_AM
t8166,n13826,n17832,28200,car,schedule,HBW_AM_chained
t8167,n13826,n19279,28200,car,schedule,HBW_AM_chained
t8168,n13826,n20161,28200,car,schedule,HBW_AM_chained
t8169,n13826,n20161,28200,car,schedule,HBW_AM_chained
t8170,n13826,n20161,28200,car,schedule,HBW_AM_chained
t8171,n13826,n7437,28200,car,schedule,HBW_AM_chained
t8172,n13826,n9306,28200,car,schedule,HBW_AM_chained
t8173,n13826,n9306,28200,car,schedule,HBW_AM_chained
t8174,n13826,n9306,28200,car,schedule,HBW_AM_chained
t8175,n13826,n9306,28200,car,schedule,HBW_AM_chained
t8176,n13850,n19174,28200,car,schedule,HBW_AM_chained
t8177,n13850,n24446,28200,car,schedule,HBW_AM_chained
t8178,n13925,n20807,28200,car,gravity,HBW_AM
t8179,n13925,n24845,28200,car,gravity,HBW_AM
t8180,n13974,n1316,28200,car,gravity,HBW_AM
t8181,n14031,n15887,28200,car,schedule,HBW_AM_chained
t8182,n14089,n24106,28200,car,gravity,HBW_AM
t8183,n14120,n13826,28200,car,schedule,HBW_AM
t8184,n14120,n13826,28200,car,schedule,HBW_AM
t8185,n14120,n4909,28200,car,schedule,HBW_AM
t8186,n14122,n2627,28200,car,gravity,HBW_AM
t8187,n14211,n29898,28200,car,gravity,HBW_AM
t8188,n14470,n30398,28200,car,gravity,HBW_AM
t8189,n14484,n17448,28200,car,gravity,HBW_AM
t8190,n14498,n14733,28200,car,gravity,HBW_AM
t8191,n14548,n32006,28200,car,gravity,HBW_AM
t8192,n14573,n12027,28200,car,gravity,HBW_AM
t8193,n14573,n12368,28200,car,gravity,HBW_AM
t8194,n14573,n5984,28200,car,gravity,HBW_AM
t8195,n14573,n9328,28200,car,gravity,HBW_AM
t8196,n14635,n27654,28200,car,gravity,HBW_AM
t8197,n14673,n31471,28200,car,gravity,HBW_AM
t8198,n14846,n11346,28200,car,schedule,HBSchool_AM
t8199,n14920,n11927,28200,car,gravity,HBW_AM
t8200,n14993,n20840,28200,car,gravity,HBW_AM
t8201,n15000,n12521,28200,car,gravity,HBW_AM
t8202,n15031,n4665,28200,car,gravity,HBW_AM
t8203,n15104,n12477,28200,car,gravity,HBW_AM
t8204,n15242,n26131,28200,car,gravity,HBW_AM
t8205,n15298,n21819,28200,car,gravity,HBW_AM
t8206,n15410,n11435,28200,car,gravity,HBW_AM
t8207,n15410,n33440,28200,car,gravity,HBW_AM
t8208,n15410,n8968,28200,car,gravity,HBW_AM
t8209,n15493,n2616,28200,car,schedule,HBSchool_AM
t8210,n15508,n16173,28200,car,gravity,HBW_AM
t8211,n15523,n6230,28200,car,gravity,HBW_AM
t8212,n15528,n21908,28200,car,schedule,HBSchool_AM
t8213,n15582,n32965,28200,car,schedule,HBW_AM
t8214,n15582,n32965,28200,car,schedule,HBW_AM
t8215,n15582,n32965,28200,car,schedule,HBW_AM
t8216,n15582,n32965,28200,car,schedule,HBW_AM
t8217,n15582,n33795,28200,car,schedule,HBW_AM
t8218,n15582,n33917,28200,car,schedule,HBW_AM
t8219,n15582,n4499,28200,car,schedule,HBW_AM
t8220,n15614,n19517,28200,car,schedule,HBW_AM
t8221,n15614,n33264,28200,car,schedule,HBW_AM
t8222,n15614,n33917,28200,car,schedule,HBW_AM
t8223,n15614,n33917,28200,car,schedule,HBW_AM
t8224,n15614,n33917,28200,car,schedule,HBW_AM
t8225,n15634,n14150,28200,car,gravity,HBW_AM
t8226,n15634,n15225,28200,car,gravity,HBW_AM
t8227,n15634,n16473,28200,car,gravity,HBW_AM
t8228,n15634,n19174,28200,car,schedule,HBW_AM
t8229,n15634,n19174,28200,car,schedule,HBW_AM
t8230,n15634,n19174,28200,car,schedule,HBW_AM
t8231,n15634,n19174,28200,car,schedule,HBW_AM
t8232,n15634,n19174,28200,car,schedule,HBW_AM
t8233,n15634,n19174,28200,car,schedule,HBW_AM
t8234,n15634,n19279,28200,car,schedule,HBW_AM
t8235,n15634,n19279,28200,car,schedule,HBW_AM
t8236,n15634,n19279,28200,car,schedule,HBW_AM
t8237,n15634,n19279,28200,car,schedule,HBW_AM
t8238,n15634,n19279,28200,car,schedule,HBW_AM
t8239,n15634,n19279,28200,car,schedule,HBW_AM
t8240,n15634,n19279,28200,car,schedule,HBW_AM
t8241,n15634,n19279,28200,car,schedule,HBW_AM
t8242,n15634,n23923,28200,car,schedule,HBW_AM
t8243,n15634,n23923,28200,car,schedule,HBW_AM
t8244,n15634,n23923,28200,car,schedule,HBW_AM
t8245,n15634,n30450,28200,car,gravity,HBW_AM
t8246,n15634,n9586,28200,car,gravity,HBW_AM
t8247,n15634,n9996,28200,car,schedule,HBW_AM
t8248,n15634,n9996,28200,car,schedule,HBW_AM
t8249,n15634,n9996,28200,car,schedule,HBW_AM
t8250,n15634,n9996,28200,car,schedule,HBW_AM
t8251,n15634,n9996,28200,car,schedule,HBW_AM
t8252,n15634,n9996,28200,car,schedule,HBW_AM
t8253,n15749,n15765,28200,car,schedule,HBSchool_AM
t8254,n15749,n19049,28200,car,gravity,HBW_AM
t8255,n15749,n6490,28200,car,gravity,HBW_AM
t8256,n15765,n19800,28200,car,schedule,HBW_AM_chained
t8257,n15820,n33915,28200,car,gravity,HBW_AM
t8258,n15869,n3905,28200,car,gravity,HBW_AM
t8259,n15884,n2214,28200,car,gravity,HBW_AM
t8260,n15924,n31069,28200,car,schedule,HBW_AM_chained
t8261,n1593,n17413,28200,car,gravity,HBW_AM
t8262,n1593,n17672,28200,car,gravity,HBW_AM
t8263,n1593,n18093,28200,car,gravity,HBW_AM
t8264,n1593,n19311,28200,car,gravity,HBW_AM
t8265,n1593,n25061,28200,car,gravity,HBW_AM
t8266,n1593,n30631,28200,car,gravity,HBW_AM
t8267,n1593,n33917,28200,car,schedule,HBW_AM
t8268,n1593,n33917,28200,car,schedule,HBW_AM
t8269,n1593,n33917,28200,car,schedule,HBW_AM
t8270,n1593,n33917,28200,car,schedule,HBW_AM
t8271,n1593,n8768,28200,car,gravity,HBW_AM
t8272,n15975,n14710,28200,car,gravity,HBW_AM
t8273,n16107,n17517,28200,car,schedule,HBW_AM
t8274,n16128,n8278,28200,car,gravity,HBW_AM
t8275,n16211,n5442,28200,car,gravity,HBW_AM
t8276,n16416,n17517,28200,car,schedule,HBW_AM_chained
t8277,n1658,n17517,28200,car,schedule,HBW_AM
t8278,n1658,n17517,28200,car,schedule,HBW_AM
t8279,n16677,n27405,28200,car,gravity,HBW_AM
t8280,n16690,n27420,28200,car,gravity,HBW_AM
t8281,n16739,n25314,28200,car,gravity,HBW_AM
t8282,n16779,n15011,28200,car,gravity,HBW_AM
t8283,n16779,n258,28200,car,gravity,HBW_AM
t8284,n16779,n28273,28200,car,gravity,HBW_AM
t8285,n16779,n29199,28200,car,gravity,HBW_AM
t8286,n16779,n34040,28200,car,gravity,HBW_AM
t8287,n16847,n24743,28200,car,gravity,HBW_AM
t8288,n17071,n8411,28200,car,gravity,HBW_AM
t8289,n17079,n28899,28200,car,gravity,HBW_AM
t8290,n17079,n6250,28200,car,gravity,HBW_AM
t8291,n17080,n26941,28200,car,gravity,HBW_AM
t8292,n17140,n9518,28200,car,schedule,HBW_AM
t8293,n17175,n20494,28200,car,schedule,HBW_AM
t8294,n17175,n34026,28200,car,schedule,HBW_AM
t8295,n17202,n24876,28200,car,schedule,HBW_AM
t8296,n17205,n8201,28200,car,gravity,HBW_AM
t8297,n17227,n21058,28200,car,gravity,HBW_AM
t8298,n17282,n28034,28200,car,gravity,HBW_AM
t8299,n17407,n7720,28200,car,gravity,HBW_AM
t8300,n17410,n7795,28200,car,schedule,HBW_AM
t8301,n17416,n26048,28200,car,gravity,HBW_AM
t8302,n17421,n10497,28200,car,gravity,HBW_AM
t8303,n17421,n17179,28200,car,schedule,HBW_AM
t8304,n17421,n33917,28200,car,schedule,HBW_AM
t8305,n17421,n33917,28200,car,schedule,HBW_AM
t8306,n17430,n4081,28200,car,gravity,HBW_AM
t8307,n17434,n2670,28200,car,gravity,HBW_AM
t8308,n1748,n15654,28200,car,gravity,HBW_AM
t8309,n17517,n32354,28200,car,schedule,HBW_AM_chained
t8310,n17517,n33795,28200,car,schedule,HBW_AM_chained
t8311,n17517,n9826,28200,car,schedule,HBW_AM_chained
t8312,n17712,n9791,28200,car,gravity,HBW_AM
t8313,n17769,n21315,28200,car,gravity,HBW_AM
t8314,n1784,n30792,28200,car,schedule,HBSchool_AM
t8315,n17916,n8342,28200,car,gravity,HBW_AM
t8316,n17965,n21782,28200,car,gravity,HBW_AM
t8317,n18039,n1312,28200,car,gravity,HBW_AM
t8318,n18437,n32525,28200,car,schedule,HBW_AM_chained
t8319,n18437,n32525,28200,car,schedule,HBW_AM_chained
t8320,n18458,n24662,28200,car,gravity,HBW_AM
t8321,n18458,n975,28200,car,gravity,HBW_AM
t8322,n18671,n16180,28200,car,gravity,HBW_AM
t8323,n1881,n17033,28200,car,gravity,HBW_AM
t8324,n19,n15549,28200,car,schedule,HBW_AM
t8325,n19,n19106,28200,car,gravity,HBW_AM
t8326,n19,n21086,28200,car,gravity,HBW_AM
t8327,n19010,n17517,28200,car,schedule,HBW_AM
t8328,n19045,n8625,28200,car,gravity,HBW_AM
t8329,n1905,n24039,28200,car,schedule,HBW_AM
t8330,n1905,n4486,28200,car,schedule,HBW_AM
t8331,n19137,n20592,28200,car,schedule,HBW_AM
t8332,n19284,n15549,28200,car,schedule,HBW_AM
t8333,n19284,n15549,28200,car,schedule,HBW_AM
t8334,n19284,n21639,28200,car,schedule,HBW_AM
t8335,n19284,n21639,28200,car,schedule,HBW_AM
t8336,n19284,n21639,28200,car,schedule,HBW_AM
t8337,n19284,n25164,28200,car,schedule,HBW_AM
t8338,n19285,n5982,28200,car,gravity,HBW_AM
t8339,n19299,n8035,28200,car,gravity,HBW_AM
t8340,n19330,n21639,28200,car,schedule,HBW_AM
t8341,n19330,n21639,28200,car,schedule,HBW_AM
t8342,n19330,n21639,28200,car,schedule,HBW_AM
t8343,n19337,n17375,28200,car,gravity,HBW_AM
t8344,n19378,n24071,28200,car,gravity,HBW_AM
t8345,n19423,n10435,28200,car,schedule,HBW_AM
t8346,n19423,n17517,28200,car,schedule,HBW_AM
t8347,n19423,n17517,28200,car,schedule,HBW_AM
t8348,n19472,n10179,28200,car,gravity,HBW_AM
t8349,n19472,n8786,28200,car,schedule,HBW_AM
t8350,n19472,n9518,28200,car,schedule,HBW_AM
t8351,n19482,n21639,28200,car,schedule,HBW_AM
t8352,n19482,n29769,28200,car,gravity,HBW_AM
t8353,n19499,n21639,28200,car,schedule,HBW_AM
t8354,n19499,n21639,28200,car,schedule,HBW_AM
t8355,n19499,n24617,28200,car,gravity,HBW_AM
t8356,n19541,n1085,28200,car,schedule,HBSchool_AM
t8357,n19541,n1085,28200,car,schedule,HBSchool_AM
t8358,n19541,n1085,28200,car,schedule,HBSchool_AM
t8359,n19541,n1085,28200,car,schedule,HBSchool_AM
t8360,n19543,n1604,28200,car,gravity,HBW_AM
t8361,n19543,n19827,28200,car,gravity,HBW_AM
t8362,n19543,n20665,28200,car,gravity,HBW_AM
t8363,n19543,n2150,28200,car,gravity,HBW_AM
t8364,n19543,n30243,28200,car,gravity,HBW_AM
t8365,n19543,n31037,28200,car,gravity,HBW_AM
t8366,n19543,n6204,28200,car,gravity,HBW_AM
t8367,n19543,n7791,28200,car,gravity,HBW_AM
t8368,n19543,n7925,28200,car,schedule,HBSchool_AM
t8369,n19543,n7925,28200,car,schedule,HBSchool_AM
t8370,n19543,n7925,28200,car,schedule,HBSchool_AM
t8371,n19543,n7925,28200,car,schedule,HBSchool_AM
t8372,n19543,n7925,28200,car,schedule,HBSchool_AM
t8373,n19556,n26829,28200,car,gravity,HBW_AM
t8374,n19575,n27454,28200,car,gravity,HBW_AM
t8375,n19588,n18172,28200,car,gravity,HBW_AM
t8376,n19588,n30554,28200,car,gravity,HBW_AM
t8377,n19622,n4024,28200,car,gravity,HBW_AM
t8378,n19664,n3897,28200,car,schedule,HBW_AM
t8379,n19664,n9518,28200,car,schedule,HBW_AM
t8380,n19664,n9518,28200,car,schedule,HBW_AM
t8381,n19671,n6113,28200,car,gravity,HBW_AM
t8382,n19672,n13826,28200,car,schedule,HBW_AM
t8383,n19673,n5675,28200,car,gravity,HBW_AM
t8384,n19843,n7848,28200,car,gravity,HBW_AM
t8385,n19880,n29787,28200,car,gravity,HBW_AM
t8386,n19899,n25164,28200,car,schedule,HBW_AM
t8387,n19981,n15018,28200,car,gravity,HBW_AM
t8388,n19993,n4411,28200,car,gravity,HBW_AM
t8389,n20020,n18362,28200,car,gravity,HBW_AM
t8390,n20022,n33154,28200,car,gravity,HBW_AM
t8391,n20091,n17589,28200,car,gravity,HBW_AM
t8392,n20189,n13826,28200,car,schedule,HBW_AM
t8393,n20189,n21639,28200,car,schedule,HBW_AM
t8394,n20189,n21639,28200,car,schedule,HBW_AM
t8395,n20189,n33281,28200,car,gravity,HBW_AM
t8396,n20190,n4614,28200,car,gravity,HBW_AM
t8397,n20190,n8113,28200,car,gravity,HBW_AM
t8398,n20208,n10435,28200,car,schedule,HBW_AM
t8399,n20208,n10435,28200,car,schedule,HBW_AM
t8400,n20208,n30377,28200,car,gravity,HBW_AM
t8401,n20208,n7247,28200,car,gravity,HBW_AM
t8402,n20211,n8617,28200,car,gravity,HBW_AM
t8403,n20226,n11874,28200,car,gravity,HBW_AM
t8404,n20227,n24233,28200,car,schedule,HBW_AM
t8405,n20268,n17517,28200,car,schedule,HBW_AM
t8406,n20337,n5857,28200,car,gravity,HBW_AM
t8407,n20338,n4936,28200,car,gravity,HBW_AM
t8408,n20533,n3597,28200,car,gravity,HBW_AM
t8409,n20549,n33146,28200,car,schedule,HBSchool_AM
t8410,n20549,n33146,28200,car,schedule,HBSchool_AM
t8411,n20549,n33146,28200,car,schedule,HBSchool_AM
t8412,n20549,n33146,28200,car,schedule,HBSchool_AM
t8413,n20549,n33146,28200,car,schedule,HBSchool_AM
t8414,n20549,n33146,28200,car,schedule,HBSchool_AM
t8415,n20549,n33146,28200,car,schedule,HBSchool_AM
t8416,n20549,n33146,28200,car,schedule,HBSchool_AM
t8417,n20549,n33146,28200,car,schedule,HBSchool_AM
t8418,n20580,n11346,28200,car,schedule,HBSchool_AM
t8419,n20766,n15549,28200,car,schedule,HBW_AM
t8420,n20766,n21639,28200,car,schedule,HBW_AM
t8421,n20768,n4903,28200,car,gravity,HBW_AM
t8422,n20776,n24233,28200,car,schedule,HBW_AM
t8423,n20831,n21639,28200,car,schedule,HBW_AM
t8424,n20860,n20995,28200,car,gravity,HBW_AM
t8425,n20980,n32743,28200,car,gravity,HBW_AM
t8426,n2111,n33601,28200,car,gravity,HBW_AM
t8427,n2111,n33917,28200,car,schedule,HBW_AM
t8428,n2111,n33917,28200,car,schedule,HBW_AM
t8429,n21134,n26364,28200,car,gravity,HBW_AM
t8430,n21176,n19127,28200,car,schedule,HBW_AM
t8431,n21176,n19127,28200,car,schedule,HBW_AM
t8432,n21176,n20382,28200,car,schedule,HBW_AM
t8433,n21176,n20382,28200,car,schedule,HBW_AM
t8434,n21176,n20382,28200,car,schedule,HBW_AM
t8435,n21176,n20382,28200,car,schedule,HBW_AM
t8436,n21176,n20382,28200,car,schedule,HBW_AM
t8437,n21176,n20861,28200,car,schedule,HBW_AM
t8438,n21176,n20861,28200,car,schedule,HBW_AM
t8439,n21176,n22834,28200,car,schedule,HBW_AM
t8440,n21176,n29379,28200,car,schedule,HBW_AM
t8441,n21176,n33795,28200,car,schedule,HBW_AM
t8442,n21176,n33917,28200,car,schedule,HBW_AM
t8443,n21176,n33917,28200,car,schedule,HBW_AM
t8444,n21176,n33917,28200,car,schedule,HBW_AM
t8445,n21176,n4499,28200,car,schedule,HBW_AM
t8446,n21176,n4499,28200,car,schedule,HBW_AM
t8447,n21203,n18326,28200,car,gravity,HBW_AM
t8448,n21203,n31881,28200,car,gravity,HBW_AM
t8449,n21250,n7925,28200,car,schedule,HBW_AM
