trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source
t8782,n5291,n1081,28200,car,gravity
t8783,n5291,n17959,28200,car,schedule
t8784,n5291,n17959,28200,car,schedule
t8785,n5291,n17959,28200,car,schedule
t8786,n5291,n17959,28200,car,schedule
t8787,n5291,n17959,28200,car,schedule
t8788,n5291,n19751,28200,car,schedule
t8789,n5291,n19751,28200,car,schedule
t8790,n5291,n19757,28200,car,schedule
t8791,n5291,n19757,28200,car,schedule
t8792,n5291,n19757,28200,car,schedule
t8793,n5291,n19757,28200,car,schedule
t8794,n5291,n19757,28200,car,schedule
t8795,n5291,n19757,28200,car,schedule
t8796,n5291,n27166,28200,car,schedule
t8797,n5291,n27166,28200,car,schedule
t8798,n5291,n33909,28200,car,schedule
t8799,n5291,n33909,28200,car,schedule
t8800,n5291,n4499,28200,car,schedule
t8801,n5291,n6511,28200,car,schedule
t8802,n5291,n7962,28200,car,schedule
t8803,n5291,n7962,28200,car,schedule
t8804,n5291,n7962,28200,car,schedule
t8805,n5291,n9045,28200,car,schedule
t8806,n5291,n9045,28200,car,schedule
t8807,n544,n10961,28200,car,schedule
t8808,n544,n10961,28200,car,schedule
t8809,n544,n4259,28200,car,schedule
t8810,n5455,n27131,28200,car,gravity
t8811,n5489,n5930,28200,car,gravity
t8812,n5557,n10674,28200,car,gravity
t8813,n5572,n28297,28200,car,gravity
t8814,n5677,n15063,28200,car,gravity
t8815,n5772,n5306,28200,car,gravity
t8816,n5925,n29826,28200,car,gravity
t8817,n5930,n20234,28200,car,schedule
t8818,n5930,n20234,28200,car,schedule
t8819,n5930,n20234,28200,car,schedule
t8820,n5930,n20931,28200,car,schedule
t8821,n5930,n31920,28200,car,schedule
t8822,n5930,n31920,28200,car,schedule
t8823,n5930,n9706,28200,car,schedule
t8824,n5930,n9706,28200,car,schedule
t8825,n5930,n9706,28200,car,schedule
t8826,n6077,n23189,28200,car,gravity
t8827,n6077,n23387,28200,car,gravity
t8828,n6077,n26515,28200,car,gravity
t8829,n6128,n32886,28200,car,gravity
t8830,n6149,n10702,28200,car,gravity
t8831,n6239,n19702,28200,car,gravity
t8832,n6239,n882,28200,car,gravity
t8833,n6275,n11193,28200,car,gravity
t8834,n6275,n19983,28200,car,gravity
t8835,n6275,n23673,28200,car,gravity
t8836,n6275,n26882,28200,car,gravity
t8837,n6275,n4369,28200,car,gravity
t8838,n6399,n22783,28200,car,gravity
t8839,n6436,n1109,28200,car,gravity
t8840,n6436,n649,28200,car,gravity
t8841,n6538,n19185,28200,car,schedule
t8842,n6613,n28560,28200,car,gravity
t8843,n6637,n24951,28200,car,schedule
t8844,n6637,n24951,28200,car,schedule
t8845,n6702,n4623,28200,car,gravity
t8846,n6746,n20470,28200,car,gravity
t8847,n7192,n33943,28200,car,gravity
t8848,n7393,n29641,28200,car,gravity
t8849,n7437,n30583,28200,car,gravity
t8850,n7527,n25599,28200,car,gravity
t8851,n7590,n10610,28200,car,gravity
t8852,n7599,n11938,28200,car,gravity
t8853,n7599,n13753,28200,car,schedule
t8854,n7599,n32902,28200,car,gravity
t8855,n7632,n8283,28200,car,gravity
t8856,n7653,n11977,28200,car,gravity
t8857,n7876,n10520,28200,car,schedule
t8858,n7876,n16054,28200,car,schedule
t8859,n7876,n4259,28200,car,schedule
t8860,n7876,n4259,28200,car,schedule
t8861,n7876,n4614,28200,car,schedule
t8862,n7876,n4614,28200,car,schedule
t8863,n7876,n4614,28200,car,schedule
t8864,n7876,n4614,28200,car,schedule
t8865,n8125,n339,28200,car,gravity
t8866,n8126,n12981,28200,car,schedule
t8867,n8126,n13732,28200,car,gravity
t8868,n8126,n20553,28200,car,schedule
t8869,n8126,n20553,28200,car,schedule
t8870,n8126,n5106,28200,car,schedule
t8871,n8213,n4614,28200,car,schedule
t8872,n8227,n11373,28200,car,gravity
t8873,n8227,n11776,28200,car,gravity
t8874,n8227,n18170,28200,car,gravity
t8875,n8227,n22598,28200,car,gravity
t8876,n8227,n22619,28200,car,gravity
t8877,n8227,n26045,28200,car,gravity
t8878,n8227,n28251,28200,car,gravity
t8879,n8227,n31151,28200,car,gravity
t8880,n8227,n3340,28200,car,gravity
t8881,n8227,n4155,28200,car,gravity
t8882,n8227,n5058,28200,car,schedule
t8883,n8227,n5058,28200,car,schedule
t8884,n8306,n5734,28200,car,gravity
t8885,n8322,n16878,28200,car,gravity
t8886,n8322,n18297,28200,car,gravity
t8887,n8322,n22094,28200,car,gravity
t8888,n8322,n4994,28200,car,gravity
t8889,n8374,n23166,28200,car,gravity
t8890,n8383,n13539,28200,car,schedule
t8891,n8383,n13539,28200,car,schedule
t8892,n8383,n3665,28200,car,gravity
t8893,n8383,n9411,28200,car,schedule
t8894,n8383,n9411,28200,car,schedule
t8895,n8558,n13826,28200,car,schedule
t8896,n8558,n34084,28200,car,schedule
t8897,n8558,n4614,28200,car,schedule
t8898,n8595,n18772,28200,car,schedule
t8899,n8595,n23551,28200,car,schedule
t8900,n8595,n23551,28200,car,schedule
t8901,n8595,n23551,28200,car,schedule
t8902,n8595,n23551,28200,car,schedule
t8903,n863,n27458,28200,car,gravity
t8904,n8768,n11226,28200,car,schedule
t8905,n8768,n11226,28200,car,schedule
t8906,n8895,n26670,28200,car,gravity
t8907,n8969,n4172,28200,car,gravity
t8908,n8989,n28585,28200,car,gravity
t8909,n9016,n10680,28200,car,gravity
t8910,n9026,n14890,28200,car,gravity
t8911,n9026,n15952,28200,car,schedule
t8912,n9026,n15952,28200,car,schedule
t8913,n9026,n17968,28200,car,schedule
t8914,n9026,n19917,28200,car,schedule
t8915,n9026,n19917,28200,car,schedule
t8916,n9026,n22155,28200,car,gravity
t8917,n9026,n615,28200,car,schedule
t8918,n9027,n12497,28200,car,schedule
t8919,n9027,n12497,28200,car,schedule
t8920,n9027,n17830,28200,car,schedule
t8921,n9027,n19751,28200,car,schedule
t8922,n9027,n19751,28200,car,schedule
t8923,n9027,n19751,28200,car,schedule
t8924,n9027,n19890,28200,car,schedule
t8925,n9027,n19890,28200,car,schedule
t8926,n9027,n30080,28200,car,schedule
t8927,n9027,n30080,28200,car,schedule
t8928,n9027,n4499,28200,car,schedule
t8929,n9027,n4499,28200,car,schedule
t8930,n9027,n9836,28200,car,schedule
t8931,n9027,n9836,28200,car,schedule
t8932,n9036,n19896,28200,car,gravity
t8933,n9089,n1717,28200,car,gravity
t8934,n9091,n9033,28200,car,schedule
t8935,n9132,n13489,28200,car,gravity
t8936,n9132,n14012,28200,car,gravity
t8937,n9175,n11182,28200,car,gravity
t8938,n9185,n2281,28200,car,gravity
t8939,n9187,n27343,28200,car,gravity
t8940,n9220,n9321,28200,car,schedule
t8941,n9226,n15060,28200,car,schedule
t8942,n9227,n17558,28200,car,gravity
t8943,n9238,n24129,28200,car,schedule
t8944,n9238,n24129,28200,car,schedule
t8945,n9238,n4614,28200,car,schedule
t8946,n9256,n3561,28200,car,gravity
t8947,n9265,n2770,28200,car,gravity
t8948,n9330,n30255,28200,car,gravity
t8949,n9336,n19254,28200,car,gravity
t8950,n9426,n30083,28200,car,schedule
t8951,n9502,n11290,28200,car,gravity
t8952,n9556,n10121,28200,car,gravity
t8953,n9664,n4137,28200,car,schedule
t8954,n9664,n8639,28200,car,schedule
t8955,n9759,n31632,28200,car,schedule
t8956,n9759,n31632,28200,car,schedule
t8957,n9759,n4614,28200,car,schedule
t8958,n9797,n17330,28200,car,gravity
t8959,n9826,n10005,28200,car,schedule
t8960,n9826,n12933,28200,car,schedule
t8961,n9832,n27130,28200,car,gravity
t8962,n9832,n9033,28200,car,schedule
t8963,n9997,n33299,28200,car,gravity
t8964,n12036,n12750,28320,car,gravity
t8965,n12331,n14443,28320,car,gravity
t8966,n21973,n19107,28320,car,schedule
t8967,n21973,n19757,28320,car,schedule
t8968,n21973,n19757,28320,car,schedule
t8969,n21973,n20317,28320,car,schedule
t8970,n21973,n20317,28320,car,schedule
t8971,n21973,n20317,28320,car,schedule
t8972,n21973,n24426,28320,car,gravity
t8973,n21973,n33909,28320,car,schedule
t8974,n21973,n6511,28320,car,schedule
t8975,n21973,n6511,28320,car,schedule
t8976,n21973,n6511,28320,car,schedule
t8977,n21973,n7962,28320,car,schedule
t8978,n21973,n9188,28320,car,schedule
t8979,n3556,n30036,28320,car,gravity
t8980,n8396,n31242,28320,car,gravity
t8981,n10378,n24650,28380,car,schedule
t8982,n10378,n24650,28380,car,schedule
t8983,n10378,n24650,28380,car,schedule
t8984,n10378,n25476,28380,car,schedule
t8985,n10378,n26127,28380,car,schedule
t8986,n10378,n26149,28380,car,schedule
t8987,n10378,n26149,28380,car,schedule
t8988,n10378,n26149,28380,car,schedule
t8989,n10378,n26678,28380,car,gravity
t8990,n10378,n29078,28380,car,schedule
t8991,n10378,n29078,28380,car,schedule
t8992,n10378,n30667,28380,car,schedule
t8993,n10378,n30667,28380,car,schedule
t8994,n10378,n30667,28380,car,schedule
t8995,n10378,n3419,28380,car,schedule
t8996,n10378,n3419,28380,car,schedule
t8997,n10378,n3419,28380,car,schedule
t8998,n10378,n4751,28380,car,schedule
t8999,n10378,n4751,28380,car,schedule
t9000,n10378,n4751,28380,car,schedule
t9001,n10378,n6112,28380,car,schedule
t9002,n10378,n8349,28380,car,schedule
t9003,n10378,n8349,28380,car,schedule
t9004,n10874,n15466,28380,car,schedule
t9005,n10874,n15466,28380,car,schedule
t9006,n10874,n15466,28380,car,schedule
t9007,n10874,n15466,28380,car,schedule
t9008,n10874,n15466,28380,car,schedule
t9009,n10874,n15466,28380,car,schedule
t9010,n10874,n16660,28380,car,schedule
t9011,n10874,n16660,28380,car,schedule
t9012,n10874,n16660,28380,car,schedule
t9013,n10874,n16660,28380,car,schedule
t9014,n10874,n16660,28380,car,schedule
t9015,n10874,n16660,28380,car,schedule
t9016,n10874,n16676,28380,car,schedule
t9017,n10874,n16676,28380,car,schedule
t9018,n10874,n16676,28380,car,schedule
t9019,n10874,n20986,28380,car,schedule
t9020,n10874,n20986,28380,car,schedule
t9021,n10874,n20986,28380,car,schedule
t9022,n10874,n20986,28380,car,schedule
t9023,n10874,n20986,28380,car,schedule
t9024,n10874,n20986,28380,car,schedule
t9025,n10874,n20986,28380,car,schedule
t9026,n10874,n30667,28380,car,schedule
t9027,n10874,n30667,28380,car,schedule
t9028,n10874,n30667,28380,car,schedule
t9029,n10874,n30667,28380,car,schedule
t9030,n10874,n30667,28380,car,schedule
t9031,n10874,n30667,28380,car,schedule
t9032,n10874,n30667,28380,car,schedule
t9033,n10874,n31149,28380,car,schedule
t9034,n10874,n31149,28380,car,schedule
t9035,n10874,n31149,28380,car,schedule
t9036,n10874,n31149,28380,car,schedule
t9037,n10874,n31149,28380,car,schedule
t9038,n10874,n31149,28380,car,schedule
t9039,n10874,n31516,28380,car,schedule
t9040,n10874,n31516,28380,car,schedule
t9041,n10874,n31516,28380,car,schedule
t9042,n10874,n31516,28380,car,schedule
t9043,n10874,n31516,28380,car,schedule
t9044,n10874,n31516,28380,car,schedule
t9045,n10874,n31516,28380,car,schedule
t9046,n10874,n6234,28380,car,schedule
t9047,n10874,n6234,28380,car,schedule
t9048,n10874,n6234,28380,car,schedule
t9049,n10874,n6327,28380,car,gravity
t9050,n10874,n6686,28380,car,schedule
t9051,n10874,n6686,28380,car,schedule
t9052,n10874,n6686,28380,car,schedule
t9053,n10874,n6686,28380,car,schedule
t9054,n11895,n15727,28380,car,schedule
t9055,n11895,n15727,28380,car,schedule
t9056,n11895,n15727,28380,car,schedule
t9057,n11895,n28647,28380,car,schedule
t9058,n11895,n28647,28380,car,schedule
t9059,n11895,n28647,28380,car,schedule
t9060,n11895,n4614,28380,car,schedule
t9061,n11895,n9033,28380,car,schedule
t9062,n12897,n498,28380,car,gravity
t9063,n15633,n26699,28380,car,gravity
t9064,n1636,n31109,28380,car,gravity
t9065,n16842,n8279,28380,car,gravity
t9066,n20773,n22691,28380,car,gravity
t9067,n23417,n21225,28380,car,gravity
t9068,n24879,n2968,28380,car,gravity
t9069,n25600,n24905,28380,car,gravity
t9070,n31451,n11909,28380,car,gravity
t9071,n31451,n17673,28380,car,schedule
t9072,n31451,n19248,28380,car,gravity
t9073,n31451,n23169,28380,car,schedule
t9074,n31451,n23820,28380,car,gravity
t9075,n31451,n24545,28380,car,schedule
t9076,n31451,n24545,28380,car,schedule
t9077,n31451,n343,28380,car,schedule
t9078,n10874,n15357,28440,car,schedule
t9079,n10874,n18480,28440,car,schedule
t9080,n10874,n21531,28440,car,schedule
t9081,n10874,n21531,28440,car,schedule
t9082,n10874,n21531,28440,car,schedule
t9083,n10874,n21531,28440,car,schedule
t9084,n10874,n28218,28440,car,schedule
t9085,n10874,n6309,28440,car,schedule
t9086,n10874,n6309,28440,car,schedule
t9087,n11070,n18243,28440,car,gravity
t9088,n12021,n26784,28440,car,gravity
t9089,n14777,n22120,28440,car,gravity
t9090,n15523,n703,28440,car,gravity
t9091,n15692,n26190,28440,car,gravity
t9092,n17166,n18440,28440,car,schedule
t9093,n17166,n28183,28440,car,schedule
t9094,n17166,n28183,28440,car,schedule
t9095,n17166,n29732,28440,car,gravity
t9096,n17166,n30667,28440,car,schedule
t9097,n17166,n30667,28440,car,schedule
t9098,n17166,n30667,28440,car,schedule
t9099,n17166,n31516,28440,car,schedule
t9100,n17166,n6112,28440,car,schedule
t9101,n17406,n27471,28440,car,gravity
t9102,n17463,n5577,28440,car,gravity
t9103,n17871,n12008,28440,car,gravity
t9104,n17871,n12104,28440,car,schedule
t9105,n17871,n28218,28440,car,schedule
t9106,n17871,n29286,28440,car,schedule
t9107,n19013,n13539,28440,car,schedule
t9108,n19013,n23084,28440,car,schedule
t9109,n19013,n23084,28440,car,schedule
t9110,n19013,n23084,28440,car,schedule
t9111,n19013,n23084,28440,car,schedule
t9112,n19013,n30667,28440,car,schedule
t9113,n19013,n31106,28440,car,schedule
t9114,n19013,n31149,28440,car,schedule
t9115,n19013,n31149,28440,car,schedule
t9116,n19013,n31149,28440,car,schedule
t9117,n20205,n31149,28440,car,schedule
t9118,n20205,n3419,28440,car,schedule
t9119,n20205,n3419,28440,car,schedule
t9120,n20205,n3419,28440,car,schedule
t9121,n20211,n24799,28440,car,schedule
t9122,n20211,n29078,28440,car,schedule
t9123,n20326,n13959,28440,car,gravity
t9124,n22058,n5318,28440,car,gravity
t9125,n27196,n16432,28440,car,schedule
t9126,n27196,n24407,28440,car,schedule
t9127,n27196,n30924,28440,car,schedule
t9128,n27377,n30937,28440,car,gravity
t9129,n31526,n1189,28440,car,gravity
t9130,n31526,n18519,28440,car,schedule
t9131,n31526,n31536,28440,car,schedule
t9132,n32772,n11122,28440,car,schedule
t9133,n32772,n22134,28440,car,schedule
t9134,n32772,n22134,28440,car,schedule
t9135,n32772,n29078,28440,car,schedule
t9136,n32772,n30667,28440,car,schedule
t9137,n32772,n30667,28440,car,schedule
t9138,n32772,n33532,28440,car,schedule
t9139,n32772,n33532,28440,car,schedule
t9140,n32772,n33532,28440,car,schedule
t9141,n32772,n33532,28440,car,schedule
t9142,n33402,n11897,28440,car,schedule
t9143,n33402,n11897,28440,car,schedule
t9144,n33402,n11897,28440,car,schedule
t9145,n33402,n21527,28440,car,schedule
t9146,n33402,n21527,28440,car,schedule
t9147,n33402,n26822,28440,car,schedule
t9148,n33402,n30667,28440,car,schedule
t9149,n33402,n30667,28440,car,schedule
t9150,n33402,n30667,28440,car,schedule
t9151,n33402,n31149,28440,car,schedule
t9152,n8372,n25271,28440,car,gravity
t9153,n9132,n1926,28440,car,gravity
t9154,n9209,n29781,28440,car,gravity
t9155,n9797,n11767,28440,car,schedule
t9156,n9797,n30667,28440,car,schedule
t9157,n9797,n31149,28440,car,schedule
t9158,n9797,n31517,28440,car,schedule
t9159,n10550,n12010,28500,car,schedule
t9160,n10550,n12932,28500,car,gravity
t9161,n10550,n15214,28500,car,schedule
t9162,n10550,n17532,28500,car,schedule
t9163,n10550,n1896,28500,car,gravity
t9164,n10550,n20289,28500,car,gravity
t9165,n10550,n20551,28500,car,schedule
t9166,n10550,n22004,28500,car,schedule
t9167,n10550,n22004,28500,car,schedule
t9168,n10550,n22004,28500,car,schedule
t9169,n10550,n25491,28500,car,gravity
t9170,n10550,n3335,28500,car,gravity
t9171,n10550,n33901,28500,car,gravity
t9172,n10550,n3423,28500,car,gravity
t9173,n10550,n6052,28500,car,gravity
t9174,n10550,n8611,28500,car,gravity
t9175,n10550,n8639,28500,car,gravity
t9176,n11094,n31538,28500,car,gravity
t9177,n11309,n10931,28500,car,gravity
t9178,n11721,n18440,28500,car,schedule
t9179,n11721,n18440,28500,car,schedule
t9180,n11721,n21035,28500,car,schedule
t9181,n11721,n21035,28500,car,schedule
t9182,n11721,n21035,28500,car,schedule
t9183,n11721,n21035,28500,car,schedule
t9184,n11721,n26009,28500,car,gravity
t9185,n11721,n26343,28500,car,schedule
t9186,n11721,n26343,28500,car,schedule
t9187,n11721,n28183,28500,car,schedule
t9188,n11721,n29286,28500,car,schedule
t9189,n11721,n29286,28500,car,schedule
t9190,n11721,n29286,28500,car,schedule
t9191,n11721,n29286,28500,car,schedule
t9192,n11721,n30667,28500,car,schedule
t9193,n11721,n30667,28500,car,schedule
t9194,n11721,n30667,28500,car,schedule
t9195,n11721,n30667,28500,car,schedule
t9196,n11721,n30667,28500,car,schedule
t9197,n11721,n31149,28500,car,schedule
t9198,n11721,n31149,28500,car,schedule
t9199,n11721,n31149,28500,car,schedule
t9200,n11721,n31908,28500,car,gravity
t9201,n11721,n4652,28500,car,schedule
t9202,n11721,n4652,28500,car,schedule
t9203,n11721,n4652,28500,car,schedule
t9204,n11721,n4652,28500,car,schedule
t9205,n11721,n6112,28500,car,schedule
t9206,n11877,n7613,28500,car,schedule
t9207,n11877,n7913,28500,car,schedule
t9208,n11879,n12035,28500,car,schedule
t9209,n11879,n12035,28500,car,schedule
t9210,n11879,n12035,28500,car,schedule
t9211,n11879,n12035,28500,car,schedule
t9212,n11879,n21035,28500,car,schedule
t9213,n11879,n21035,28500,car,schedule
t9214,n11879,n21035,28500,car,schedule
t9215,n11879,n21035,28500,car,schedule
t9216,n11879,n21035,28500,car,schedule
t9217,n11879,n21035,28500,car,schedule
t9218,n11879,n21035,28500,car,schedule
t9219,n11879,n21035,28500,car,schedule
t9220,n11879,n21035,28500,car,schedule
t9221,n11879,n24238,28500,car,schedule
t9222,n11879,n24238,28500,car,schedule
t9223,n11879,n24238,28500,car,schedule
t9224,n11879,n24238,28500,car,schedule
t9225,n11879,n24238,28500,car,schedule
t9226,n11879,n24238,28500,car,schedule
t9227,n11879,n25782,28500,car,schedule
t9228,n11879,n25782,28500,car,schedule
t9229,n11879,n25782,28500,car,schedule
t9230,n11879,n25782,28500,car,schedule
t9231,n11879,n25782,28500,car,schedule
t9232,n11879,n27710,28500,car,schedule
t9233,n11879,n27710,28500,car,schedule
t9234,n11879,n27710,28500,car,schedule
t9235,n11879,n27714,28500,car,schedule
t9236,n11879,n27714,28500,car,schedule
t9237,n11879,n27714,28500,car,schedule
t9238,n11879,n31149,28500,car,schedule
t9239,n11879,n4164,28500,car,schedule
t9240,n11879,n4164,28500,car,schedule
t9241,n11879,n4164,28500,car,schedule
t9242,n11879,n4864,28500,car,schedule
t9243,n11879,n4864,28500,car,schedule
t9244,n11879,n4864,28500,car,schedule
t9245,n11879,n4864,28500,car,schedule
t9246,n11879,n5101,28500,car,schedule
t9247,n11879,n5101,28500,car,schedule
t9248,n11879,n5101,28500,car,schedule
t9249,n11879,n5101,28500,car,schedule
t9250,n11879,n5101,28500,car,schedule
t9251,n11879,n5101,28500,car,schedule
t9252,n11882,n7894,28500,car,schedule
t9253,n11882,n7913,28500,car,schedule
t9254,n12008,n655,28500,car,gravity
t9255,n12065,n6596,28500,car,schedule
t9256,n12066,n21035,28500,car,schedule
t9257,n12080,n15964,28500,car,schedule
t9258,n12862,n8646,28500,car,schedule
t9259,n12966,n6363,28500,car,gravity
t9260,n13822,n32118,28500,car,gravity
t9261,n14156,n31276,28500,car,gravity
t9262,n14835,n18262,28500,car,gravity
t9263,n14841,n15466,28500,car,schedule
t9264,n14841,n15466,28500,car,schedule
t9265,n14841,n27374,28500,car,gravity
t9266,n14841,n28218,28500,car,schedule
t9267,n14841,n4109,28500,car,gravity
t9268,n15569,n20536,28500,car,gravity
t9269,n15612,n12467,28500,car,schedule
