trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t40388,n19690,n17683,30261,car
t40389,n16917,n12930,30261,car
t40390,n8873,n16428,30262,car
t40391,n1516,n11637,30262,car
t40392,n1785,n12952,30262,car
t40393,n7272,n11269,30262,car
t40394,n4291,n3470,30262,car
t40395,n4943,n9344,30262,car
t40396,n3252,n13868,30262,car
t40397,n12117,n3375,30262,car
t40398,n10124,n19750,30262,car
t40399,n7609,n2468,30262,car
t40400,n391,n20730,30262,car
t40401,n18812,n19344,30262,car
t40402,n2782,n8583,30263,car
t40403,n5737,n4089,30263,car
t40404,n10714,n3902,30263,car
t40405,n1045,n9006,30264,car
t40406,n2777,n9165,30264,car
t40407,n12149,n9057,30264,car
t40408,n12092,n17174,30264,car
t40409,n11503,n8418,30264,car
t40410,n7626,n19404,30264,car
t40411,n2918,n11669,30264,car
t40412,n6224,n19589,30264,car
t40413,n5464,n9919,30265,car
t40414,n20162,n2597,30265,car
t40415,n5238,n12411,30265,car
t40416,n15060,n8979,30265,car
t40417,n21948,n15081,30266,car
t40418,n510,n21862,30266,car
t40419,n5032,n6566,30266,car
t40420,n13359,n4118,30266,car
t40421,n9976,n7522,30266,car
t40422,n16304,n10434,30267,car
t40423,n11503,n8558,30267,car
t40424,n14725,n16689,30267,car
t40425,n17571,n19349,30267,car
t40426,n6237,n5313,30268,car
t40427,n9515,n18941,30268,car
t40428,n2951,n7835,30268,car
t40429,n595,n2222,30268,car
t40430,n2504,n18272,30269,car
t40431,n2783,n4514,30269,car
t40432,n831,n4057,30269,car
t40433,n19163,n9956,30269,car
t40434,n4888,n14161,30269,car
t40435,n18210,n20333,30269,car
t40436,n2521,n8499,30269,car
t40437,n11114,n17665,30269,car
t40438,n3216,n4262,30270,car
t40439,n8079,n15080,30270,car
t40440,n4340,n8941,30270,car
t40441,n8682,n16024,30270,car
t40442,n856,n9020,30270,car
t40443,n8312,n21217,30271,car
t40444,n6455,n969,30271,car
t40445,n9556,n15011,30271,car
t40446,n20929,n6396,30271,car
t40447,n15201,n4219,30271,car
t40448,n8456,n18676,30272,car
t40449,n18271,n4162,30272,car
t40450,n7375,n5290,30272,car
t40451,n318,n2423,30272,car
t40452,n15927,n4314,30272,car
t40453,n760,n13898,30272,car
t40454,n377,n2051,30273,car
t40455,n17650,n7350,30273,car
t40456,n3102,n6204,30273,car
t40457,n7993,n5817,30273,car
t40458,n15906,n1882,30274,car
t40459,n8872,n15258,30274,car
t40460,n16595,n252,30274,car
t40461,n11288,n22286,30274,car
t40462,n15357,n8165,30274,car
t40463,n12836,n8965,30275,car
t40464,n5482,n15194,30275,car
t40465,n10059,n6523,30275,car
t40466,n5298,n6336,30275,car
t40467,n9718,n3034,30275,car
t40468,n16326,n2453,30275,car
t40469,n7953,n1886,30275,car
t40470,n12966,n11542,30276,car
t40471,n6370,n19328,30276,car
t40472,n5561,n3621,30276,transit
t40473,n10143,n14746,30276,car
t40474,n9183,n9965,30276,car
t40475,n7285,n19876,30276,car
t40476,n5070,n17621,30277,car
t40477,n7909,n1610,30277,car
t40478,n13311,n21372,30277,car
t40479,n19210,n8854,30277,car
t40480,n5732,n14015,30277,car
t40481,n13624,n15548,30277,car
t40482,n6273,n9649,30278,car
t40483,n8028,n5023,30278,car
t40484,n11160,n21175,30278,car
t40485,n15918,n14062,30279,car
t40486,n6691,n21143,30279,car
t40487,n9851,n7627,30279,car
t40488,n12369,n8443,30279,car
t40489,n3248,n18143,30279,car
t40490,n16199,n11708,30279,car
t40491,n22345,n1149,30279,car
t40492,n2215,n18831,30279,car
t40493,n20093,n17104,30279,car
t40494,n17385,n21595,30279,car
t40495,n10146,n19973,30280,car
t40496,n13330,n20944,30280,car
t40497,n8972,n16579,30280,car
t40498,n9977,n4887,30280,car
t40499,n5362,n8535,30280,car
t40500,n6370,n11679,30280,car
t40501,n10772,n7783,30280,car
t40502,n19294,n20411,30281,transit
t40503,n11503,n5076,30281,car
t40504,n683,n2317,30281,car
t40505,n9731,n21786,30281,car
t40506,n9094,n1111,30281,car
t40507,n2244,n1304,30281,car
t40508,n9718,n14288,30281,car
t40509,n9180,n19889,30282,car
t40510,n2777,n3487,30282,car
t40511,n6273,n13288,30282,car
t40512,n3862,n19731,30282,car
t40513,n7854,n18299,30282,car
t40514,n7949,n15232,30283,car
t40515,n21278,n4297,30283,car
t40516,n2271,n522,30283,car
t40517,n3204,n11500,30283,car
t40518,n8561,n17365,30283,car
t40519,n3029,n9856,30284,car
t40520,n13000,n8822,30284,car
t40521,n11224,n10985,30284,transit
t40522,n16349,n1499,30284,car
t40523,n5896,n17990,30285,car
t40524,n13561,n18763,30285,car
t40525,n2215,n9278,30285,car
t40526,n14405,n3492,30285,car
t40527,n19630,n14099,30285,car
t40528,n17410,n13258,30285,car
t40529,n18498,n5619,30285,car
t40530,n20859,n12782,30285,car
t40531,n9131,n16234,30286,car
t40532,n11265,n9168,30286,car
t40533,n6614,n542,30287,car
t40534,n20898,n14814,30287,car
t40535,n6019,n18760,30287,car
t40536,n10825,n1473,30287,car
t40537,n10542,n14675,30287,car
t40538,n4972,n3096,30288,car
t40539,n18401,n12213,30288,car
t40540,n8935,n2460,30288,car
t40541,n21593,n13599,30288,car
t40542,n9844,n11709,30289,car
t40543,n20265,n13393,30289,car
t40544,n7588,n20273,30289,car
t40545,n10252,n13636,30289,car
t40546,n9559,n19901,30289,car
t40547,n4805,n829,30289,car
t40548,n4837,n1473,30290,car
t40549,n16061,n2718,30290,car
t40550,n16206,n6653,30290,car
t40551,n3467,n21282,30290,car
t40552,n8477,n1029,30290,car
t40553,n12627,n16714,30290,car
t40554,n5361,n13982,30290,car
t40555,n16380,n19103,30291,car
t40556,n19692,n10069,30291,car
t40557,n7929,n18130,30291,car
t40558,n16110,n12612,30291,car
t40559,n11978,n5325,30292,car
t40560,n9602,n5917,30292,car
t40561,n21516,n7449,30292,car
t40562,n3994,n9007,30292,car
t40563,n2372,n15258,30292,car
t40564,n18130,n12827,30292,car
t40565,n8107,n5132,30293,car
t40566,n7962,n21844,30293,car
t40567,n8651,n20525,30293,car
t40568,n2364,n10122,30293,car
t40569,n5487,n6220,30293,car
t40570,n633,n9173,30294,car
t40571,n4020,n22162,30294,car
t40572,n7861,n8105,30294,car
t40573,n305,n667,30295,car
t40574,n15921,n17988,30295,car
t40575,n11597,n9194,30295,car
t40576,n16686,n13658,30295,car
t40577,n9512,n13222,30295,car
t40578,n12025,n12641,30295,car
t40579,n10097,n3700,30295,car
t40580,n8812,n6647,30295,car
t40581,n7988,n1615,30296,car
t40582,n20964,n557,30296,car
t40583,n5619,n6964,30296,car
t40584,n2571,n17522,30296,car
t40585,n21514,n18948,30296,car
t40586,n8873,n2510,30296,car
t40587,n2219,n15561,30296,car
t40588,n20265,n15086,30297,transit
t40589,n10426,n21670,30297,car
t40590,n10764,n1832,30297,car
t40591,n1519,n21238,30297,car
t40592,n16323,n11498,30297,car
t40593,n21875,n1367,30298,car
t40594,n632,n5312,30298,car
t40595,n13339,n5290,30298,car
t40596,n668,n2067,30298,transit
t40597,n5614,n12145,30298,car
t40598,n18208,n21491,30299,car
t40599,n6132,n8694,30299,car
t40600,n5807,n2508,30299,car
t40601,n13756,n7813,30299,car
t40602,n11192,n17545,30299,car
t40603,n20903,n13445,30299,car
t40604,n13769,n21110,30299,car
t40605,n14016,n4893,30299,car
t40606,n21875,n10726,30299,car
t40607,n10498,n7527,30299,car
t40608,n7609,n4175,30299,car
t40609,n16595,n16644,30300,car
t40610,n7598,n16079,30300,car
t40611,n4095,n20902,30300,car
t40612,n1785,n1536,30300,car
t40613,n5787,n2407,30300,car
t40614,n7329,n18850,30300,car
t40615,n17671,n8381,30300,car
t40616,n10192,n19089,30301,car
t40617,n4159,n3818,30301,car
t40618,n11977,n18032,30301,car
t40619,n13079,n6910,30301,car
t40620,n17854,n6694,30301,car
t40621,n7613,n7133,30302,car
t40622,n4215,n17014,30302,car
t40623,n19172,n18486,30302,car
t40624,n1600,n6294,30302,car
t40625,n5815,n12740,30302,car
t40626,n13205,n11923,30302,transit
t40627,n14702,n7214,30303,car
t40628,n11419,n17841,30303,car
t40629,n2676,n9356,30303,car
t40630,n1242,n6128,30303,car
t40631,n11360,n11937,30303,car
t40632,n12150,n12938,30303,transit
t40633,n8533,n8600,30303,car
t40634,n5536,n11002,30303,transit
t40635,n3249,n7355,30303,car
t40636,n16909,n16878,30304,car
t40637,n3487,n4128,30305,car
t40638,n2820,n730,30305,car
t40639,n13343,n3743,30305,car
t40640,n7445,n2976,30305,car
t40641,n10981,n5577,30305,car
t40642,n5354,n1799,30306,car
t40643,n2257,n9681,30306,car
t40644,n13592,n8689,30306,car
t40645,n20898,n19845,30306,car
t40646,n4103,n12104,30306,transit
t40647,n21653,n6427,30306,car
t40648,n13875,n20281,30307,car
t40649,n2731,n8450,30307,car
t40650,n16482,n19202,30307,car
t40651,n16980,n18448,30307,car
t40652,n13559,n2141,30307,transit
t40653,n14442,n11438,30307,car
t40654,n5139,n2211,30307,car
t40655,n11688,n14190,30308,car
t40656,n5882,n20075,30308,car
t40657,n16217,n9788,30308,car
t40658,n12711,n12057,30308,car
t40659,n2564,n12259,30309,car
t40660,n3013,n8281,30309,car
t40661,n8072,n19097,30309,car
t40662,n18770,n16868,30309,car
t40663,n19690,n9469,30309,car
t40664,n4737,n4785,30310,car
t40665,n10068,n13977,30310,car
t40666,n9635,n4417,30310,car
t40667,n18769,n14285,30310,car
t40668,n3071,n7067,30310,car
t40669,n956,n11444,30311,car
t40670,n957,n11115,30311,car
t40671,n20353,n1954,30311,car
t40672,n21278,n13285,30311,car
t40673,n2507,n11536,30311,car
t40674,n1566,n14960,30311,car
t40675,n8543,n6401,30311,car
t40676,n1767,n2369,30312,car
t40677,n16366,n7008,30312,car
t40678,n11503,n8327,30312,car
t40679,n4926,n11088,30312,car
t40680,n14962,n15052,30312,car
t40681,n5780,n20471,30312,car
t40682,n7137,n33,30313,car
t40683,n4828,n4481,30313,car
t40684,n11978,n7433,30313,car
t40685,n8320,n7646,30313,car
t40686,n10994,n21284,30313,car
t40687,n21330,n10013,30314,car
t40688,n1053,n10117,30314,car
t40689,n9707,n14910,30314,car
t40690,n9674,n13399,30314,car
t40691,n16343,n11215,30314,car
t40692,n11879,n14376,30314,car
t40693,n15038,n1729,30315,car
t40694,n2251,n18503,30315,car
t40695,n5123,n21523,30315,car
t40696,n18082,n10295,30315,car
t40697,n10086,n1120,30315,car
t40698,n13343,n516,30316,car
t40699,n12804,n19137,30316,car
t40700,n2777,n22105,30316,car
t40701,n3719,n2969,30316,car
t40702,n11480,n6055,30316,car
t40703,n6895,n17964,30316,car
t40704,n4334,n22228,30316,car
t40705,n11046,n19799,30316,car
t40706,n2568,n8739,30316,car
t40707,n20936,n3189,30317,car
t40708,n5950,n14692,30318,car
t40709,n6298,n5949,30318,car
t40710,n11504,n11359,30318,car
t40711,n3106,n14314,30318,car
t40712,n14943,n11374,30318,car
t40713,n632,n4999,30318,transit
t40714,n16949,n16551,30318,car
t40715,n11049,n15226,30319,car
t40716,n7176,n7859,30319,car
t40717,n15803,n16469,30319,car
t40718,n10811,n11987,30319,car
t40719,n14361,n5848,30319,car
t40720,n10936,n5332,30319,transit
t40721,n13343,n20569,30319,car
t40722,n3434,n22227,30319,car
t40723,n18145,n12394,30320,car
t40724,n17385,n4357,30320,car
t40725,n7876,n15013,30320,car
t40726,n8299,n3349,30320,car
t40727,n18441,n10833,30320,car
t40728,n13175,n13971,30320,car
t40729,n14144,n15047,30320,car
t40730,n19597,n1320,30320,car
t40731,n18463,n15091,30321,transit
t40732,n18675,n1010,30321,car
t40733,n3248,n21240,30321,car
t40734,n7786,n21929,30321,car
t40735,n10420,n4187,30322,car
t40736,n2013,n892,30322,car
t40737,n3256,n18700,30322,car
t40738,n7598,n20278,30322,car
t40739,n2656,n1905,30322,car
t40740,n13125,n14143,30322,car
t40741,n4658,n18517,30322,car
t40742,n12538,n7702,30322,car
t40743,n1785,n16911,30322,car
t40744,n14706,n672,30323,transit
t40745,n3071,n1288,30323,car
t40746,n17591,n1467,30323,car
t40747,n9117,n9999,30323,car
t40748,n16202,n8023,30323,car
t40749,n17386,n7834,30323,car
t40750,n16638,n11369,30323,car
t40751,n15358,n3501,30324,car
t40752,n4823,n941,30324,car
t40753,n4187,n8910,30324,car
t40754,n6863,n11395,30324,car
t40755,n5525,n9594,30324,car
t40756,n16693,n6834,30325,car
t40757,n5785,n18961,30325,car
t40758,n13532,n11213,30325,car
t40759,n14361,n15948,30325,transit
t40760,n16578,n6750,30325,car
t40761,n4917,n12467,30325,car
t40762,n12135,n17164,30326,car
t40763,n2367,n18827,30326,transit
t40764,n16375,n15441,30326,car
t40765,n1668,n13436,30326,car
t40766,n837,n305,30327,car
t40767,n12042,n8565,30327,car
t40768,n16698,n5682,30327,car
t40769,n3071,n9905,30327,car
t40770,n10637,n9248,30327,car
t40771,n16936,n12124,30327,car
t40772,n4548,n8779,30327,car
t40773,n4766,n281,30328,car
t40774,n21593,n1011,30328,car
t40775,n1664,n4502,30328,car
t40776,n11894,n10262,30328,car
t40777,n4410,n5069,30329,car
t40778,n4520,n11598,30329,car
t40779,n1293,n5701,30329,car
t40780,n7775,n19205,30329,car
t40781,n8312,n17800,30329,car
t40782,n12811,n1900,30329,car
t40783,n873,n14805,30330,car
t40784,n6243,n7461,30330,car
t40785,n13621,n2635,30330,car
t40786,n15469,n14674,30330,car
t40787,n8030,n12002,30331,car
t40788,n5436,n4,30331,car
t40789,n2812,n3154,30331,car
t40790,n9893,n13095,30331,car
t40791,n17751,n16023,30331,car
t40792,n5464,n12617,30331,car
t40793,n5111,n7923,30331,car
t40794,n16732,n12421,30331,car
t40795,n5371,n18329,30331,car
t40796,n13363,n19728,30331,car
t40797,n8966,n16220,30331,car
t40798,n11711,n8397,30331,car
t40799,n10351,n16849,30332,car
t40800,n1785,n993,30332,car
t40801,n2442,n16118,30332,car
t40802,n16295,n13625,30332,car
t40803,n3484,n11460,30333,car
t40804,n20907,n20210,30333,transit
t40805,n11201,n21219,30333,car
t40806,n11264,n8057,30333,car
t40807,n937,n15252,30333,car
t40808,n20265,n15476,30333,car
t40809,n9321,n17068,30334,car
t40810,n6504,n17065,30334,car
t40811,n7224,n7282,30334,car
t40812,n18221,n5048,30334,car
t40813,n4963,n8585,30334,car
t40814,n15973,n4984,30334,car
t40815,n1783,n12832,30334,car
t40816,n19400,n20590,30334,transit
t40817,n6262,n20582,30334,car
t40818,n7205,n10202,30334,car
t40819,n4910,n12917,30334,car
t40820,n8692,n12944,30335,car
t40821,n3517,n4708,30335,car
t40822,n10638,n13174,30336,car
t40823,n14361,n3141,30336,car
t40824,n14945,n19227,30337,car
t40825,n11544,n3360,30337,car
t40826,n7896,n15855,30337,car
t40827,n11192,n5528,30337,car
t40828,n16217,n13877,30337,car
t40829,n9098,n19058,30338,car
t40830,n9893,n14489,30338,car
t40831,n2377,n17437,30338,car
t40832,n16558,n17270,30338,car
t40833,n1236,n13583,30339,car
t40834,n13562,n12734,30339,bike
t40835,n9232,n5276,30339,car
t40836,n20041,n15686,30339,car
t40837,n13452,n3143,30339,car
t40838,n12295,n6840,30339,car
t40839,n8533,n20992,30339,car
t40840,n2965,n2860,30340,car
t40841,n18981,n15589,30340,car
t40842,n4549,n7045,30340,car
t40843,n2578,n2164,30341,car
t40844,n7,n13313,30341,car
t40845,n5223,n3440,30341,car
t40846,n11360,n20217,30341,car
t40847,n13439,n8848,30341,car
t40848,n1088,n12164,30341,car
t40849,n6869,n8609,30341,car
t40850,n6455,n15880,30342,car
t40851,n1781,n8252,30342,car
t40852,n18773,n13291,30342,bike
t40853,n9790,n16980,30342,car
t40854,n18341,n13072,30342,car
t40855,n16789,n5593,30343,car
t40856,n9726,n11440,30343,car
t40857,n4397,n20316,30343,car
t40858,n7324,n7790,30343,car
t40859,n12531,n6126,30343,car
t40860,n7329,n18866,30343,car
t40861,n11288,n13965,30343,car
t40862,n16768,n19530,30344,car
t40863,n16394,n8163,30344,car
t40864,n3252,n19887,30344,car
t40865,n2376,n19888,30344,car
t40866,n10919,n16688,30344,car
t40867,n5614,n7309,30344,car
t40868,n2290,n18078,30344,car
t40869,n13243,n9286,30344,car
t40870,n18221,n11827,30344,car
t40871,n8441,n11314,30344,car
t40872,n8458,n12768,30345,car
t40873,n12020,n18241,30345,car
t40874,n7912,n5025,30345,transit
t40875,n11822,n21084,30346,car
t40876,n9255,n6463,30346,car
t40877,n15515,n2361,30346,car
t40878,n3094,n10920,30346,car
t40879,n3243,n14938,30346,car
t40880,n4401,n1402,30347,transit
t40881,n13288,n7673,30347,car
t40882,n8371,n4076,30347,car
t40883,n14878,n21177,30347,car
t40884,n1785,n7308,30347,car
t40885,n5337,n16613,30347,car
t40886,n8336,n14456,30348,car
t40887,n8775,n9425,30348,car
t40888,n7879,n16542,30348,car
t40889,n14927,n11153,30348,car
t40890,n6863,n2755,30348,car
t40891,n5973,n1416,30348,car
t40892,n12327,n15992,30348,car
t40893,n11949,n17329,30349,car
t40894,n6217,n13553,30349,car
t40895,n11583,n5922,30349,car
t40896,n6035,n9030,30349,car
t40897,n13642,n4626,30349,car
t40898,n8051,n2133,30350,car
t40899,n1159,n19756,30350,car
t40900,n3760,n20460,30350,car
t40901,n10678,n18548,30350,car
t40902,n13490,n1548,30350,car
t40903,n3893,n4416,30350,car
t40904,n13212,n12177,30350,car
t40905,n11445,n21561,30351,car
t40906,n9717,n13213,30351,transit
t40907,n16749,n20278,30351,car
t40908,n17862,n2414,30351,car
t40909,n10924,n14765,30351,car
t40910,n11558,n12020,30351,car
t40911,n879,n93,30351,car
t40912,n12925,n18464,30351,car
t40913,n4414,n16833,30352,car
t40914,n1681,n357,30352,car
t40915,n16928,n15599,30352,car
t40916,n11717,n17282,30352,car
t40917,n7949,n12026,30352,transit
t40918,n10038,n16886,30352,car
t40919,n5787,n2052,30352,car
t40920,n9227,n9992,30353,car
t40921,n13212,n303,30353,car
t40922,n5104,n3115,30353,car
t40923,n4684,n8928,30353,car
t40924,n20941,n5368,30354,car
t40925,n16513,n9200,30354,car
t40926,n5032,n18635,30354,car
t40927,n20254,n13608,30354,car
t40928,n12438,n12145,30354,car
t40929,n1060,n1131,30355,car
t40930,n1709,n15014,30355,car
t40931,n12021,n3373,30356,transit
t40932,n18784,n3764,30356,car
t40933,n5326,n12435,30356,car
t40934,n13282,n6702,30356,car
t40935,n4404,n20639,30357,car
t40936,n3142,n22259,30357,car
t40937,n15123,n18281,30357,car
t40938,n8194,n8754,30357,car
t40939,n16982,n15155,30357,car
t40940,n13527,n513,30357,car
t40941,n11244,n1162,30357,car
t40942,n10468,n1578,30357,car
t40943,n7414,n4121,30358,car
t40944,n16787,n4883,30358,car
t40945,n16597,n21578,30358,car
t40946,n7623,n292,30358,car
t40947,n3334,n21302,30358,car
t40948,n8025,n8532,30359,car
t40949,n2312,n1679,30359,car
t40950,n1334,n4676,30359,car
t40951,n6043,n2524,30360,car
t40952,n12709,n16597,30360,car
t40953,n1832,n10418,30360,car
t40954,n11412,n5202,30360,car
t40955,n13111,n10981,30361,car
t40956,n16490,n17979,30361,car
t40957,n11408,n2083,30361,transit
t40958,n5771,n16517,30361,transit
t40959,n5750,n2192,30362,car
t40960,n9774,n11681,30362,car
t40961,n5362,n10969,30362,car
t40962,n11675,n21007,30362,car
t40963,n17353,n10210,30362,car
t40964,n8357,n12489,30363,car
t40965,n2365,n8046,30363,car
t40966,n5012,n18512,30363,car
t40967,n4825,n6447,30363,car
t40968,n4901,n10769,30363,car
t40969,n20041,n15257,30363,car
t40970,n7091,n804,30364,car
t40971,n7817,n16970,30364,car
t40972,n18787,n15084,30364,car
t40973,n12372,n16929,30365,car
t40974,n1575,n1486,30365,car
t40975,n2201,n9345,30365,car
t40976,n9956,n13088,30365,car
t40977,n3617,n10514,30365,car
t40978,n11544,n18309,30365,car
t40979,n14399,n2371,30366,car
t40980,n7945,n4033,30366,car
t40981,n13546,n19510,30366,car
t40982,n12126,n14969,30367,car
t40983,n5952,n8147,30367,car
t40984,n8415,n9046,30367,car
t40985,n4791,n21412,30367,car
t40986,n1785,n1970,30367,car
t40987,n10274,n946,30368,car
t40988,n6703,n3074,30368,car
t40989,n1580,n1393,30368,car
t40990,n20936,n21549,30368,car
t40991,n10893,n17273,30368,car
t40992,n3209,n12525,30368,car
t40993,n9053,n21821,30369,car
t40994,n2271,n3533,30369,car
t40995,n19853,n7979,30369,car
t40996,n19267,n10577,30369,car
t40997,n11,n12558,30369,car
t40998,n12163,n1355,30369,car
t40999,n3452,n19753,30370,car
t41000,n3893,n2033,30370,car
t41001,n10713,n22262,30370,car
t41002,n6664,n21020,30370,car
t41003,n1718,n18609,30370,car
t41004,n17402,n6356,30371,car
t41005,n11111,n4544,30371,car
t41006,n19117,n13682,30371,car
t41007,n12950,n6394,30371,car
t41008,n19553,n6491,30371,car
t41009,n3801,n22211,30372,car
t41010,n7998,n12644,30372,car
t41011,n1709,n22021,30372,car
t41012,n5320,n18578,30373,car
t41013,n8072,n4905,30373,car
t41014,n7166,n6037,30373,car
