trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source,purpose
t43221,n11861,n115559,28500,car,schedule,HBW_AM
t43222,n11861,n15942,28500,car,schedule,HBW_AM
t43223,n118651,n78624,28500,car,schedule,HBW_AM
t43224,n119105,n108848,28500,car,schedule,HBW_AM
t43225,n119189,n127220,28500,car,schedule,HBW_AM
t43226,n119190,n71243,28500,car,schedule,HBW_AM
t43227,n119190,n91360,28500,car,schedule,HBW_AM
t43228,n119192,n108437,28500,car,schedule,HBW_AM
t43229,n119199,n53590,28500,car,schedule,HBSchool_AM
t43230,n119204,n10134,28500,car,schedule,HBSchool_AM
t43231,n119204,n10134,28500,car,schedule,HBSchool_AM
t43232,n119204,n10134,28500,car,schedule,HBSchool_AM
t43233,n119204,n10134,28500,car,schedule,HBSchool_AM
t43234,n119204,n10134,28500,car,schedule,HBSchool_AM
t43235,n119213,n10134,28500,car,schedule,HBSchool_AM
t43236,n119213,n10134,28500,car,schedule,HBSchool_AM
t43237,n119322,n136545,28500,car,schedule,HBW_AM
t43238,n119322,n49399,28500,car,schedule,HBW_AM
t43239,n119322,n66683,28500,car,schedule,HBW_AM
t43240,n119322,n89796,28500,car,schedule,HBW_AM
t43241,n119322,n95038,28500,car,schedule,HBW_AM
t43242,n119383,n18562,28500,car,schedule,HBW_AM
t43243,n119428,n116064,28500,car,schedule,HBW_AM
t43244,n119428,n120665,28500,car,schedule,HBW_AM
t43245,n119428,n120665,28500,car,schedule,HBW_AM
t43246,n119428,n49626,28500,car,schedule,HBW_AM
t43247,n119428,n83840,28500,car,schedule,HBW_AM
t43248,n119428,n83840,28500,car,schedule,HBW_AM
t43249,n119428,n83840,28500,car,schedule,HBW_AM
t43250,n119428,n83840,28500,car,schedule,HBW_AM
t43251,n119464,n109310,28500,car,schedule,HBW_AM_chained
t43252,n119464,n109310,28500,car,schedule,HBW_AM_chained
t43253,n119464,n119950,28500,car,schedule,HBW_AM_chained
t43254,n119464,n119955,28500,car,schedule,HBW_AM_chained
t43255,n119464,n136748,28500,car,schedule,HBW_AM_chained
t43256,n119464,n19037,28500,car,schedule,HBW_AM_chained
t43257,n119464,n19037,28500,car,schedule,HBW_AM_chained
t43258,n119464,n57311,28500,car,schedule,HBW_AM_chained
t43259,n119464,n59849,28500,car,schedule,HBW_AM_chained
t43260,n119464,n59849,28500,car,schedule,HBW_AM_chained
t43261,n11947,n75106,28500,car,schedule,HBSchool_AM
t43262,n11947,n75106,28500,car,schedule,HBSchool_AM
t43263,n119501,n119464,28500,car,schedule,HBSchool_AM
t43264,n119501,n119464,28500,car,schedule,HBSchool_AM
t43265,n119501,n119464,28500,car,schedule,HBSchool_AM
t43266,n119501,n119464,28500,car,schedule,HBSchool_AM
t43267,n119501,n66683,28500,car,schedule,HBW_AM
t43268,n119503,n119464,28500,car,schedule,HBSchool_AM
t43269,n119503,n119464,28500,car,schedule,HBSchool_AM
t43270,n119504,n53529,28500,car,schedule,HBW_AM
t43271,n119576,n60419,28500,car,schedule,HBW_AM
t43272,n119593,n128402,28500,car,schedule,HBSchool_AM
t43273,n119593,n128402,28500,car,schedule,HBSchool_AM
t43274,n119593,n128402,28500,car,schedule,HBSchool_AM
t43275,n119593,n128402,28500,car,schedule,HBSchool_AM
t43276,n119596,n128402,28500,car,schedule,HBSchool_AM
t43277,n119596,n128402,28500,car,schedule,HBSchool_AM
t43278,n119596,n128402,28500,car,schedule,HBSchool_AM
t43279,n119851,n128402,28500,car,schedule,HBSchool_AM
t43280,n119851,n128402,28500,car,schedule,HBSchool_AM
t43281,n119851,n128402,28500,car,schedule,HBSchool_AM
t43282,n119851,n128402,28500,car,schedule,HBSchool_AM
t43283,n119851,n128402,28500,car,schedule,HBSchool_AM
t43284,n119851,n128402,28500,car,schedule,HBSchool_AM
t43285,n119855,n30680,28500,car,schedule,HBSchool_AM
t43286,n120238,n131369,28500,car,schedule,HBW_AM
t43287,n120533,n89461,28500,car,schedule,HBW_AM
t43288,n120533,n94862,28500,car,schedule,HBW_AM
t43289,n12055,n82421,28500,car,schedule,HBW_AM
t43290,n120721,n77934,28500,car,schedule,HBW_AM
t43291,n12078,n67098,28500,car,schedule,HBSchool_AM
t43292,n12083,n117111,28500,car,schedule,HBW_AM
t43293,n12083,n18249,28500,car,schedule,HBW_AM
t43294,n12083,n18249,28500,car,schedule,HBW_AM
t43295,n12083,n2030,28500,car,schedule,HBW_AM
t43296,n12083,n2030,28500,car,schedule,HBW_AM
t43297,n12083,n2030,28500,car,schedule,HBW_AM
t43298,n12083,n2030,28500,car,schedule,HBW_AM
t43299,n12083,n2030,28500,car,schedule,HBW_AM
t43300,n12083,n29191,28500,car,schedule,HBW_AM
t43301,n12083,n30246,28500,car,schedule,HBW_AM
t43302,n12083,n30246,28500,car,schedule,HBW_AM
t43303,n12083,n41895,28500,car,schedule,HBW_AM
t43304,n12083,n41895,28500,car,schedule,HBW_AM
t43305,n12083,n51686,28500,car,schedule,HBW_AM
t43306,n12083,n56036,28500,car,schedule,HBW_AM
t43307,n12083,n56036,28500,car,schedule,HBW_AM
t43308,n12083,n57202,28500,car,schedule,HBW_AM
t43309,n12083,n57202,28500,car,schedule,HBW_AM
t43310,n12083,n57280,28500,car,schedule,HBW_AM
t43311,n12088,n12193,28500,car,schedule,HBW_AM
t43312,n12088,n24555,28500,car,schedule,HBW_AM
t43313,n12088,n32294,28500,car,schedule,HBW_AM
t43314,n12088,n44393,28500,car,schedule,HBW_AM
t43315,n121424,n108532,28500,car,schedule,HBSchool_AM
t43316,n121424,n108532,28500,car,schedule,HBSchool_AM
t43317,n121424,n108532,28500,car,schedule,HBSchool_AM
t43318,n121485,n121135,28500,car,schedule,HBW_AM
t43319,n121485,n125378,28500,car,schedule,HBW_AM
t43320,n121485,n126827,28500,car,schedule,HBW_AM
t43321,n121485,n126827,28500,car,schedule,HBW_AM
t43322,n121485,n42300,28500,car,schedule,HBW_AM
t43323,n121485,n56670,28500,car,schedule,HBW_AM
t43324,n121485,n57206,28500,car,schedule,HBW_AM
t43325,n121485,n71849,28500,car,schedule,HBW_AM
t43326,n121485,n77660,28500,car,schedule,HBW_AM
t43327,n121485,n77660,28500,car,schedule,HBW_AM
t43328,n121485,n95330,28500,car,schedule,HBW_AM
t43329,n121496,n95341,28500,car,schedule,HBSchool_AM
t43330,n121622,n103396,28500,car,schedule,HBW_AM
t43331,n121622,n113272,28500,car,schedule,HBW_AM
t43332,n12163,n152612,28500,car,schedule,HBW_AM
t43333,n12163,n80224,28500,car,schedule,HBW_AM
t43334,n12163,n82824,28500,car,schedule,HBW_AM
t43335,n12164,n58144,28500,car,schedule,HBSchool_AM
t43336,n12164,n58144,28500,car,schedule,HBSchool_AM
t43337,n121643,n95341,28500,car,schedule,HBSchool_AM
t43338,n121655,n95340,28500,car,schedule,HBSchool_AM
t43339,n121875,n123427,28500,car,schedule,HBW_AM
t43340,n121875,n15342,28500,car,schedule,HBW_AM
t43341,n121875,n16719,28500,car,schedule,HBW_AM
t43342,n121875,n57206,28500,car,schedule,HBW_AM
t43343,n121875,n57206,28500,car,schedule,HBW_AM
t43344,n121875,n65661,28500,car,schedule,HBW_AM
t43345,n121875,n81515,28500,car,schedule,HBW_AM
t43346,n121875,n87284,28500,car,schedule,HBW_AM
t43347,n121917,n149860,28500,car,schedule,HBW_AM
t43348,n122322,n39190,28500,car,schedule,HBW_AM
t43349,n122322,n96856,28500,car,schedule,HBW_AM
t43350,n122419,n104151,28500,car,schedule,HBW_AM
t43351,n122419,n21634,28500,car,schedule,HBW_AM
t43352,n122419,n32231,28500,car,schedule,HBW_AM
t43353,n122427,n21634,28500,car,schedule,HBW_AM
t43354,n122427,n21634,28500,car,schedule,HBW_AM
t43355,n122427,n89739,28500,car,schedule,HBW_AM
t43356,n122427,n93128,28500,car,schedule,HBW_AM
t43357,n122432,n72128,28500,car,schedule,HBW_AM
t43358,n122711,n73117,28500,car,schedule,HBW_AM
t43359,n1229,n105018,28500,car,schedule,HBSchool_AM
t43360,n12325,n8271,28500,car,schedule,HBSchool_AM
t43361,n12329,n91360,28500,car,schedule,HBW_AM
t43362,n12334,n1331,28500,car,schedule,HBW_AM
t43363,n12334,n1498,28500,car,schedule,HBW_AM
t43364,n12334,n48868,28500,car,schedule,HBW_AM
t43365,n12334,n61,28500,car,schedule,HBW_AM
t43366,n12334,n81692,28500,car,schedule,HBW_AM
t43367,n12334,n84440,28500,car,schedule,HBW_AM
t43368,n12338,n68037,28500,car,schedule,HBSchool_AM
t43369,n12338,n68037,28500,car,schedule,HBSchool_AM
t43370,n12338,n68037,28500,car,schedule,HBSchool_AM
t43371,n12338,n68037,28500,car,schedule,HBSchool_AM
t43372,n123410,n21063,28500,car,schedule,HBW_AM
t43373,n123410,n47029,28500,car,schedule,HBW_AM
t43374,n123410,n55560,28500,car,schedule,HBW_AM
t43375,n123410,n63708,28500,car,schedule,HBW_AM
t43376,n123410,n92002,28500,car,schedule,HBW_AM
t43377,n123410,n92002,28500,car,schedule,HBW_AM
t43378,n123419,n36706,28500,car,schedule,HBW_AM
t43379,n123419,n48286,28500,car,schedule,HBW_AM
t43380,n12342,n143542,28500,car,schedule,HBSchool_AM
t43381,n123421,n142747,28500,car,schedule,HBW_AM
t43382,n123421,n36680,28500,car,schedule,HBW_AM
t43383,n123421,n47493,28500,car,schedule,HBW_AM
t43384,n123422,n2959,28500,car,schedule,HBW_AM
t43385,n123427,n14051,28500,car,schedule,HBW_AM
t43386,n123427,n2959,28500,car,schedule,HBW_AM
t43387,n123427,n67870,28500,car,schedule,HBW_AM
t43388,n123469,n118232,28500,car,schedule,HBW_AM_chained
t43389,n123469,n120033,28500,car,schedule,HBW_AM_chained
t43390,n123469,n120046,28500,car,schedule,HBW_AM_chained
t43391,n123469,n12768,28500,car,schedule,HBW_AM_chained
t43392,n123469,n52525,28500,car,schedule,HBW_AM_chained
t43393,n123469,n59945,28500,car,schedule,HBW_AM_chained
t43394,n123469,n64037,28500,car,schedule,HBW_AM_chained
t43395,n123469,n64037,28500,car,schedule,HBW_AM_chained
t43396,n123469,n66816,28500,car,schedule,HBW_AM_chained
t43397,n123469,n66816,28500,car,schedule,HBW_AM_chained
t43398,n123469,n68026,28500,car,schedule,HBW_AM_chained
t43399,n123469,n89612,28500,car,schedule,HBW_AM_chained
t43400,n123503,n119818,28500,car,schedule,HBW_AM
t43401,n123597,n22724,28500,car,schedule,HBW_AM
t43402,n123753,n30426,28500,car,schedule,HBW_AM
t43403,n123753,n56719,28500,car,schedule,HBW_AM
t43404,n123758,n21252,28500,car,schedule,HBW_AM
t43405,n123790,n124776,28500,car,schedule,HBW_AM
t43406,n123790,n17793,28500,car,schedule,HBW_AM
t43407,n123928,n61795,28500,car,schedule,HBSchool_AM
t43408,n123928,n61795,28500,car,schedule,HBSchool_AM
t43409,n123987,n61795,28500,car,schedule,HBSchool_AM
t43410,n124043,n52193,28500,car,schedule,HBW_AM
t43411,n124226,n110271,28500,car,schedule,HBW_AM
t43412,n124226,n122152,28500,car,schedule,HBW_AM
t43413,n124226,n41463,28500,car,schedule,HBW_AM
t43414,n124227,n110271,28500,car,schedule,HBW_AM
t43415,n124227,n118236,28500,car,schedule,HBW_AM
t43416,n124227,n130353,28500,car,schedule,HBW_AM
t43417,n124227,n42791,28500,car,schedule,HBW_AM
t43418,n124227,n51075,28500,car,schedule,HBW_AM
t43419,n124227,n51075,28500,car,schedule,HBW_AM
t43420,n12429,n113064,28500,car,schedule,HBW_AM
t43421,n12429,n50517,28500,car,schedule,HBW_AM
t43422,n12429,n54232,28500,car,schedule,HBW_AM
t43423,n12429,n61529,28500,car,schedule,HBW_AM
t43424,n124307,n115119,28500,car,schedule,HBSchool_AM
t43425,n124334,n117790,28500,car,schedule,HBW_AM
t43426,n124334,n49096,28500,car,schedule,HBW_AM
t43427,n124334,n61853,28500,car,schedule,HBW_AM
t43428,n124334,n61853,28500,car,schedule,HBW_AM
t43429,n124346,n112823,28500,car,schedule,HBW_AM
t43430,n124346,n116796,28500,car,schedule,HBW_AM
t43431,n124346,n78619,28500,car,schedule,HBW_AM
t43432,n12495,n38858,28500,car,schedule,HBW_AM
t43433,n12495,n48095,28500,car,schedule,HBW_AM
t43434,n12495,n56670,28500,car,schedule,HBW_AM
t43435,n12495,n58871,28500,car,schedule,HBW_AM
t43436,n12495,n98157,28500,car,schedule,HBW_AM
t43437,n125166,n124618,28500,car,schedule,HBW_AM
t43438,n125167,n124618,28500,car,schedule,HBW_AM
t43439,n125409,n103478,28500,car,schedule,HBW_AM
t43440,n125409,n47616,28500,car,schedule,HBW_AM
t43441,n125409,n57288,28500,car,schedule,HBW_AM
t43442,n125409,n79275,28500,car,schedule,HBW_AM
t43443,n125595,n114140,28500,car,schedule,HBW_AM
t43444,n125595,n25097,28500,car,schedule,HBW_AM
t43445,n125595,n45793,28500,car,schedule,HBW_AM
t43446,n125595,n89220,28500,car,schedule,HBW_AM
t43447,n12583,n29162,28500,car,schedule,HBSchool_AM
t43448,n12583,n29162,28500,car,schedule,HBSchool_AM
t43449,n12585,n54858,28500,car,schedule,HBW_AM
t43450,n125860,n125915,28500,car,schedule,HBSchool_AM
t43451,n125860,n125915,28500,car,schedule,HBSchool_AM
t43452,n125860,n125915,28500,car,schedule,HBSchool_AM
t43453,n125869,n125915,28500,car,schedule,HBSchool_AM
t43454,n125915,n119818,28500,car,schedule,HBW_AM_chained
t43455,n125915,n49813,28500,car,schedule,HBW_AM_chained
t43456,n125915,n49813,28500,car,schedule,HBW_AM_chained
t43457,n125915,n57900,28500,car,schedule,HBW_AM_chained
t43458,n12594,n127220,28500,car,schedule,HBW_AM
t43459,n12594,n127220,28500,car,schedule,HBW_AM
t43460,n12612,n154585,28500,car,schedule,HBW_AM
t43461,n12612,n94893,28500,car,schedule,HBW_AM
t43462,n12622,n44936,28500,car,schedule,HBW_AM
t43463,n126400,n103111,28500,car,schedule,HBW_AM
t43464,n126400,n122589,28500,car,schedule,HBW_AM
t43465,n126400,n122589,28500,car,schedule,HBW_AM
t43466,n126400,n45057,28500,car,schedule,HBW_AM
t43467,n126400,n6058,28500,car,schedule,HBW_AM
t43468,n126400,n6058,28500,car,schedule,HBW_AM
t43469,n126400,n6059,28500,car,schedule,HBW_AM
t43470,n126400,n63438,28500,car,schedule,HBW_AM
t43471,n126400,n7695,28500,car,schedule,HBW_AM
t43472,n12656,n64141,28500,car,schedule,HBSchool_AM
t43473,n12663,n147708,28500,car,schedule,HBSchool_AM
t43474,n12663,n147708,28500,car,schedule,HBSchool_AM
t43475,n12663,n147708,28500,car,schedule,HBSchool_AM
t43476,n12663,n147708,28500,car,schedule,HBSchool_AM
t43477,n12663,n147708,28500,car,schedule,HBSchool_AM
t43478,n12663,n147708,28500,car,schedule,HBSchool_AM
t43479,n12663,n147708,28500,car,schedule,HBSchool_AM
t43480,n12663,n147708,28500,car,schedule,HBSchool_AM
t43481,n12663,n147708,28500,car,schedule,HBSchool_AM
t43482,n12663,n147708,28500,car,schedule,HBSchool_AM
t43483,n12663,n147708,28500,car,schedule,HBSchool_AM
t43484,n12663,n147708,28500,car,schedule,HBSchool_AM
t43485,n12663,n147708,28500,car,schedule,HBSchool_AM
t43486,n126653,n49668,28500,car,schedule,HBW_AM
t43487,n126653,n83293,28500,car,schedule,HBW_AM
t43488,n12689,n24660,28500,car,schedule,HBW_AM
t43489,n126985,n85299,28500,car,schedule,HBW_AM
t43490,n126986,n109057,28500,car,schedule,HBW_AM
t43491,n126986,n110516,28500,car,schedule,HBW_AM
t43492,n126986,n142630,28500,car,schedule,HBW_AM
t43493,n126988,n119061,28500,car,schedule,HBW_AM
t43494,n126988,n13632,28500,car,schedule,HBW_AM
t43495,n126988,n39592,28500,car,schedule,HBW_AM
t43496,n126988,n64953,28500,car,schedule,HBW_AM
t43497,n126989,n110516,28500,car,schedule,HBW_AM
t43498,n126989,n119061,28500,car,schedule,HBW_AM
t43499,n126989,n135478,28500,car,schedule,HBW_AM
t43500,n126989,n64953,28500,car,schedule,HBW_AM
t43501,n127402,n43913,28500,car,schedule,HBSchool_AM
t43502,n127409,n43913,28500,car,schedule,HBSchool_AM
t43503,n127409,n43913,28500,car,schedule,HBSchool_AM
t43504,n127409,n43913,28500,car,schedule,HBSchool_AM
t43505,n127409,n43913,28500,car,schedule,HBSchool_AM
t43506,n127458,n119061,28500,car,schedule,HBW_AM_chained
t43507,n127458,n119061,28500,car,schedule,HBW_AM_chained
t43508,n127458,n119061,28500,car,schedule,HBW_AM_chained
t43509,n127458,n121961,28500,car,schedule,HBW_AM_chained
t43510,n127458,n121981,28500,car,schedule,HBW_AM_chained
t43511,n127458,n12768,28500,car,schedule,HBW_AM_chained
t43512,n127458,n12768,28500,car,schedule,HBW_AM_chained
t43513,n127458,n129866,28500,car,schedule,HBW_AM_chained
t43514,n127458,n49201,28500,car,schedule,HBW_AM_chained
t43515,n127458,n49201,28500,car,schedule,HBW_AM_chained
t43516,n127458,n68026,28500,car,schedule,HBW_AM_chained
t43517,n127458,n69643,28500,car,schedule,HBW_AM_chained
t43518,n127458,n69643,28500,car,schedule,HBW_AM_chained
t43519,n127458,n69643,28500,car,schedule,HBW_AM_chained
t43520,n127458,n69643,28500,car,schedule,HBW_AM_chained
t43521,n127458,n69643,28500,car,schedule,HBW_AM_chained
t43522,n127458,n82023,28500,car,schedule,HBW_AM_chained
t43523,n127458,n83046,28500,car,schedule,HBW_AM_chained
t43524,n127523,n15966,28500,car,schedule,HBW_AM
t43525,n127581,n90494,28500,car,schedule,HBW_AM
t43526,n127582,n50102,28500,car,schedule,HBW_AM
t43527,n127582,n50106,28500,car,schedule,HBW_AM
t43528,n127582,n61673,28500,car,schedule,HBW_AM
t43529,n127582,n62421,28500,car,schedule,HBW_AM
t43530,n127582,n77350,28500,car,schedule,HBW_AM
t43531,n127627,n149860,28500,car,schedule,HBW_AM
t43532,n127636,n2958,28500,car,schedule,HBW_AM
t43533,n127636,n2959,28500,car,schedule,HBW_AM
t43534,n127636,n2959,28500,car,schedule,HBW_AM
t43535,n127636,n2959,28500,car,schedule,HBW_AM
t43536,n127800,n116579,28500,car,schedule,HBW_AM
t43537,n127800,n116683,28500,car,schedule,HBW_AM
t43538,n127800,n47616,28500,car,schedule,HBW_AM
t43539,n127800,n59041,28500,car,schedule,HBW_AM
t43540,n127800,n78398,28500,car,schedule,HBW_AM
t43541,n127800,n78398,28500,car,schedule,HBW_AM
t43542,n127800,n78398,28500,car,schedule,HBW_AM
t43543,n127807,n48745,28500,car,schedule,HBW_AM
t43544,n127807,n56467,28500,car,schedule,HBW_AM
t43545,n127811,n119464,28500,car,schedule,HBSchool_AM
t43546,n127827,n74143,28500,car,schedule,HBW_AM
t43547,n127960,n61501,28500,car,schedule,HBW_AM
t43548,n127991,n137149,28500,car,schedule,HBW_AM_chained
t43549,n127991,n137230,28500,car,schedule,HBW_AM_chained
t43550,n127991,n49628,28500,car,schedule,HBW_AM_chained
t43551,n127991,n61679,28500,car,schedule,HBW_AM_chained
t43552,n12807,n29750,28500,car,schedule,HBW_AM
t43553,n12807,n29753,28500,car,schedule,HBW_AM
t43554,n12807,n29753,28500,car,schedule,HBW_AM
t43555,n12807,n29753,28500,car,schedule,HBW_AM
t43556,n12807,n30057,28500,car,schedule,HBW_AM
t43557,n12807,n30057,28500,car,schedule,HBW_AM
t43558,n12807,n54907,28500,car,schedule,HBW_AM
t43559,n12807,n69871,28500,car,schedule,HBW_AM
t43560,n12807,n8636,28500,car,schedule,HBW_AM
t43561,n12807,n8636,28500,car,schedule,HBW_AM
t43562,n128095,n70024,28500,car,schedule,HBW_AM
t43563,n128095,n91059,28500,car,schedule,HBSchool_AM
t43564,n128095,n91059,28500,car,schedule,HBSchool_AM
t43565,n128105,n39312,28500,car,schedule,HBSchool_AM
t43566,n128105,n39312,28500,car,schedule,HBSchool_AM
t43567,n128105,n39312,28500,car,schedule,HBSchool_AM
t43568,n128105,n39312,28500,car,schedule,HBSchool_AM
t43569,n128176,n57768,28500,car,schedule,HBSchool_AM
t43570,n128249,n90916,28500,car,schedule,HBSchool_AM
t43571,n128298,n111328,28500,car,schedule,HBW_AM
t43572,n128389,n72135,28500,car,schedule,HBW_AM
t43573,n128402,n116685,28500,car,schedule,HBW_AM_chained
t43574,n128402,n116685,28500,car,schedule,HBW_AM_chained
t43575,n128402,n116685,28500,car,schedule,HBW_AM_chained
t43576,n128402,n116685,28500,car,schedule,HBW_AM_chained
t43577,n128402,n116685,28500,car,schedule,HBW_AM_chained
t43578,n128402,n136561,28500,car,schedule,HBW_AM_chained
t43579,n128402,n15342,28500,car,schedule,HBW_AM_chained
t43580,n128402,n16719,28500,car,schedule,HBW_AM_chained
t43581,n128402,n16719,28500,car,schedule,HBW_AM_chained
t43582,n128402,n46059,28500,car,schedule,HBW_AM_chained
t43583,n128402,n47443,28500,car,schedule,HBW_AM_chained
t43584,n128402,n48812,28500,car,schedule,HBW_AM_chained
t43585,n128402,n52841,28500,car,schedule,HBW_AM_chained
t43586,n128402,n54759,28500,car,schedule,HBW_AM_chained
t43587,n128402,n73552,28500,car,schedule,HBW_AM_chained
t43588,n128402,n79679,28500,car,schedule,HBW_AM_chained
t43589,n128402,n80548,28500,car,schedule,HBW_AM_chained
t43590,n128402,n80548,28500,car,schedule,HBW_AM_chained
t43591,n128402,n80548,28500,car,schedule,HBW_AM_chained
t43592,n128402,n80548,28500,car,schedule,HBW_AM_chained
t43593,n128402,n80548,28500,car,schedule,HBW_AM_chained
t43594,n128402,n81242,28500,car,schedule,HBW_AM_chained
t43595,n128402,n93128,28500,car,schedule,HBW_AM_chained
t43596,n128402,n93128,28500,car,schedule,HBW_AM_chained
t43597,n128402,n98046,28500,car,schedule,HBW_AM_chained
t43598,n128422,n120100,28500,car,schedule,HBW_AM_chained
t43599,n128422,n57061,28500,car,schedule,HBW_AM_chained
t43600,n128424,n102420,28500,car,schedule,HBW_AM_chained
t43601,n128424,n108168,28500,car,schedule,HBW_AM_chained
t43602,n128424,n32231,28500,car,schedule,HBW_AM_chained
t43603,n128424,n46569,28500,car,schedule,HBW_AM_chained
t43604,n128424,n46569,28500,car,schedule,HBW_AM_chained
t43605,n128424,n4708,28500,car,schedule,HBW_AM_chained
t43606,n128424,n57061,28500,car,schedule,HBW_AM_chained
t43607,n128424,n57745,28500,car,schedule,HBW_AM_chained
t43608,n128424,n57745,28500,car,schedule,HBW_AM_chained
t43609,n128424,n57745,28500,car,schedule,HBW_AM_chained
