trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source
t42163,n137093,n52320,30975,car,schedule
t42164,n10369,n305,30976,car,schedule
t42165,n111796,n49199,30976,car,schedule
t42166,n112930,n97622,30976,car,schedule
t42167,n3880,n103092,30976,car,schedule
t42168,n143073,n82337,30977,car,schedule
t42169,n22902,n6207,30977,car,schedule
t42170,n4255,n26498,30977,car,schedule
t42171,n4540,n4539,30977,car,schedule
t42172,n5606,n20525,30977,car,schedule
t42173,n83375,n88961,30977,car,schedule
t42174,n108438,n77514,30978,car,schedule
t42175,n11179,n69518,30978,car,schedule
t42176,n126631,n81696,30978,car,schedule
t42177,n153625,n39592,30978,car,schedule
t42178,n19531,n48949,30978,car,schedule
t42179,n30782,n88166,30978,car,schedule
t42180,n111820,n54232,30979,car,schedule
t42181,n24406,n101842,30979,car,schedule
t42182,n3099,n54858,30979,car,schedule
t42183,n4199,n43821,30979,car,schedule
t42184,n44355,n49500,30979,car,schedule
t42185,n66624,n8587,30979,car,schedule
t42186,n67627,n81749,30979,car,schedule
t42187,n13837,n6787,30980,car,schedule
t42188,n140011,n58927,30980,car,schedule
t42189,n142464,n140294,30980,car,schedule
t42190,n31509,n86919,30980,car,schedule
t42191,n68168,n124351,30980,car,schedule
t42192,n11703,n73402,30981,car,schedule
t42193,n13592,n65661,30981,car,schedule
t42194,n17956,n144066,30981,car,schedule
t42195,n79069,n81692,30981,car,schedule
t42196,n83558,n30277,30981,car,schedule
t42197,n8721,n77125,30981,car,schedule
t42198,n9053,n96856,30981,car,schedule
t42199,n20563,n95481,30982,car,schedule
t42200,n28877,n154318,30982,car,schedule
t42201,n61516,n76719,30982,car,schedule
t42202,n81105,n77370,30982,car,schedule
t42203,n111232,n108075,30983,car,schedule
t42204,n62954,n69629,30983,car,schedule
t42205,n101946,n18634,30984,car,schedule
t42206,n32338,n55628,30984,car,schedule
t42207,n39919,n97451,30984,car,schedule
t42208,n61235,n112932,30984,car,schedule
t42209,n77550,n59008,30984,car,schedule
t42210,n126602,n69643,30985,car,schedule
t42211,n19723,n109057,30985,car,schedule
t42212,n67928,n60309,30985,car,schedule
t42213,n68139,n131369,30985,car,schedule
t42214,n87770,n49080,30985,car,schedule
t42215,n24798,n153006,30986,car,schedule
t42216,n58194,n31599,30986,car,schedule
t42217,n68505,n148044,30986,car,schedule
t42218,n8061,n22596,30986,car,schedule
t42219,n86360,n115907,30986,car,schedule
t42220,n10740,n61156,30987,car,schedule
t42221,n114434,n95481,30987,car,schedule
t42222,n115830,n95462,30987,car,schedule
t42223,n150923,n116511,30987,car,schedule
t42224,n31995,n117836,30987,car,schedule
t42225,n4748,n48478,30987,car,schedule
t42226,n1286,n61283,30988,car,schedule
t42227,n40397,n61539,30988,car,schedule
t42228,n87895,n53910,30988,car,schedule
t42229,n140001,n150106,30989,car,schedule
t42230,n18587,n87918,30989,car,schedule
t42231,n19764,n125390,30989,car,schedule
t42232,n59268,n31523,30989,car,schedule
t42233,n6143,n36728,30989,car,schedule
t42234,n14205,n31589,30990,car,schedule
t42235,n3559,n25525,30990,car,schedule
t42236,n12075,n36773,30991,car,schedule
t42237,n18915,n5520,30991,car,schedule
t42238,n24421,n7279,30991,car,schedule
t42239,n43596,n87445,30991,car,schedule
t42240,n43889,n93067,30991,car,schedule
t42241,n6062,n132817,30991,car,schedule
t42242,n6100,n88916,30991,car,schedule
t42243,n111994,n79766,30992,car,schedule
t42244,n12338,n82150,30992,car,schedule
t42245,n140219,n81959,30992,car,schedule
t42246,n20887,n14407,30992,car,schedule
t42247,n35881,n9048,30992,car,schedule
t42248,n84636,n87426,30992,car,schedule
t42249,n1056,n66446,30993,car,schedule
t42250,n11861,n81949,30993,car,schedule
t42251,n126800,n75018,30993,car,schedule
t42252,n14218,n129999,30993,car,schedule
t42253,n29529,n25755,30993,car,schedule
t42254,n47832,n51981,30993,car,schedule
t42255,n750,n29406,30993,car,schedule
t42256,n11640,n72887,30994,car,schedule
t42257,n121651,n57039,30994,car,schedule
t42258,n17665,n102429,30994,car,schedule
t42259,n24874,n63388,30994,car,schedule
t42260,n49507,n38772,30994,car,schedule
t42261,n57864,n74920,30994,car,schedule
t42262,n60363,n103057,30994,car,schedule
t42263,n70904,n25706,30994,car,schedule
t42264,n9134,n58728,30994,car,schedule
t42265,n929,n60757,30994,car,schedule
t42266,n23713,n8765,30995,car,schedule
t42267,n2471,n132188,30995,car,schedule
t42268,n33681,n86390,30995,car,schedule
t42269,n83327,n95032,30995,car,schedule
t42270,n92407,n147354,30995,car,schedule
t42271,n114144,n6529,30996,car,schedule
t42272,n11469,n127200,30996,car,schedule
t42273,n119140,n119282,30996,car,schedule
t42274,n124226,n16226,30996,car,schedule
t42275,n13835,n117793,30996,car,schedule
t42276,n18299,n29446,30996,car,schedule
t42277,n2434,n138193,30996,car,schedule
t42278,n30066,n120636,30996,car,schedule
t42279,n9028,n1988,30996,car,schedule
t42280,n92392,n32525,30996,car,schedule
t42281,n12167,n78953,30997,car,schedule
t42282,n18384,n61686,30997,car,schedule
t42283,n55979,n151355,30997,car,schedule
t42284,n6204,n105034,30997,car,schedule
t42285,n102852,n45485,30998,car,schedule
t42286,n20436,n69629,30998,car,schedule
t42287,n22278,n20101,30998,car,schedule
t42288,n2836,n137991,30998,car,schedule
t42289,n77842,n44673,30998,car,schedule
t42290,n78465,n65155,30998,car,schedule
t42291,n10054,n15342,30999,car,schedule
t42292,n109915,n8586,30999,car,schedule
t42293,n146812,n17874,30999,car,schedule
t42294,n17663,n32681,30999,car,schedule
t42295,n20327,n109057,30999,car,schedule
t42296,n28877,n81043,30999,car,schedule
t42297,n5296,n88916,30999,car,schedule
t42298,n76108,n23707,30999,car,schedule
t42299,n10385,n25419,31000,car,schedule
t42300,n11263,n131049,31000,car,schedule
t42301,n140011,n58932,31000,car,schedule
t42302,n23386,n66718,31000,car,schedule
t42303,n13237,n21143,31001,car,schedule
t42304,n17506,n58728,31001,car,schedule
t42305,n20870,n51960,31001,car,schedule
t42306,n70616,n72888,31001,car,schedule
t42307,n85117,n4573,31001,car,schedule
t42308,n25645,n18634,31002,car,schedule
t42309,n29657,n48126,31002,car,schedule
t42310,n4541,n107871,31002,car,schedule
t42311,n76414,n68348,31002,car,schedule
t42312,n1271,n115001,31003,car,schedule
t42313,n56885,n97796,31003,car,schedule
t42314,n6100,n93128,31003,car,schedule
t42315,n7201,n66446,31003,car,schedule
t42316,n7835,n55560,31003,car,schedule
t42317,n122083,n103695,31004,car,schedule
t42318,n136749,n32231,31004,car,schedule
t42319,n14102,n41292,31004,car,schedule
t42320,n4735,n57202,31004,car,schedule
t42321,n98646,n13811,31004,car,schedule
t42322,n13675,n20850,31005,car,schedule
t42323,n24748,n65085,31005,car,schedule
t42324,n8343,n113397,31005,car,schedule
t42325,n17107,n115219,31006,car,schedule
t42326,n9514,n113229,31006,car,schedule
t42327,n130372,n69093,31007,car,schedule
t42328,n20282,n149860,31007,car,schedule
t42329,n2148,n30276,31007,car,schedule
t42330,n49607,n119818,31007,car,schedule
t42331,n63438,n113272,31007,car,schedule
t42332,n11420,n47467,31008,car,schedule
t42333,n139802,n156003,31008,car,schedule
t42334,n14348,n92002,31008,car,schedule
t42335,n22421,n15342,31008,car,schedule
t42336,n57831,n53695,31008,car,schedule
t42337,n62528,n61679,31008,car,schedule
t42338,n66770,n112069,31008,car,schedule
t42339,n120199,n86011,31009,car,schedule
t42340,n20958,n66353,31009,car,schedule
t42341,n5606,n79181,31009,car,schedule
t42342,n57008,n30659,31009,car,schedule
t42343,n70023,n47302,31009,car,schedule
t42344,n84708,n52809,31009,car,schedule
t42345,n101684,n111711,31010,car,schedule
t42346,n1025,n123766,31010,car,schedule
t42347,n108438,n81652,31010,car,schedule
t42348,n112428,n49333,31010,car,schedule
t42349,n134802,n127838,31010,car,schedule
t42350,n24803,n86919,31010,car,schedule
t42351,n61650,n127008,31010,car,schedule
t42352,n79139,n76721,31010,car,schedule
t42353,n82280,n62653,31010,car,schedule
t42354,n11471,n115001,31011,car,schedule
t42355,n131797,n13944,31011,car,schedule
t42356,n22283,n59684,31011,car,schedule
t42357,n70419,n25103,31011,car,schedule
t42358,n79960,n116511,31011,car,schedule
t42359,n19800,n50459,31012,car,schedule
t42360,n33323,n138246,31012,car,schedule
t42361,n8662,n18588,31012,car,schedule
t42362,n135294,n60322,31013,car,schedule
t42363,n1363,n3972,31013,car,schedule
t42364,n23490,n56537,31013,car,schedule
t42365,n109119,n24483,31014,car,schedule
t42366,n113967,n69629,31014,car,schedule
t42367,n130152,n44360,31014,car,schedule
t42368,n2562,n913,31014,car,schedule
t42369,n4540,n18015,31014,car,schedule
t42370,n49619,n61317,31014,car,schedule
t42371,n51324,n19897,31014,car,schedule
t42372,n5234,n49103,31014,car,schedule
t42373,n78475,n47616,31014,car,schedule
t42374,n78600,n89434,31014,car,schedule
t42375,n10912,n110732,31015,car,schedule
t42376,n144608,n123133,31015,car,schedule
t42377,n23858,n137249,31015,car,schedule
t42378,n91634,n108168,31015,car,schedule
t42379,n138657,n17787,31016,car,schedule
t42380,n39212,n154497,31016,car,schedule
t42381,n82690,n125265,31016,car,schedule
t42382,n24726,n14885,31017,car,schedule
t42383,n49065,n38988,31017,car,schedule
t42384,n5161,n10464,31017,car,schedule
t42385,n58086,n43260,31017,car,schedule
t42386,n5988,n110507,31017,car,schedule
t42387,n78677,n13858,31017,car,schedule
t42388,n97714,n989,31017,car,schedule
t42389,n112508,n101814,31018,car,schedule
t42390,n136699,n83754,31018,car,schedule
t42391,n23579,n130775,31018,car,schedule
t42392,n26254,n110509,31018,car,schedule
t42393,n36555,n101771,31018,car,schedule
t42394,n47571,n67439,31018,car,schedule
t42395,n68988,n109479,31018,car,schedule
t42396,n70058,n48116,31018,car,schedule
t42397,n121912,n59195,31019,car,schedule
t42398,n13280,n59146,31019,car,schedule
t42399,n8262,n59315,31019,car,schedule
t42400,n102624,n31255,31020,car,schedule
t42401,n104345,n100241,31020,car,schedule
t42402,n138656,n61541,31020,car,schedule
t42403,n147049,n30866,31020,car,schedule
t42404,n22048,n81412,31020,car,schedule
t42405,n30532,n42306,31020,car,schedule
t42406,n92392,n16719,31020,car,schedule
t42407,n111766,n21634,31021,car,schedule
t42408,n11179,n55418,31021,car,schedule
t42409,n141440,n17907,31021,car,schedule
t42410,n19764,n4747,31021,car,schedule
t42411,n20395,n128837,31021,car,schedule
t42412,n25504,n59875,31021,car,schedule
t42413,n32471,n88164,31021,car,schedule
t42414,n5298,n22674,31021,car,schedule
t42415,n5859,n41038,31021,car,schedule
t42416,n102074,n126144,31022,car,schedule
t42417,n129053,n118750,31022,car,schedule
t42418,n19457,n38968,31022,car,schedule
t42419,n22649,n82688,31022,car,schedule
t42420,n114451,n141129,31023,car,schedule
t42421,n17956,n47778,31023,car,schedule
t42422,n29486,n74912,31023,car,schedule
t42423,n49262,n135184,31023,car,schedule
t42424,n5103,n5351,31023,car,schedule
t42425,n77349,n2959,31023,car,schedule
t42426,n8721,n130409,31023,car,schedule
t42427,n18002,n137,31025,car,schedule
t42428,n4260,n50078,31025,car,schedule
t42429,n8501,n105809,31025,car,schedule
t42430,n8508,n50538,31025,car,schedule
t42431,n86527,n49103,31025,car,schedule
t42432,n9135,n113715,31025,car,schedule
t42433,n108630,n87849,31026,car,schedule
t42434,n18184,n110115,31026,car,schedule
t42435,n5037,n153834,31026,car,schedule
t42436,n7810,n100578,31026,car,schedule
t42437,n8796,n46324,31026,car,schedule
t42438,n12477,n73728,31027,car,schedule
t42439,n142612,n120665,31027,car,schedule
t42440,n152654,n50538,31027,car,schedule
t42441,n33288,n4039,31027,car,schedule
t42442,n47830,n142394,31027,car,schedule
t42443,n6303,n89614,31027,car,schedule
t42444,n87386,n25790,31027,car,schedule
t42445,n90160,n140418,31027,car,schedule
t42446,n10069,n25945,31028,car,schedule
t42447,n10347,n144897,31028,car,schedule
t42448,n108576,n739,31028,car,schedule
t42449,n14878,n3374,31028,car,schedule
t42450,n1101,n103476,31029,car,schedule
t42451,n19997,n108789,31029,car,schedule
t42452,n40504,n58218,31029,car,schedule
t42453,n4202,n134921,31029,car,schedule
t42454,n4526,n22725,31029,car,schedule
t42455,n7717,n50538,31029,car,schedule
t42456,n136351,n70064,31030,car,schedule
t42457,n20319,n113272,31030,car,schedule
t42458,n3097,n22714,31030,car,schedule
t42459,n4619,n83898,31030,car,schedule
t42460,n8952,n95572,31030,car,schedule
t42461,n90160,n81963,31030,car,schedule
t42462,n120429,n117111,31031,car,schedule
t42463,n22517,n39190,31031,car,schedule
t42464,n102464,n120665,31032,car,schedule
t42465,n37321,n60999,31032,car,schedule
t42466,n451,n5227,31032,car,schedule
t42467,n5866,n47015,31032,car,schedule
t42468,n5939,n102420,31032,car,schedule
t42469,n6923,n119390,31032,car,schedule
t42470,n76507,n28638,31032,car,schedule
t42471,n7859,n58969,31032,car,schedule
t42472,n144505,n57005,31033,car,schedule
t42473,n154974,n24021,31033,car,schedule
t42474,n24758,n39476,31033,car,schedule
t42475,n87519,n134772,31033,car,schedule
t42476,n895,n129907,31033,car,schedule
t42477,n9502,n20509,31033,car,schedule
t42478,n152081,n46885,31034,car,schedule
t42479,n19908,n112795,31034,car,schedule
t42480,n22057,n46732,31034,car,schedule
t42481,n318,n68387,31034,car,schedule
t42482,n3233,n59696,31034,car,schedule
t42483,n56438,n33397,31034,car,schedule
t42484,n7123,n63876,31034,car,schedule
t42485,n87632,n70757,31034,car,schedule
t42486,n12798,n70945,31035,car,schedule
t42487,n48740,n96842,31035,car,schedule
t42488,n7256,n69391,31035,car,schedule
t42489,n8661,n113127,31035,car,schedule
t42490,n94876,n155456,31035,car,schedule
t42491,n156608,n119726,31036,car,schedule
t42492,n83375,n37057,31036,car,schedule
t42493,n9008,n112327,31036,car,schedule
t42494,n101999,n113007,31037,car,schedule
t42495,n11175,n57176,31037,car,schedule
t42496,n127719,n133103,31037,car,schedule
t42497,n73464,n119726,31037,car,schedule
t42498,n86626,n49104,31037,car,schedule
t42499,n12167,n36741,31038,car,schedule
t42500,n17891,n140774,31038,car,schedule
t42501,n4737,n39592,31038,car,schedule
t42502,n54988,n45414,31038,car,schedule
t42503,n76751,n36900,31038,car,schedule
t42504,n83983,n51012,31038,car,schedule
t42505,n128409,n77913,31039,car,schedule
t42506,n8263,n89876,31039,car,schedule
t42507,n140798,n138076,31040,car,schedule
t42508,n144774,n117654,31040,car,schedule
t42509,n20334,n49402,31040,car,schedule
t42510,n30049,n125911,31041,car,schedule
t42511,n33681,n93103,31041,car,schedule
t42512,n92984,n69629,31041,car,schedule
t42513,n121875,n12154,31042,car,schedule
t42514,n22266,n154476,31042,car,schedule
t42515,n3291,n48685,31042,car,schedule
t42516,n37771,n39017,31042,car,schedule
t42517,n8060,n99489,31042,car,schedule
t42518,n63461,n68418,31043,car,schedule
t42519,n75621,n128433,31043,car,schedule
t42520,n10348,n111924,31044,car,schedule
t42521,n123410,n45418,31044,car,schedule
t42522,n153128,n80548,31044,car,schedule
t42523,n102624,n31255,31045,car,schedule
t42524,n38757,n4039,31045,car,schedule
t42525,n49061,n49268,31045,car,schedule
t42526,n144608,n94893,31046,car,schedule
t42527,n146205,n25594,31046,car,schedule
t42528,n20573,n38824,31046,car,schedule
t42529,n25843,n72678,31046,car,schedule
t42530,n7193,n84794,31046,car,schedule
t42531,n3097,n83282,31047,car,schedule
t42532,n372,n44754,31047,car,schedule
t42533,n54504,n120287,31047,car,schedule
t42534,n123665,n111924,31048,car,schedule
t42535,n2148,n103363,31048,car,schedule
t42536,n2444,n52346,31048,car,schedule
t42537,n74517,n114351,31048,car,schedule
t42538,n12818,n49488,31049,car,schedule
t42539,n142625,n57898,31049,car,schedule
t42540,n20378,n50538,31049,car,schedule
t42541,n24565,n86942,31049,car,schedule
t42542,n24762,n57970,31049,car,schedule
t42543,n49156,n56457,31049,car,schedule
t42544,n2424,n991,31050,car,schedule
t42545,n10757,n143613,31051,car,schedule
t42546,n18182,n19461,31051,car,schedule
t42547,n22069,n108436,31051,car,schedule
t42548,n34398,n19962,31051,car,schedule
t42549,n22255,n65661,31052,car,schedule
t42550,n22576,n129804,31052,car,schedule
t42551,n23345,n146546,31052,car,schedule
t42552,n78680,n117860,31052,car,schedule
t42553,n120721,n107731,31053,car,schedule
t42554,n18647,n44133,31053,car,schedule
t42555,n43260,n39592,31053,car,schedule
t42556,n92045,n206,31053,car,schedule
t42557,n11566,n116356,31054,car,schedule
t42558,n66207,n75086,31054,car,schedule
t42559,n66242,n135202,31054,car,schedule
t42560,n9796,n36902,31054,car,schedule
t42561,n124374,n35778,31055,car,schedule
t42562,n134868,n114542,31055,car,schedule
t42563,n20554,n41530,31055,car,schedule
t42564,n85331,n107731,31055,car,schedule
t42565,n15036,n92698,31056,car,schedule
t42566,n23046,n109444,31056,car,schedule
t42567,n119587,n112039,31057,car,schedule
t42568,n155887,n108472,31057,car,schedule
t42569,n38330,n14131,31057,car,schedule
t42570,n553,n80548,31057,car,schedule
t42571,n124227,n118236,31058,car,schedule
t42572,n12818,n124639,31058,car,schedule
t42573,n36956,n79680,31058,car,schedule
t42574,n71127,n66439,31058,car,schedule
t42575,n119402,n150654,31059,car,schedule
t42576,n1974,n72552,31059,car,schedule
t42577,n24726,n30064,31059,car,schedule
t42578,n83375,n30172,31059,car,schedule
t42579,n124291,n63712,31060,car,schedule
t42580,n150363,n39185,31060,car,schedule
t42581,n153153,n80453,31060,car,schedule
t42582,n23586,n83899,31060,car,schedule
t42583,n25540,n30276,31060,car,schedule
t42584,n320,n19654,31060,car,schedule
t42585,n77427,n45004,31060,car,schedule
t42586,n7783,n59265,31060,car,schedule
t42587,n9832,n52230,31060,car,schedule
t42588,n14262,n9917,31061,car,schedule
t42589,n23626,n56826,31061,car,schedule
t42590,n30201,n102420,31061,car,schedule
